title,href,tag,summary
Fear of failure as climate talks enter final day,/news/science-environment-59253928,Science & Environment,UN chief Antonio Guterres says the goal of limiting global warming to 1.5C looks unlikely.
Migrant Channel crossings hit new daily record,/news/uk-59257107,UK,
Court temporarily blocks release of Trump records,/news/world-us-canada-59257003,US & Canada,
Alibaba Singles Day sees slowest ever sales growth,/news/business-59257315,Business,
Why you've never tasted real cheddar,https://www.bbc.com/travel/article/20211110-the-uk-village-that-lost-its-cheese,Travel,
How US women came to be jailed for miscarriages,/news/world-us-canada-59214544,US & Canada,More and more American women are facing prison for allegedly harming their unborn baby by using drugs.
US Olympian Lee 'pepper sprayed in racist attack',/news/world-us-canada-59257006,US & Canada,Gold medallist Sunisa Lee says the suspects also shouted slurs at her during the incident in Los Angeles.
Americans react to seeing UK rapid tests,/news/world-us-canada-59249347,US & Canada,"A British nurse explains how at-home, fast Covid tests changed her life - and what the US can expect."
Australia stun Pakistan to reach final,/sport/cricket/59249929,Cricket,Australia come back from the brink to beat Men's T20 World Cup favourites Pakistan by five wickets in another absorbing semi-final in Dubai.
Germany hit nine past Liechtenstein,/sport/football/59254030,European Football,"Hansi Flick makes history as the first Germany coach to win his first six games in charge, with his Covid-affected side thrashing 10-man Liechtenstein in a World Cup qualifier."
Every race is a must-win - Hamilton,/sport/formula1/59255558,Formula 1,"Lewis Hamilton says ""every race is a must-win"" as his title battle with Max Verstappen heads into its climax."
The mysterious bones used to predict the future,/reel/video/p0b3q02c/the-mysterious-bones-used-to-predict-the-future,,
What the West gets wrong about the meaning of life,/reel/video/p0b373r6/an-eastern-perspective-on-the-meaning-of-life,,
How your 'attachment style' can make or break your relationship,/reel/video/p0b2xg9c/how-touch-influences-who-we-are-attracted-to,,
The story that made couples break up,https://www.bbc.com/culture/article/20211111-hedwig-and-the-angry-inch-a-love-story-that-broke-taboos,Culture,The enduring revolutionary power of an unlikely love story
Why an unhappy coworker is your problem,https://www.bbc.com/worklife/article/20211111-the-ripple-effect-of-one-employee-who-hates-their-job,Worklife,The workplace ripple effect of one employee who hates their job
The surprising impact of clean cooking,https://www.bbc.com/future/article/20211103-nigeria-how-clean-cooking-helps-the-climate,Future,"In Nigeria, polluting ways of cooking are a major source of emissions"
Australia's reef that only 9% visit,https://www.bbc.com/travel/article/20211024-an-extraordinary-corner-of-the-great-barrier-reef,Travel,"Will tourists follow the Great Barrier Reef's ""thermal refugees""?"
Assange given permission to wed partner in prison,https://www.bbc.com/news/uk-59254828,UK,"The Wikileaks founder and Stella Morris, a South African-born lawyer, have two young sons together"
Dozens of skeletons found in ancient Peruvian city,https://www.bbc.com/news/world-latin-america-59249540,Latin America,"Twenty-five people, mostly young women, were buried in a small space"
"Don't be too sure Abba have ended, says Frida",https://www.bbc.com/news/entertainment-arts-59246014,Entertainment & Arts,"Singer Anni-Frid Lyngstad, known as Frida, gives her first interview about their comeback album"
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The resurrection of Swedish House Mafia,/news/entertainment-arts-59231942,Entertainment & Arts,"They were the biggest dance act in the world, and then they split up. Here's what happened next."
Zap and zoom: the new electric racing vehicles,https://www.bbc.co.uk/news/business-59119103,Business,
Ancient Olympia to be digitally preserved,/news/technology-59219079,Technology,
Seven ways to curb climate change,/news/science-environment-59205648,Science & Environment,
Medication holiday may boost Covid jab protection,/news/health-59252739,Health,
Marshland 'engineered' to fight climate change,/news/science-environment-59241053,Science & Environment,
John Lewis denies copying Christmas ad music idea,/news/uk-59246892,Entertainment & Arts,
In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
