title,href,tag,summary
Soldier in North Korea is absent without leave - Pentagon,/news/world-asia-66253401,Asia,The White House says Pyongyang has failed to respond to attempts to negotiate release.
Chinese man convicted after BBC racist video expose,https://www.bbc.com/news/world-africa-66261665,Africa,
Amsterdam bans cruise ships to limit visitors,https://www.bbc.com/news/world-europe-66264226,Europe,
How to spot an AI cheater,https://www.bbc.com/future/article/20230720-how-to-spot-an-ai-cheater-artificial-intelligence-large-language-models,Future,
Why critics are loving Barbie's Ken,https://www.bbc.com/culture/article/20230720-the-joy-of-ken-can-barbies-ryan-gosling-really-win-an-oscar,Culture,
What's next for US soldier detained in North Korea,/news/world-asia-66261925,Asia,The BBC's Jean Mackenzie looks at the possible outcomes of the high-stake political row.
US confirms its cluster bombs are in use in Ukraine,/news/world-europe-66262164,Europe,The White House says the controversial weapons are having an impact on Russian formations.
Drones are showing us sharks like never before,/news/world-us-canada-66252146,US & Canada,Astonishing aerial footage reveals sharks are closer to us than we think – and usually leave us alone.
'Argumentative' Crawley vindicates England faith,/sport/cricket/66250767,Cricket,"England captain Ben Stokes says Zak Crawley is ""argumentative"", but the opener repaid the faith shown by the skipper with a memorable Ashes hundred."
Fleetwood shares Open lead as McIlroy rallies,/sport/golf/66254702,Golf,Tommy Fleetwood raises hopes of a first English winner of The Open in 31 years with a superb five-under-par 66 on the opening morning at Royal Liverpool.
Bounty hunting and cheat chasing - the battle for Kenya’s conscience,/sport/athletics/66223437,Athletics,"Faked medical records, pharmacists, fixers, fame and fortune. Dopers infiltrated Kenyan distance running but the fightback has begun."
Artist's work copied by AI more times than Picasso,https://www.bbc.com/news/uk-wales-66099850,UK,Greg Rutkowski is among the artists calling for more protection from artificial intelligence tools
The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
The dead Hollywood stars still working,https://www.bbc.com/future/article/20230718-how-ai-is-bringing-film-stars-back-from-the-dead,Future,Artificial intelligence is giving some celebrities a new kind of immortality
The enigmatic blueprint to a mirror universe,/reel/video/p0g22nf3/the-enigmatic-blueprint-to-a-mirror-universe,,
The age of the Universe might be drastically wrong,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
"The dark history of Denmark's room of 10,000 brains",/reel/video/p0g1ntd0/the-danish-basement-housing-10-000-human-brains,,
A city living under an active volcano,https://www.bbc.com/travel/article/20230720-in-pictures-a-city-living-under-an-active-volcano,Travel,Stunning images show what life is like on the side of danger
How a careless slip killed a physicist,https://www.bbc.com/future/article/20230719-the-blue-flash-louis-slotin-accident-manhattan-project-oppenheimer-atomic-bomb,Future,"In Oppenheimer's Manhattan Project, one brief moment of clumsiness was fatal"
How heatwaves will change our jobs,https://www.bbc.com/worklife/article/20230719-how-will-extreme-temperatures-and-heat-waves-change-how-we-work,Worklife,Heatwaves are descending across the globe – and work may never be the same
18 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023,Culture,From compelling stories of family dynamics to a satire of chaotic 1970s Harlem
'Goosebumps' - New Zealand & Australia's night of emotion,https://www.bbc.com/sport/football/66257810,Women's World Cup,New Zealand's players had tears in their eyes after beating Norway in the opening game
"Jury awards girl $800,000 for chicken McNugget burn",https://www.bbc.com/news/world-us-canada-66260956,US,Her family had alleged the child received severe burns when a McDonalds nugget fell on her leg
Beethoven skull fragments return to Vienna,https://www.bbc.com/news/world-europe-66261623,Europe,The remains have been donated by a US businessman to a university so they can be studied
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
AI will 'lead to more games and more gaming jobs',/news/entertainment-arts-66058906,Entertainment & Arts,"Games have been using forms of AI for years, but what does the industry think of the latest tech?"
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
Can houseplants purify the air in your home?,https://www.bbc.co.uk/news/business-66186492,Business,
Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583,US & Canada,
World will miss 1.5C warming limit - top UK expert,/news/science-environment-66256101,Science & Environment,
'Horrifying!': Movie critic reacts to AI films,/news/technology-66103532,Technology,
Apple slams UK surveillance-bill proposals,/news/technology-66256081,Technology,
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707,Coventry & Warwickshire,
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
