title,href,tag,summary
"Putin is in a cage he built himself, says UK",/news/live/world-europe-60949706,Europe,"""The reputation of this great army of Russia has been trashed,"" says Britain's defence minister."
Russian forces regrouping for attack - Nato,/news/world-europe-60945068,Europe,
Russia threatens gas cuts if not paid in roubles,/news/business-60945248,Business,
Facebook in 'bare-knuckle' fight with TikTok,https://www.bbc.com/news/technology-60943142,Technology,
How to make your clothes last longer,https://www.bbc.com/culture/article/20220329-how-to-be-a-sustainable-fashion-lover-and-why-it-matters,Culture,
US orders 'unprecedented' release of oil reserves,/news/business-60936468,Business,The move will add 1m barrels a day to global markets - the largest release of oil reserves in US history.
Court upholds C$9m fine on maple syrup thief,/news/world-us-canada-60947470,US & Canada,"Nearly 3,000 tonnes of maple syrup was stolen in the so-called Great Canadian Maple Syrup Heist."
Comics on jokes that misfire and that Oscars slap,/news/world-us-canada-60922947,US & Canada,"The BBC spoke with comedians around the world about what it's like when a gag lands really, really badly."
Qatar chief says World Cup criticism ill-informed,/sport/football/60938024,Football,"Qatar 2022 secretary general Hassan Al-Thawadi says criticism of the tournament has been ""ill-informed"" and the nation ""should not be apologetic"" about hosting."
All you need to know about the World Cup draw,/sport/football/60810068,Football,"The World Cup draw is on Friday - so how does it work and who could England, Wales or Scotland play?"
Premier League to allow five substitutes,/sport/football/60945430,Football,"Premier League shareholders agree to change the rules relating to the use of substitutes, allowing five to be used from next season."
The increasingly popular 'solo weddings' in Japan,/reel/video/p0byns1s/the-increasingly-popular-solo-weddings-in-japan,,
The simple magic tricks that question our free will,/reel/video/p0bygzvp/how-magic-helps-us-understand-free-will,,
The shocking Cold War experiments hidden by the CIA,/reel/video/p0by2ybb/mk-ultra-the-cia-s-secret-pursuit-of-mind-control-,,
The world's most agile countries,https://www.bbc.com/travel/article/20220331-the-worlds-most-agile-countries,Travel,Five nations remaining flexible in the face of constant change
When friends become platonic partners,https://www.bbc.com/worklife/article/20220401-plps-platonic-life-partnerships,Worklife,"""We really devalue friendship when compared to relationships like marriage"""
10 films to watch this April,https://www.bbc.com/culture/article/20220331-10-of-the-best-films-to-watch-this-april,Culture,Including a documentary about a cow and a postmodern look at fame
The lost mangrove that came back,https://www.bbc.com/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,Future Planet,It's no easy task to replant this unique ecosystem
Why seed banks aren't just for doomsday,https://www.bbc.com/future/article/20220331-why-seed-banks-arent-just-for-doomsday,Future,Secrets stored in seeds could transform agriculture
'Mysterious' giant stone jars found in India,https://www.bbc.com/news/world-asia-india-60937348,India,The jars are thousands of years old and may have been used for ancient human burial practices
'I play the Western bad guy in Chinese movies',https://www.bbc.com/news/world-asia-china-60798556,China,Actor Kevin Lee has carved out his niche - playing the Western villain in China's patriotic films
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Are tech companies removing evidence of war crimes?,/news/technology-60911099,Technology,Technology companies are removing graphic footage of conflict - but could they also be removing...
Chris Rock's first comments since Will Smith slap,/news/entertainment-arts-60939316,Entertainment & Arts,
UK farmers call for toxic weedkiller ban,/news/science-environment-60836892,Science & Environment,
Why are so many people catching Covid again?,/news/health-60913637,Health,
"New ferry rules on pay won’t work, warn ports",/news/business-60929670,Business,
'Single star' detected at record-breaking distance,/news/science-environment-60931100,Science & Environment,
Singer Tom Parker praised by cancer charities,/news/entertainment-arts-60938739,Entertainment & Arts,
In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
Oscars red carpet fashion in pictures,/news/entertainment-arts-60896370,Entertainment & Arts,
'Ship of gold' photos recovered from ocean floor,/news/world-us-canada-60866212,US & Canada,
