title,href,tag,summary
Russia denies advances by Ukrainian forces,/news/world-europe-65567143,Europe,Pro-Russian sources say Kyiv's forces have made advances on the front line in east Ukraine.
Imran Khan's arrest was illegal - Supreme Court,https://www.bbc.com/news/world-asia-65561807,Asia,
The party they can't stop from winning in Thailand,https://www.bbc.com/news/world-asia-65531574,Asia,
India's disappearing Chinese community,https://www.bbc.com/travel/article/20230511-indias-disappearing-chinese-community,Travel,
How 'microphone singing' was invented,https://www.bbc.com/future/article/20230511-how-singing-has-changed-over-the-centuries,Future,
Uneasy calm in El Paso as border policy expires,/news/world-us-canada-65567132,US & Canada,"As many as 60,000 migrants are believed to be waiting to cross into the US as Title 42 rules end."
Ukraine grain deal needed to feed world – WFP head,/news/world-europe-65565800,Europe,Cindy McCain tells the BBC's Sunday with Laura Kuenssberg programme the deal must be renewed by 18 May.
Eurovision semi-final: Australia break rock 'curse',/news/entertainment-arts-65561578,Entertainment & Arts,"The five-piece band, whose singer is an immigration lawyer, are one of 10 acts going to the final."
"'If backed, Mourinho is the manager for PSG'",/sport/football/65566280,European Football,Jose Mourinho's bid for back-to-back European titles with Roma continues but could he be set to join Paris St-Germain?
'It began with an earthquake and a 5-0 loss - then things got worse',/sport/football/65530665,Football,Gary Lineker planned on finishing his playing career with Tottenham. But then came an offer from leftfield and East Asia that changed everything.
Roma earn advantage over Bayer Leverkusen,/sport/football/65550404,European Football,Jose Mourinho's Roma earn a slender advantage over Bayer Leverkusen in the first leg of their Europa League semi-final.
Your complete guide to Eurovision,https://www.bbc.com/news/resources/idt-ddba0616-2130-4650-a122-904c7bd798f2,News,"Everything you need to know about the glitz, kitsch and glory of the world’s biggest singing competition"
"How to conquer Eurovision, by Wales' only winner",https://www.bbc.com/news/uk-wales-65549357,Wales,Brotherhood of Man won the contest in 1976 and went on to a long career in pop
'I almost lost my new album in Russia's invasion',https://www.bbc.com/news/entertainment-arts-65542799,Entertainment & Arts,How Ukraine's 2016 Eurovision winner Jamala saved traditional Crimean folk songs from the war
A deep dive into a historical Eurovision win,/reel/video/p0fmtpbx/a-deep-dive-into-a-historical-eurovision-win,,
The man paying millions to become 18 again,/reel/video/p0fmj7k2/the-tech-entrepreneur-paying-millions-to-reverse-his-age,,
Is 'separation marriage' key to a healthy relationship?,/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
How 'Earthrise' changed the world,https://www.bbc.com/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,Future Planet,The photo that made humanity love the planet
Twelve of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From John Wick: Chapter 4 and Close to EO and Infinity Pool
The Gen Z workers dressing to stand out,https://www.bbc.com/worklife/article/20230508-the-young-workers-dressing-to-stand-out,Worklife,Most employees dress to blend in. Some young workers want to break that mould
Turkey's extraordinary Ottoman mansions,https://www.bbc.com/travel/article/20230510-turkeys-300-year-old-eco-mansions,Travel,"They're energy efficient, eco-friendly and resilient to earthquakes"
How our genes influence our decisions,https://www.bbc.com/future/article/20230509-how-genetics-determine-our-life-choices,Future,How your genes make you take risks
Adidas to sell Yeezy shoes and donate proceeds,https://www.bbc.com/news/business-65562286,Business,The sportswear giant has about 1.2bn euros of Yeezy shoes sitting in storage
Why Nintendo's latest game is so important,https://www.bbc.com/news/entertainment-arts-65533470,Entertainment & Arts,It is the highly anticipated sequel to The Legend of Zelda: Breath of the Wild
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
"All hail Hannah Waddingham, Eurovision's newest icon",/news/entertainment-arts-65556783,Entertainment & Arts,"The English actress, one of the song contest's co-hosts this year, is already a fan favourite."
Canada wildfire smoke reaches US,/news/world-us-canada-65566072,US & Canada,
Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006,Africa,
Monkeypox global emergency declared over,/news/health-65564033,Health,
YouTuber admits to crashing plane for views,/news/world-us-canada-65567519,US & Canada,
Gig halted after band members clash on stage,/news/uk-england-manchester-65558954,Manchester,
Wind is main source of electricity for first time,/news/science-environment-65557469,Science & Environment,
The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
Must see pictures from the King's Coronation,/news/uk-65506969,UK,
In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
