title,href,tag,summary
Dozens missing in deadly Indian floods,/news/world-asia-india-58940880,India,"Heavy rains cause rivers to overflow in Kerala, washing away homes and trapping people under debris."
Haitian gang blamed for abducting missionaries,/news/world-latin-america-58948107,Latin America & Caribbean,
Myanmar army general excluded from leaders' summit,/news/world-asia-58938489,Asia,
Six ways the UK could tackle climate change,/news/business-58885545,Business,
New Newcastle era starts with loss to Spurs,/sport/football/58833954,Football,
Spanish PM vows to abolish prostitution,/news/world-europe-58947172,Europe,The UN estimates Spain's sex industry has become worth €3.7 billion since decriminalisation in 1995.
Costa Rica wins £1m from William's Earthshot prize,/news/uk-58948339,UK,Two friends growing coral and the country of Costa Rica are among five winners receiving £1m each.
French ambassador ordered out of Belarus,/news/world-europe-58949524,Europe,"France, among other countries, does not recognise the president's claim to a sixth term."
Jaguars beat Dolphins in London thriller,/sport/american-football/58947267,American Football,Trevor Lawrence celebrates the first win of what could be a glittering NFL career after the Jacksonville Jaguars beat the Miami Dolphins in a thrilling finish in London.
Scotland beat Bangladesh after Oman win,/sport/cricket/58945819,Cricket,"Shakib Al Hasan becomes the leading wicket-taker in Twenty20 internationals but Scotland successfully defend 140 against Bangladesh in the T20 World Cup in Muscat, Oman."
Aguero makes debut for Barcelona,/sport/football/58833995,European Football,Sergio Aguero makes his long-awaited Barcelona debut as Philippe Coutinho's first goal in almost a year helps secure victory against Valencia.
The 420-year-old instructions for 'immortality',/reel/video/p09ykqlg/the-alchemist-believed-to-have-found-the-key-to-immortality,,
The unexpected obsession of China's super-rich,/reel/video/p08t6mv1/the-etiquette-school-for-china-s-super-rich,,
The secret chamber full of forbidden ancient erotica,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
The Greek region too remote for maps,https://www.bbc.com/travel/article/20211017-the-greek-region-too-remote-for-maps,Travel,"It was once so inaccessible that it was literally ""unwritten"""
The race to save New York's shipwrecks,https://www.bbc.com/future/article/20211015-how-climate-change-is-threatening-new-yorks-shipwrecks,Future,"Some vessels have sat on the seabed for centuries, but now face a new threat"
How fertility became a workplace perk,https://www.bbc.com/worklife/article/20211008-how-fertility-became-a-workplace-perk,Worklife,Can family benefits like IVF and egg-freezing be the key to attracting workers?
Exposing the evil in the ordinary,https://www.bbc.com/culture/article/20211015-marlene-dumas-the-art-exposing-the-evil-in-the-ordinary,Culture,How the painter Marlene Dumas has transformed the way we see the world
What ancient art reveals about humankind,https://www.bbc.co.uk/programmes/articles/1FQVDL7tz1fs5KCBGT1nmmL/the-first-art-what-ancient-objects-reveal-about-humankind,Arts,Our ancestors were closer to nature than modern people
How to make the most of apples,https://www.bbc.co.uk/food/collections/amazing_apple_recipes,Food,"From soups to pies, apple is delicious in both savoury and sweet dishes"
Saving California's rarest butterflies,https://www.bbc.com/future/article/20211013-the-race-to-save-californias-endangered-butterflies,Future Planet,The endangered butterflies have a taste for Gatorade
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
Theatre turns spotlight on its own problematic past,/news/entertainment-arts-58868449,Entertainment & Arts,"Manchester's Royal Exchange was key to the 19th Century cotton trade, which relied on slavery."
Nasa mission will seek out Solar System 'fossils',/news/science-environment-58927969,Science & Environment,
"Last chance to find Covid origins, WHO says",/news/health-58905945,Health,
Self-driving cars plague San Francisco street,/news/technology-58928706,Technology,
French minister: Brexit worsened UK supply crisis,/news/business-58917657,Business,
Crew back on Earth after first film shoot in space,/news/world-europe-58944660,Europe,
"Joy Crookes, her cats, and an album of soulful wisdom",/news/entertainment-arts-58925891,Entertainment & Arts,
In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
Africa's top shots: Superfans and sea patrols,/news/world-africa-58909966,Africa,
'Explosive sex' wins top wildlife photo award,/news/science-environment-58888305,Science & Environment,
Your pictures on the theme of 'derelict',/news/in-pictures-58841907,In Pictures,
Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
