title,href,tag,summary
Spanish voters face stark left-right divide in snap election,/news/live/world-66278516,World,A polarised Spain is voting in a rare summer election - but polls suggest no party will win outright.
A Wagner fighter reveals his part in the mutiny,https://www.bbc.com/news/world-europe-66247915,Europe,
Russian strikes hit historic Odesa cathedral,https://www.bbc.com/news/world-europe-66281027,Europe,
The Open final round: Harman five shots ahead on back nine,/sport/live/golf/66239243,Golf,
What if we stopped all fishing?,https://www.bbc.com/future/article/20230721-what-would-happen-if-we-stopped-fishing,Future,
Flights and holidays cancelled after Greek island fires,/news/live/world-66282605,World,"Greek officials warn the wildfires on the island could worsen, after about 19,000 people are evacuated."
Netanyahu in hospital ahead of key judicial vote,/news/world-middle-east-66281968,Middle East,"Israeli PM Benjamin Netanyahu had surgery to fit a pacemaker, days before a crucial vote on legal reforms."
The 1975 axes more shows after Malaysia LGBT row,/news/world-asia-66281846,Asia,The band has cancelled upcoming concerts in Indonesia - where homosexuality is shunned - and Taiwan.
Hungarian Grand Prix: Verstappen wins as Red Bull set victories record,/sport/live/formula1/63208180,Formula 1,Follow live text and BBC Radio 5 Sports Extra online-only commentary from the Hungarian Grand Prix.
Ashes: Rain delays start and frustrates England at Old Trafford,/sport/live/cricket/64959411,Cricket,"Follow live text, Test Match Special commentary and in-play clips from the fifth day of the fourth Ashes Test between England and Australia at Emirates Old Trafford."
Tour de France stage 21 - Vingegaard set to be crowned champion,/sport/live/cycling/66283647,Cycling,Follow live text updates from the ceremonial 115.1km stage 21 of the 2023 Tour de France from Saint-Quentin-en-Yvelines to Paris
How heatwaves will change our jobs,https://www.bbc.com/worklife/article/20230719-how-will-extreme-temperatures-and-heat-waves-change-how-we-work,Worklife,Heatwaves are descending across the globe – and work may never be the same
The 30 terms you need to understand AI,https://www.bbc.com/future/article/20230717-what-you-should-know-about-artificial-intelligence-from-a-z,Future,What you need to know about the risks and benefits of this new technology
What 'Barbenheimer' says about cinema now,https://www.bbc.com/culture/article/20230720-what-does-barbenheimer-really-mean-for-hollywood,Culture,How a meme-filled pop culture phenomenon has deeper reverberations
The substance that can unravel the mystery of existence,/reel/video/p0g22nf3/the-enigmatic-blueprint-to-a-mirror-universe,,
What is Barbenheimer and why should we care?,/reel/video/p0g1kzz6/what-is-barbenheimer-and-why-should-we-care-,,
The age of the Universe might be drastically wrong,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
18 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023,Culture,From compelling stories of family dynamics to a satire of chaotic 1970s Harlem
The Mexican food making a comeback,https://www.bbc.com/travel/article/20230721-prickly-pear-cactus-tacos,Travel,Nopales have been an important dietary staple for centuries
How automation could affect your salary,https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries,Worklife,AI will affect workers' pay – but will earnings go up or down?
How Barbie is aiding Moon exploration,https://www.bbc.com/future/article/20230721-barbies-surprising-role-in-moon-exploration,Future,The doll has helped scientists tackle the problem of lunar dust
'I was hiding in the toilet before I won my Oscar',https://www.bbc.com/news/uk-england-suffolk-66256153,Suffolk,Charlie Mackesy says he is moved by the many touching moments he has had since publishing his book
Evan Davis told at wedding dad had killed himself,https://www.bbc.com/news/uk-66279286,UK,"The BBC presenter has spoken about his seriously ill father's decision to end his life, aged 92"
Unilever will let Russia employees be conscripted,https://www.bbc.com/news/business-66274358,Business,The Cornetto maker says it will comply with Russian law to permit staff to be conscripted
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
Seven AI companies agree to safeguards in the US,/news/technology-66271429,Technology,White House says it's a 'critical step' towards the responsible development of the technology.
"Dancing, boats and birds: Photos of the week",/news/in-pictures-66266632,In Pictures,
Latitude: Are Young Fathers the UK's best live band?,/news/entertainment-arts-66280190,Entertainment & Arts,
India bans rice shipments to curb price rises,/news/business-66260414,Business,
Drones are showing us sharks like never before,/news/world-us-canada-66252146,US & Canada,
Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583,US & Canada,
Hundreds of baby seahorses released in Sydney Harbour,/news/world-australia-66264370,Australia,
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
