title,href,tag,summary
Ron DeSantis to launch 2024 candidacy on Twitter,/news/uk-65689744,US & Canada,The 44-year-old Florida governor is set to sit down for a live discussion on Elon Musk's platform.
US distances itself from incursion into Russia,/news/world-europe-65691844,Europe,
Racism furore reignites scrutiny of Australian media,https://www.bbc.com/news/world-australia-63699881,Australia,
The number one children's book revealed,https://www.bbc.com/culture/article/20230522-where-the-wild-things-are-the-best-childrens-book-ever,Culture,
How embracing AI gets workers ahead,https://www.bbc.com/worklife/article/20230522-ai-optimism-how-embracing-artificial-intelligence-is-getting-workers-ahead,Worklife,
Is there enough time for a US debt ceiling deal?,/news/world-us-canada-65688682,US & Canada,"The latest debt ceiling talks have been described as ""productive"" but no deal has yet been reached."
Chinese citizens sue Florida over home buying ban,/news/world-us-canada-65688683,US & Canada,A new law bars citizens of China and a few other countries from owning homes and land in the state.
France bans short-haul flights to cut CO2,/news/world-europe-65687665,Europe,All domestic air routes are stopped where the same journey could be made by train in under 2.5 hours.
Valencia fined & given partial stadium closure,/sport/football/65691729,European Football,Valencia are sanctioned with a partial stadium closure for five matches and fined following the racist abuse of Real Madrid forward Vinicius Jr.
Guardiola wants financial charges resolved quickly,/sport/football/65690461,Football,"Manchester City manager Pep Guardiola says he wants the 115 Premier League financial charges levelled against the club to be dealt with ""as soon as possible""."
Chennai see off Gujarat to reach 10th IPL final,/sport/cricket/65687858,Cricket,Chennai Super Kings are through to their 10th IPL final after beating defending champions Gujarat Titans in Qualifier 1.
The 100 greatest children's books of all time,https://www.bbc.com/culture/article/20230522-the-100-greatest-childrens-books-of-all-time,Culture,BBC Culture polled 177 books experts from 56 countries to find the greatest children's books
What global experts think about the top 20 books,https://www.bbc.com/culture/article/20230522-the-20-greatest-childrens-books-ever-what-the-voters-say,Culture,What the experts who voted in the poll say about their top picks
The dark side of Roald Dahl,https://www.bbc.com/culture/article/20160912-the-dark-side-of-roald-dahl,Culture,Why children around the world adore the author's macabre world
The secret tunnel that saved a besieged city,/reel/video/p0fq0wgn/the-secret-tunnel-that-saved-a-besieged-city,,
Why do we find gold so mesmerising?,/reel/video/p0f1b3cz/why-do-we-value-gold-so-much-,,
The science behind intermittent fasting and why it's so good for you,/reel/video/p0fp7b0f/what-is-intermittent-fasting-and-why-is-it-good-for-you-,,
The Chinese BBQ luring millions,https://www.bbc.com/travel/article/20230523-the-chinese-bbq-luring-millions,Travel,The city of Zibo is at the centre of a social media frenzy
Why NYC is sinking under its own weight,https://www.bbc.com/future/article/20230523-new-yorks-skyscrapers-are-causing-it-to-sink-what-can-be-done-about-it,Future,Coastal cities are subsiding under the mass of buildings and climate change
A fairy tale 'for the age of Marvel movies' ★★★☆☆,https://www.bbc.com/culture/article/20230522-the-little-mermaid-review-a-spectacle-with-an-allure-and-vitality-of-its-own,Culture,The Little Mermaid is a 'spectacle with an allure and vitality of its own'
An iconic New York Jewish food,https://www.bbc.com/travel/article/20230522-simple-homemade-gravlax,World's Table,It became an updated way to enjoy salmon
Is talent or hard work more important?,https://www.bbc.com/worklife/article/20230517-why-people-reward-innate-talent-over-hard-work,Worklife,The 'naturalness bias' means that strivers are often overlooked
Illinois report details scale of clergy sex abuse,https://www.bbc.com/news/world-us-canada-65652001,US,"Investigators named 451 individual abusers since 1950, a marked increase from previous reports"
Who are the fighters infiltrating Russia from Ukraine?,https://www.bbc.com/news/world-europe-65681806,Europe,Russia claims to have routed two groups that crossed the border from Ukraine
Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
What can art tell us about the story of Britain?,/news/entertainment-arts-65653851,Entertainment & Arts,Tate Britain unveils a complete rehang of the world's greatest collection of British art.
Brazil declares emergency over bird flu cases,/news/world-latin-america-65679328,Latin America & Caribbean,
Biden and McCarthy hold ‘productive’ debt talks,/news/world-us-canada-65666067,US & Canada,
Minister attacks Meta boss over encryption plan,/news/technology-65686989,Technology,
Ivory ban to extend to hippos and killer whales,/news/science-environment-65673951,Science & Environment,
How Ukraine is tackling the mental scars of war,/news/world-europe-65418075,Europe,
Russian court extends detention of US journalist,/news/world-us-canada-65688609,US & Canada,
Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
"Showers, shopping and soccer: The best of British press photography",/news/in-pictures-65645239,In Pictures,
"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722,Africa,
Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869,In Pictures,
