title,href,tag,summary
Spanish prosecutors open investigation into Rubiales kiss,/sport/football/66640485,News,Spain's top criminal court opens a preliminary investigation into the country's football federation president Luis Rubiales after he kissed player Jenni Hermoso on the lips.
Trump faces trial a day before vital Republican vote,https://www.bbc.com/news/world-us-canada-66516718,US,
Mysterious military time capsule contents revealed,https://www.bbc.com/news/world-us-canada-66641401,US,
The European city with a bad reputation,https://www.bbc.com/travel/article/20230827-amsterdam-the-european-capital-fighting-bad-tourists,Travel,
The epic hurricane tug of war,https://www.bbc.com/future/article/20230825-the-other-nio-that-fuels-the-most-destructive-hurricanes,Future,
DeSantis booed at vigil for Jacksonville victims,/news/world-us-canada-66637476,US & Canada,Hundreds gathered on Sunday to remember the three victims of a racist shooting in the Florida city.
'He just went to the store - we lost him forever',/news/world-us-canada-66641143,US & Canada,"Florida mourns a young father, a caring mother and a teenage cashier who died in a racist shooting."
Maui woman visits burnt home each day to feed cats,/news/world-us-canada-66611957,US & Canada,Susie Richter did not expect all her cats to survive the wildfires and was elated when they did.
US Open 2023: GB's Miyazaki takes first set against Betova,/sport/live/tennis/62999054,Tennis,Great Britain's Lily Miyazaki faces Margarita Betova in her first US Open main draw appearance - follow live.
'Resilient Hovland chips away to hit new heights',/sport/golf/66635076,Golf,"Norwegian Viktor Hovland's spectacular end to the season is the result of many hours with his unorthodox new coach, writes Iain Carter."
Swiatek breezes into second round at US Open,/sport/tennis/66641001,Tennis,Iga Swiatek begins her defence of the US Open title with an emphatic first-round victory as eighth seed Maria Sakkari crashes out.
The mysterious Mormon alphabet that time (almost) forgot,/reel/video/p0g8vr7g/the-mysterious-mormon-alphabet-that-time-almost-forgot,,
Are we bracing for a new Sandy?,/reel/video/p0g8hx9j/are-we-bracing-for-a-new-hurricane-sandy-,,
Three lunar dilemmas unraveling the mysteries of our own planet,/reel/video/p0g8d11j/three-unsolved-mysteries-of-the-moon,,
TV's surprising new star,https://www.bbc.com/worklife/article/20230824-how-the-workplace-became-the-star-of-tv,Worklife,Peeking into others' work lives provides an experience like no other
10 churches given amazing new life,https://www.bbc.com/culture/article/20230825-10-churches-around-the-world-given-amazing-new-life,Culture,"From a library to a skatepark, church buildings are being repurposed"
The mystery of what causes ALS,https://www.bbc.com/future/article/20230825-the-mystery-of-why-some-people-develop-als,Future,Scientists are racing to find out what causes this progressive disease
The 7 best dive bars in New York City,https://www.bbc.com/travel/article/20230825-discover-new-york-citys-seven-best-dive-bars,Travel,These beloved holdouts embody NYC's spirit
Canadian Olympic figure skater dies in car crash,https://www.bbc.com/news/world-us-canada-66637282,Canada,"Alexandra Paul's baby, who was also in the car, survived the crash in Ontario"
Hannah Montana star arrested over crisps theft,https://www.bbc.com/news/entertainment-arts-66637782,Entertainment,"Mitchel Musso, who starred opposite Miley Cyrus in the show, spent a night in jail"
The K-pop girl group with no Korean members,https://www.bbc.com/news/world-asia-66541773,Asia,The multinational girl group has sparked a debate about whether they can truly be considered K-pop
What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
Old Scottish pub finds a new life in California,https://www.bbc.com/news/uk-scotland-66550877,Scotland,St Mungo Vintners shut in Glasgow in 1974 and its interior gathered dust in a warehouse for decades
China’s summer of climate destruction,/news/world-asia-china-66616699,China,
10 things we learned at Leeds Festival,/news/entertainment-arts-66361119,Entertainment & Arts,
Trump breaks silence on X after Georgia arrest,/news/business-66612777,Business,
The indigenous groups fighting the quest for 'white gold',/news/world-latin-america-66520097,Latin America & Caribbean,
88 UK deaths linked to Canadian 'poison seller',/news/world-us-canada-66609884,US & Canada,
How robotaxis are dividing San Francisco,/news/technology-66611513,Technology,
Religion and reggae: Africa’s top shots,/news/world-africa-66603513,Africa,
Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
