title,href,tag,summary
Israel confirms two more hostages released from Gaza,/news/live/world-middle-east-67201465,Middle East,Nurit Cooper and Yocheved Lifshitz have been freed by Hamas but their husbands are still being held.
The Thais caught up in the Israel-Gaza war,https://www.bbc.com/news/world-asia-67191203,Asia,
Off-duty pilot accused of trying to crash airline jet,https://www.bbc.com/news/world-us-canada-67177294,US,
"Britney Spears' memoir: An angry, cautionary tale",https://www.bbc.com/news/entertainment-arts-67193983,Entertainment & Arts,
Could we detect alien pollution?,https://www.bbc.com/future/article/20231023-could-we-find-alien-life-via-their-pollution,Future,
Israel shows Hamas bodycam attack footage to journalists,/news/world-middle-east-67198270,Middle East,"The Israeli military screened 43 minutes of raw footage from bodycams, dashcams and CCTV."
"Some Gazans return to north despite risks, UN says",/news/world-middle-east-67194485,Middle East,"Hundreds of thousands of people told to flee south are struggling to find shelter, food and water."
Who are the eight Republican US Speaker candidates?,/news/world-us-canada-67195019,US & Canada,Republicans will hold a secret-ballot vote on Tuesday to select one as their Speaker nominee.
Son and Maddison on target as Tottenham return to top,/sport/football/67119440,Football,Tottenham return to the top of the Premier League as goals from Son Heung-min and James Maddison are enough to defeat Fulham.
Afghanistan stun Pakistan in World Cup thriller,/sport/cricket/67193511,Cricket,Afghanistan beat Pakistan for the first time in one-day internationals with a brilliant eight-wicket win in Chennai.
Who is a 'lovely footballer'? Garth Crooks' Team of the Week,/sport/football/67197334,Football,Which players impressed our football pundit Garth Crooks enough to make his latest Team of the Week?
Veterinarian suicide rates are very high. Why?,/reel/video/p0gkmzb8/veterinarian-suicide-rates-are-very-high-why-,,
The butterfly effect: What is chaos theory?,/reel/video/p0gn8kps/the-butterfly-effect-what-is-chaos-theory-,,
Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
Europe's magnificent €50 train,https://www.bbc.com/travel/article/20231023-corsicas-trinicellu-europes-magnificent-50-train,Travel,It's one of the continent's best – and most affordable – rail journeys
The weird aliens of the 19th Century,https://www.bbc.com/future/article/20231019-the-weird-aliens-of-early-science-fiction,Future,Humanity's ideas about aliens have been evolving for millennia
The masterpiece that became a meme,https://www.bbc.com/culture/article/20231019-the-laughing-cavalier-the-masterpiece-that-became-a-meme,Culture,How the 1624 painting The Laughing Cavalier still reverberates today
The 'climate quitters' ditching jobs,https://www.bbc.com/worklife/article/20231016-the-climate-quitters-ditching-corporate-roles,Worklife,"At odds over company values, some workers are ditching their corporate roles"
The Rock urges skin tone change to wax figure,https://www.bbc.com/news/newsbeat-67193578,Newsbeat,A wax figure unveiled in Paris appeared to present the mixed race actor with a lighter skin tone
Biggest cervical cancer advance in 20 years hailed,https://www.bbc.com/news/health-67192441,Health,Using existing drugs differently may be the biggest treatment breakthrough for decades
"Bobi, the world's oldest dog ever, dies aged 31",https://www.bbc.com/news/world-europe-67194721,Europe,"The Guinness World Record holder, from Portugal, lived to be 31 years and 165 days old"
Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
World's shift to clean energy is 'unstoppable',/news/science-environment-67198206,Science & Environment,"The world is shifting rapidly to clean energy but still investing too much in fossil fuels, the IEA..."
Mental health of under-fives overlooked - report,/news/health-67173008,Health,
Google’s face-altering photo tool sparks AI manipulation debate,/news/technology-67170014,Technology,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Video shows Chinese beer worker urinating into tank,/news/world-asia-china-67191242,China,
Comedian Rhod Gilbert gets first clear cancer scan,/news/uk-wales-67192190,Wales,
West Antarctic ice shelf melt 'unavoidable',/news/science-environment-67171231,Science & Environment,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
