title,href,tag,summary
Suspect admits shooting missing Amazon pair - police,/news/world-latin-america-61820607,Latin America & Caribbean,Brazilian police say bodies have been found in the search for Dom Phillips and Bruno Pereira.
Scraps of stale bread are keeping Afghans alive,https://www.bbc.com/news/world-asia-61805862,Asia,
"Teeth reveal where Black Death began, scientists say",https://www.bbc.com/news/world-asia-61820604,Asia,
US makes biggest interest rate rise since 1994,https://www.bbc.com/news/business-61804877,Business,
The UK town that's changing the planet,https://www.bbc.com/travel/article/20220615-the-uks-haven-for-alternative-thinking,Travel,
Thousands of civilians trapped in key Ukraine city,/news/world-europe-61816749,Europe,"Food and water are running out for the women and children still there, a UN official tells the BBC."
Rifts split America's abortion 'ground zero' state,/news/world-us-canada-61803062,US & Canada,All eyes are on Mississippi as the US awaits a Supreme Court decision involving its last abortion clinic.
Yellowstone flooding 'matter of life or death',/news/world-us-canada-61818896,US & Canada,"Days of record rain and melting snow have led to mudslides at the park, now closed to tourists."
Former England captain Houghton not in Euros squad,/sport/football/61816989,Football,Former England captain Steph Houghton has not been included in the 23-player squad for the women's Euros.
Premier League fixtures to be released at 09:00 BST,/sport/football/61808913,Football,The 2022-23 Premier League fixtures will be released at 09:00 BST on Thursday - find out how to follow your favourite team on BBC Sport.
Melbourne GP remains on calendar until 2035,/sport/formula1/61817441,Formula 1,Formula 1 has struck a new contract to race at the Australian Grand Prix in Melbourne until 2035.
The ancient ball game making a comeback,/reel/video/p0cdy0t3/mexico-revives-a-3-000-year-old-ball-game,,
The medieval 'ghost town' frozen in time,/reel/video/p0cdpdns/the-spanish-ghost-town-that-should-be-underwater,,
An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
Is progress slowing down?,https://www.bbc.com/future/article/20220615-do-we-need-a-better-understanding-of-progress,Future,"And if so, should we do something about it?"
The black composer erased from history,https://www.bbc.com/culture/article/20220615-the-lost-16th-century-black-composer-vicente-lusitano,Culture,The story of long-forgotten 16th-Century musical genius Vicente Lusitano
The rise of digital nomad families,https://www.bbc.com/worklife/article/20220615-the-rise-of-digital-nomad-families,Worklife,"""We want our kids to have the benefit of seeing it all"""
Why top chefs are leaving Paris,https://www.bbc.com/travel/article/20220614-the-exodus-of-paris-chefs-to-the-countryside,Travel,"""It started before Covid, but it was discreet"""
The country where you can buy anything with Bitcoin,https://www.bbc.com/news/technology-61813845,Technology,"The cryptocurrency crash is hurting many investors, including one country that has bet big on..."
"'Once I heard the word cancer, my world changed'",https://www.bbc.com/news/uk-northern-ireland-61809599,UK,A man who got testicular cancer as a teenager says it gave him the tools to be a stronger person
Microsoft finally retires Internet Explorer,https://www.bbc.com/news/technology-61810403,Technology,"Internet Explorer, once the most popular web browser, will no longer be accessible for most users"
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
Netflix to turn Squid Game into reality TV show,/news/business-61793204,Business,It will see 456 contestants compete in a series of challenges inspired by the dystopian drama.
How human-like are the most sophisticated chatbots?,https://www.bbc.co.uk/news/business-61793984,Business,
Zen Buddhist priest wins Women's Prize for Fiction,/news/entertainment-arts-61808113,Entertainment & Arts,
Rich nations accused of climate talks 'betrayal',/news/science-environment-61819852,Science & Environment,
Dozens of Covid cases linked to Beijing bar,/news/world-asia-china-61777304,China,
Anglo-Saxon burial ground unearthed at HS2 site,/news/uk-england-beds-bucks-herts-61810503,"Beds, Herts & Bucks",
Foals on feral nights out and filming in Kyiv,/news/entertainment-arts-61795835,Entertainment & Arts,
'You can be visually impaired and artistic',/news/uk-england-norfolk-61530561,Norfolk,
Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
