title,href,tag,summary
US drone crashes after encounter with Russian jet,/news/world-europe-64957792,Europe,"The US says the two aircraft collided over the Black Sea, but Russia says there was no contact."
Warning that US banks face more pain,https://www.bbc.com/news/business-64949786,Business,
Clashes as Pakistan police try to arrest Imran Khan,https://www.bbc.com/news/world-asia-64957293,Asia,
Haaland hits five as Man City reach quarter-finals,https://www.bbc.com/sport/football/64943666,European Football,
An alternative to digital detox,https://www.bbc.com/worklife/article/20230313-is-it-possible-to-digital-detox-anymore,Worklife,
The US drone crash is a moment fraught with danger,/news/world-europe-64959498,Europe,The encounter between a Russian jet and a US drone raises some difficult questions for President Biden.
How bad is US banking crisis and what does it mean?,/news/business-64951630,Business,Two US banks have collapsed and shares tumbled. So how serious is this and what does it mean for you?
'Customers freaked': Silicon Valley Bank saga in 80 seconds,/news/world-us-canada-64952039,US & Canada,Has the collapse of two US banks sparked another financial crisis?
The King and his kids - inside Hagi's plan to restore Romania's glory,/sport/football/64920773,European Football,Gheorghe Hagi's career took him to the heights of world football and across the European club scene. Now the 'King' has returned to Romania with a mission.
Inter advance after goalless draw at Porto,/sport/football/64959672,European Football,Inter Milan move into the Champions League quarter-finals for the first time since 2011 as they eliminate Porto in their last-16 tie.
World Cup 2026 to switch back to four-team groups,/sport/football/64952428,Football,"Fifa switches the format for the 2026 World Cup in the United States, Mexico and Canada back to four-team groups."
Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
Could giant sails make shipping greener?,/reel/video/p0f8029n/how-giant-sails-could-make-shipping-greener,,
What does a vegan diet do to your brain?,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
John Wick: Chapter 4 'soars',https://www.bbc.com/culture/article/20230313-john-wick-chapter-4-soars-above-most-action-films,Culture,The action franchise that's a cut above the others
Why layoffs hit workers of colour hard,https://www.bbc.com/worklife/article/20230308-why-layoffs-workers-of-colour-so-hard,Worklife,"Layoffs sting for everyone, but marginalised workers are particularly struggling"
A special soup cooked by an ambassador,https://www.bbc.com/travel/article/20230314-ajiaco-chicken-corn-and-potato-soup,Travel,"With three different potatoes, ""it couldn't be more Irish"""
The people who feel they are shrinking,https://www.bbc.com/future/article/20230313-the-mystery-of-alice-in-wonderland-syndrome,Future,A surprising number of people experience symptoms at some point
Japan YouTuber MP expelled for never going to work,https://www.bbc.com/news/world-asia-64950117,Asia,The senator and YouTube blogger has not attended parliament since he was elected
Great apes deliberately spin to become dizzy,https://www.bbc.com/news/uk-england-64951125,UK,"It may lead to clues why humans evolved the desire to seek altered mental states, it is claimed"
Ireland change to navy shorts over period concern,https://www.bbc.com/sport/rugby-union/64950587,Irish Rugby,The team will wear navy instead of white because of concerns over playing during their periods
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,"The famous Hollywood red carpet may have changed colour, but the glamour was the same as ever."
Man sues women for helping ex-wife get abortion,/news/world-us-canada-64944416,US & Canada,
UK engineers help Turkey assess earthquake damage,/news/science-environment-64920236,Science & Environment,
US court rules Uber and Lyft workers are contractors,/news/business-64947695,Business,
Global bank stocks slump despite Biden reassurances,/news/world-us-canada-64935170,Business,
Football's creative talents team up for exhibition,/news/entertainment-arts-64949075,Entertainment & Arts,
Wild swan conservation success gives cause for hope,/news/science-environment-64944172,Science & Environment,
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992,York & North Yorkshire,
