title,href,tag,summary
Russia widens attacks as new cities targeted,/news/live/world-europe-60685883,Europe,"The Ukrainian cities of Lutsk, Dnipro and Ivano-Frankivsk have been targeted in a fresh wave of Russian attacks."
Watch: BBC reports from close to Russian attack,https://www.bbc.com/news/world-europe-60699588,Europe,
Global Covid deaths probably three times higher,https://www.bbc.com/news/health-60690251,Health,
Is cult TV series Buffy tainted forever?,https://www.bbc.com/culture/article/20220310-buffy-the-vampire-slayer-at-25-how-tainted-is-it,Culture,
Why opposites attract less than ever,https://www.bbc.com/worklife/article/20220308-opposites-attract-why-the-adage-is-obsolete,Worklife,
Satellites show Russia convoy regrouping near Kyiv,/news/world-europe-60702464,Europe,Images of the convoy's redeployment appear to signal a renewed push towards the Ukrainian capital.
On the front line of the battle for Kharkiv,/news/world-europe-60693166,Europe,Quentin Sommerville and cameraman Darren Conway are with Ukrainian forces fighting to stop the Russian advance on the country's second city.
'I just don't think we're being listened to',/news/world-us-canada-60698394,US & Canada,The BBC spoke to four black women about their experiences with pregnancy loss in the US healthcare system.
Latest on Chelsea after Roman Abramovich is sanctioned,/sport/live/football/60703921,Football,"We'll bring you the latest developments at Chelsea after Roman Abramovich was sanctioned by the UK government, plus Premier League news conferences."
F1 testing resumes in Bahrain as Williams assess fire damage,/sport/live/formula1/60699300,Formula 1,Day two of the second session of Formula 1 pre-season testing from the Bahrain International Circuit.
Chelsea fans urged to stop chants,/sport/football/60704463,Football,Chelsea supporters are urged to stop chanting in support of the club's owner Roman Abramovich.
Inside the Cuban ghost town founded by Hershey,/reel/video/p0btrk8c/the-chocolatier-who-built-the-only-electric-train-in-cuba,,
Why the way we view the Universe changed for ever,/reel/video/p072n3vj/three-women-who-changed-the-way-we-see-the-universe,,
Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
What is the risk of nuclear war?,https://www.bbc.com/future/article/20220309-how-to-evaluate-the-risk-of-nuclear-war,Future,How to evaluate the worst-case scenarios
Why 'workcations' are here to stay,https://www.bbc.com/worklife/article/20220309-workcations-the-travel-trend-mixing-work-and-play,Worklife,The lockdown escapes that morphed into a new travel trend
Seven artworks exploding a myth,https://www.bbc.com/culture/article/20220309-seven-artworks-exploding-the-myth-of-a-movement,Culture,A new show explores Surrealism's previously unacknowledged multiculturalism
Asia's version of the 'greasy spoon',https://www.bbc.com/travel/article/20220310-hong-kongs-greasy-spoon-cafes,Travel,It's perhaps the only uniquely Hong Kong dining experience
Jussie Smollett: From 2019 hoax attack to jail time,https://www.bbc.com/news/newsbeat-47317701,Newsbeat,"A jury has sentenced the US actor for lying about being the victim of a racist, homophobic attack"
How food could prevent climate disasters,https://www.bbc.com/future/bespoke/follow-the-food/the-foods-that-could-prevent-climate-disasters/,Follow The Food,"Changing what we grow, and where it is grown, could help to prevent disasters"
Which companies are pulling out of Russia?,https://www.bbc.com/news/business-60571133,Business,Reputational risk and practical difficulties means the exodus of firms is growing
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
'Squat lobster' photobombs Shackleton's Endurance,https://www.bbc.com/news/science-environment-60696085,Science & Environment,Polar biologists study the deep-sea creatures that have made the wreck their home
Jussie Smollett sentenced to jail for attack hoax,/news/world-us-canada-60695975,US & Canada,
Huawei board members resign over stance on Ukraine,/news/technology-60669538,Technology,
US inflation hits 7.9% as fuel and food costs rise,/news/business-60696125,Business,
Can the energy crisis help the climate?,/news/uk-politics-60683929,UK Politics,
Man given genetically modified pig heart dies,/news/health-60681493,Health,
Stool tests might help spot early pancreatic cancer,/news/health-60661260,Health,
Africa's top shots: Girl boxers and whistling women,/news/world-africa-60692544,Africa,
Rediscovered photos of 1970s street life go on show,/news/uk-england-manchester-60694448,Manchester,
Photographer who captured town's history honoured,/news/uk-england-tyne-60648513,Tyne & Wear,
Street preachers and their loud speakers,/news/world-africa-60620901,Africa,
Weather Watchers Winter Pic of the Season,https://www.bbc.co.uk/programmes/articles/5VwvcJlBcnxNSG9kgSVmnwW/pic-of-the-season-winter-2021-22,News,
