title,href,tag,summary
Former pope failed to act over abuse - report,/news/world-europe-60070132,Europe,Benedict XVI is incriminated in a report into child sex abuse in Munich in the 70s and 80s.
Has the United States become ungovernable?,https://www.bbc.com/news/world-us-canada-60036911,US,
Teen pilot completes solo round-world record bid,https://www.bbc.com/news/uk-england-hampshire-59899980,UK,
How to read the Doomsday Clock,https://www.bbc.com/future/article/20220119-how-to-read-the-doomsday-clock,Future,
HBO's new period epic is 'a delight' ★★★★☆,https://www.bbc.com/culture/article/20220119-the-gilded-age-is-another-hit-from-downton-abbeys-writer,Culture,
Biden believes Putin will 'move in' on Ukraine,/news/world-europe-60061300,Europe,"The US president warns the Russian leader against invading, but hints at splits among Western allies."
A whirlwind dash through Biden's first year,/news/world-us-canada-60060913,US & Canada,How did the US president do in his first 12 months in the White House?
Apple AirTags - 'A perfect tool for stalking',/news/technology-60004257,Technology,Apple’s AirTags are great for finding lost items. But they have a darker side.
Subdued Murray out of Australian Open,/sport/tennis/60066710,Tennis,Britain's former world number one Andy Murray produces a subdued display as he loses to Japan's Taro Daniel in the Australian Open second round.
The Eastern European giant at war with itself,/sport/football/59974018,European Football,"European Cup winners in 1986, Steaua Bucharest's story of decline is unlike any other. A bitter dispute has split the club in two."
McGrath helps Australia thrash England,/sport/cricket/60066220,Sport,England are thrashed in the opening match of the Women's Ashes as Tahlia McGrath fires Australia to a nine-wicket win in the first T20.
What we can learn from the Dutch when it comes to parenting,/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
Inside the spectacular houseboats of the Himalayas,/reel/video/p0bhybmw/the-magical-lake-of-kashmir-and-its-splendid-houseboats,,
"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
Why many parents have a favourite child,https://www.bbc.com/worklife/article/20220119-is-having-a-favourite-child-really-a-bad-thing,Worklife,"""I could write a book on why I love one more than the other"""
The world's smallest national park,https://www.bbc.com/travel/article/20220119-moyenne-island-the-worlds-smallest-national-park,Travel,"It's home to 16,000 trees, 50 free-range tortoises and no people"
How we might build a food utopia,https://www.bbc.com/future/bespoke/follow-the-food/how-we-might-build-a-food-utopia/,Follow the Food,What if we could reimagine the global food system so that it worked perfectly?
The games that can make millionaires,https://www.bbc.com/future/article/20220118-how-top-esports-talents-are-plucked-from-obscurity,Future,A new generation of Indian players hope that esports will change their lives
22 films to watch in 2022,https://www.bbc.com/culture/article/20220106-22-films-to-watch-in-2022,Culture,Including The Batman and a Buzz Lightyear origin story
'Megaberg' dumped huge volume of fresh water,https://www.bbc.com/news/science-environment-60060299,Science & Environment,The melting monster put 1.5 billion tonnes of fresh water into the ocean every day
'Misleading clip of Pfizer boss made me doubt vaccine',https://www.bbc.com/news/59994912,Reality Check,Misleading posts took the drug company's boss out of context
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
The museum at the end of the world reopens at last,https://www.bbc.com/news/uk-60010608,UK,It is one of the most remote tourist spots in the world
Wordle developer donates in-app spend to charity,/news/technology-60069065,Technology,
Boss behind mass Zoom firing back in charge,/news/business-60059259,Business,
Giant pristine coral reef discovered off Tahiti,/news/science-environment-60047368,Science & Environment,
WHO warns Covid not over amid Europe case records,/news/world-europe-60048390,Europe,
Tracey Emin requests No 10 take down her artwork,/news/entertainment-arts-60066844,Entertainment & Arts,
Drug-resistant infections killing millions - study,/news/health-60058120,Health,
Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
Celebrating creativity in the construction industry,/news/in-pictures-59952716,In Pictures,
Stunning Wolf Moon dazzles around the world,/news/in-pictures-60038631,In Pictures,
In pictures: Mourners line the streets for Ashling Murphy,/news/world-europe-60035626,Europe,
Italian fashion great Nino Cerruti dies aged 91,/news/uk-england-derbyshire-60011771,Europe,
