title,href,tag,summary
Red Cross forced to postpone evacuation of Mariupol,/news/live/world-europe-60949706,Europe,"The team - due to lead a convoy out of the besieged city - had to turn round when conditions became ""impossible""."
Gruesome evidence points to war crimes on road to Kyiv,/news/world-europe-60949791,Europe,
England could face Scotland or Wales at World Cup,/sport/football/60869303,Football,
The world's most agile countries,https://www.bbc.com/travel/article/20220331-the-worlds-most-agile-countries,Travel,
The hidden vaults that could save civilisation,https://www.bbc.com/future/article/20220331-why-seed-banks-arent-just-for-doomsday,Future,
Full human genome sequence completed for first time,/news/health-60952034,Health,"The scientific achievement, which has taken decades, offers insights into people's genetic building blocks."
Pope apologises for Canada residential school harm,/news/world-us-canada-60954568,US & Canada,An indigenous delegation at the Vatican welcomed the 'long overdue' apology from the pontiff.
Amazon workers win battle to form first US union,/news/business-60944677,Business,The Amazon Labor Union won a contest to establish the first unionised Amazon warehouse in the US.
Fernandes extends Man Utd contract by one year,/sport/football/60953465,Football,Manchester United midfielder Bruno Fernandes signs a new deal that runs to 2026 with the club.
"I’ve been demonised, says transgender cyclist Bridges",/sport/cycling/60960213,Cycling,"Transgender cyclist Emily Bridges says she has been ""harassed and demonised"" after being told she cannot compete in the National Omnium Championships."
Osaka to face Swiatek in Miami Open final,/sport/tennis/60949866,Tennis,Naomi Osaka fights back to beat Belinda Bencic and set up a Miami Open final against incoming world number one Iga Swiatek.
The increasingly popular 'solo weddings' in Japan,/reel/video/p0byns1s/the-increasingly-popular-solo-weddings-in-japan,,
The simple magic tricks that question our free will,/reel/video/p0bygzvp/how-magic-helps-us-understand-free-will,,
The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
10 films to watch this April,https://www.bbc.com/culture/article/20220331-10-of-the-best-films-to-watch-this-april,Culture,Including a documentary about a cow and a postmodern look at fame
The rise of platonic life partnerships,https://www.bbc.com/worklife/article/20220401-plps-platonic-life-partnerships,Worklife,"Some people are partnering up permanently as just friends, no sex involved"
Sri Lanka's last indigenous people,https://www.bbc.com/travel/article/20220327-sri-lankas-last-indigenous-people,Travel,They're Sri Lanka's earliest inhabitants – but most people haven't heard of them
Why some climate claims are unprovable,https://www.bbc.com/future/article/20220330-why-bio-and-green-dont-mean-what-you-think,Future,How do you spot a buzzword from a real claim?
The ambitious child brides of India,https://www.bbc.com/news/world-asia-india-60458629,India,The girls were too young to be married legally and still dream of an independent future
Peeking into the lives of China's livestreamers,https://www.bbc.com/news/world-asia-china-60473524,China,The people who have shot to fame in one of China's fastest growing industries
How we cut back: Skipping meals and fewer car journeys,https://www.bbc.com/news/uk-60932732,UK,Three households facing a rise in energy costs tell the BBC how they will make it work
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
UK farmers call for toxic weedkiller ban,/news/science-environment-60836892,Science & Environment,Some farmers say studies suggest Paraquat could be a factor in the onset of Parkinson's Disease.
Facebook users are locked out of their accounts,/news/technology-60959811,Technology,
Bruce Willis 'worst performance' award cancelled,/news/entertainment-arts-60952358,Entertainment & Arts,
Artificial pancreas to revolutionise diabetes care,/news/health-60133358,Health,
US orders 'unprecedented' release of oil reserves,/news/business-60936468,Business,
Robot boat to map Tonga volcano aftermath,/news/science-environment-60946084,Science & Environment,
Rock did not want Smith ejected - Oscars producer,/news/entertainment-arts-60952217,Entertainment & Arts,
In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
Africa's top shots: Smiles in tiaras and steely stares,/news/world-africa-60939581,Africa,
Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
