title,href,tag,summary
"Johnson will stay on but only as caretaker PM, new cabinet agrees",/news/live/uk-politics-62072419,UK Politics,"The cabinet has been assured Boris Johnson will govern in line with convention for an outgoing PM, Welsh Secretary Robert Buckland says."
Five things that led to Boris Johnson's downfall,https://www.bbc.com/news/uk-politics-62070422,UK Politics,
Harry faced tensions with royal officials - lawyer,https://www.bbc.com/news/uk-62044951,UK,
How abortion turned into a US work issue,https://www.bbc.com/worklife/article/20220701-how-abortion-became-a-us-workplace-issue,Worklife,
The isle that France and Spain share,https://www.bbc.com/travel/article/20220706-europes-island-that-swaps-nationalities,Travel,
Who could be the next prime minister?,/news/uk-politics-60037657,UK Politics,Tory MPs are vying to become the next party leader and prime minister - but who are they?
Abortions stopped at Mississippi's last clinic,/news/world-us-canada-62082595,US & Canada,A state ban on abortion has forced the clinic at the heart of last month's Supreme Court decision to shut.
Godfather actor James Caan dies at 82,/news/world-us-canada-62087285,US & Canada,The US actor rose to fame for his portrayal of Sonny Corleone in the mafia film.
"England stutter to 100-6, needing 199 to win - clips, radio & text",/sport/live/cricket/58516934,Cricket,"Follow live text, in-play clips and TMS commentary from the first T20 between England and India at the Ageas Bowl."
Watch Euro 2022: Norway 3-0 Northern Ireland - uphill task for NI,/sport/live/football/58882330,Sport,Watch and listen as Northern Ireland make their first ever appearance at the Euros against Norway.
History makers Jabeur & Rybakina to meet in final,/sport/tennis/62069535,Tennis,History makers Ons Jabeur and Elena Rybakina will meet in the Wimbledon final after the pair claimed impressive victories in the last four.
'No-one is indispensable': PM's resignation in full,https://www.bbc.com/news/uk-politics-62081380,UK Politics,Boris Johnson says he's immensely proud of his government's achievements
The backstory to Johnson's dramatic resignation,https://www.bbc.com/news/uk-62062510,UK,The UK PM has agreed to resign amid a wave of resignations from his cabinet
Boris Johnson's career in moments,https://www.bbc.com/news/world-europe-62075276,UK,Some highlights - and lowlights - from Boris Johnson's time in British politics
The incredible humans who've evolved to thrive underwater,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
A completely new take on erotic photography,/reel/video/p0chfw1m/yushi-li-s-new-take-on-erotic-photography,,
How the Soviets accidentally discovered the 'Gates of Hell',/reel/video/p08vxl52/how-the-soviets-accidentally-discovered-the-gates-of-hell-,,
What no one says about being a mother,https://www.bbc.com/culture/article/20220706-the-painful-truths-about-motherhood-exposed,Culture,"The films, TV shows and books exposing the painful realities of having a child"
How ants teach us to take a longer view,https://www.bbc.com/future/article/20220706-how-insect-civilisations-recast-our-place-in-the-universe,Future,The intelligence of bugs has revealed insights about our own
Why New Yorkers get 'Summer Fridays',https://www.bbc.com/worklife/article/20220706-why-some-us-workers-get-summer-fridays,Worklife,The workers who get half-day perks on hot-weather Fridays
Britain's vanishing rare fruit,https://www.bbc.com/travel/article/20220705-the-uks-heritage-apple-renaissance,Travel,An alarming 81% of Britain's traditional apple orchards have disappeared
'America's Stonehenge' demolished after blast,https://www.bbc.com/news/world-us-canada-62073675,US,A granite monument in rural Georgia has been demolished for safety reasons
"Woman was killed by jealous boyfriend, inquest told",https://www.bbc.com/news/uk-england-northamptonshire-62077252,UK,Maddie Durdant-Hollamby was fatally stabbed by Benjamin Green
Yu-Gi-Oh! manga creator Takahashi found dead,https://www.bbc.com/news/entertainment-arts-62076080,Entertainment & Arts,"Kazuki Takahashi's comic series was turned into TV shows, films and a hugely successful card game"
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
Call for higher welfare farming for Parma ham pigs,/news/science-environment-62065102,Science & Environment,An investigation finds supermarkets sell imported ham produced under conditions banned in the UK.
Stranger Things to get spin-off play and series,/news/entertainment-arts-62076078,Entertainment & Arts,
Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,
Weekend burst of exercise can be enough to stay fit,/news/health-62040665,Health,
"Musk became father of twins last year, say reports",/news/technology-62084952,Technology,
HSBC banker quits after 'nut job' climate speech,/news/business-62085294,Business,
Environmentalists sue KLM for 'greenwashing',/news/science-environment-61556984,Science & Environment,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
Have teenage kicks changed over the years?,/news/entertainment-arts-61968340,Entertainment & Arts,
