title,href,tag,summary
Israel army recovers bodies of missing in Gaza raid,/news/live/world-middle-east-67108364,Middle East,"Israeli media say troops recovered an unspecified number of bodies on Friday, clashing with Hamas."
"'Oh god, they're here': Hamas massacre captured on Israeli mothers' WhatsApp group",/news/world-middle-east-67105618,Middle East,
Trump-backed Jim Jordan chosen as Speaker nominee,/news/world-us-canada-67097300,US & Canada,
The wine taverns keeping Vienna green,https://www.bbc.com/travel/article/20231013-heurigen-viennas-hyper-local-wine-taverns,Travel,
Japan’s traditional upcycling method,https://www.bbc.com/culture/article/20231013-the-300-year-old-japanese-method-of-upcyling,Culture,
Could an Israeli ground invasion of Gaza meet its aims?,/news/world-middle-east-67084141,Middle East,"It is now only a matter of time before Israeli forces enter Gaza, with the goal of wiping out Hamas."
First polls close in Australia's historic Voice referendum,/news/live/world-australia-67100354,Australia,Polls have closed in some states with the first results expected to come in very soon
Solar eclipse 2023: Ring of fire to appear in US,/news/science-environment-66938670,Science & Environment,"An annular solar eclipse will cross North, Central, and South America on Saturday."
"Hosts India play Pakistan at World Cup - clips, radio & text",/sport/live/cricket/66854577,Cricket,"Follow live text, in-play video clips and radio commentary as India play Pakistan in the Men's Cricket World Cup 2023."
'High stakes for familiar foes in unmissable quarter-final',/sport/rugby-union/67091950,Rugby Union,Ireland chase history as New Zealand look to avoid more misery at the hands of Andy Farrell's side in Saturday's unmissable World Cup quarter-final in Paris.
Pakistan set for 'golden opportunity' against India,/sport/cricket/67066007,Cricket,India and Pakistan set for epic encounter at Cricket World Cup on Saturday - hosted at the world's largest cricket stadium.
Twenty of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From Barbie and Oppenheimer to The Creator and Suzume
Can an eclipse steer history?,https://www.bbc.com/future/article/20231012-how-solar-eclipses-have-shaped-history,Future,"Every so often, an eclipse has changed the course of pivotal events – for better and worse"
New York Comic Con: The cost to attend,https://www.bbc.com/worklife/article/20231010-how-much-it-costs-to-attend-new-york-comic-con,Worklife,"Attendees are spending thousands on the New York City convention, starting today"
Britain's first Black feature film has been restored,/reel/video/p0gldck4/britain-s-first-black-feature-film-has-been-restored,,
The luxury cars going electric,/reel/video/p0gl102w/the-luxury-cars-going-electric,,
The 1919 eclipse that changed the world,/reel/video/p0gkw3wb/the-eclipse-that-proved-einstein-right,,
How Taylor Swift boosts local business,https://www.bbc.com/worklife/article/20231011-the-eras-tour-film-has-already-grossed-more-than-100m-the-taylor-swift-economy-is-unstoppable,Worklife,The Eras Tour film has already grossed $100m. Her economic impact is staggering
The town telling influencers to stay away,https://www.bbc.com/travel/article/20231011-pomfret-vermont-the-fall-foliage-town-that-banned-influencers,Travel,How a rural community fought back against social media influencers
Emma Stone's new TV show is a must-see,https://www.bbc.com/culture/article/20231013-the-curse-review-emma-stone-comes-up-trumps-again-in-this-brilliantly-unsettling-new-television-comedy,Culture,Why unsettling comedy The Curse is one of 2023's greatest series
The scientists listening to stars,https://www.bbc.com/future/article/20231011-how-sound-is-providing-new-clues-about-the-universe,Future,The cosmos can be heard as well as seen
Critics say Scherzinger 'dazzles' in West End,https://www.bbc.com/news/entertainment-arts-67099076,Entertainment & Arts,The Pussycat Dolls singer plays Norma Desmond in the musical Sunset Boulevard
Pokémon cards almost put in skip valued at £20k,https://www.bbc.com/news/uk-england-merseyside-67099202,UK,The sealed Pokémon fourth print base set booster box could net 200 times its original price
Father saves daughter he hadn't seen for six years from massacre,https://www.bbc.com/news/world-middle-east-67089114,Middle East,"Neta had not spoken to her father for years, but she knew he was the only person who could save her"
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
TikTok latest firm warned by EU over Hamas videos,/news/technology-67066871,Technology,The platform follows X and Meta to be urged to step up efforts to stop the spread of disinformation.
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
Nasa probe launches to metal asteroid Psyche,/news/science-environment-67099605,Science & Environment,
Michael Caine confirms he has retired from acting,/news/entertainment-arts-67099084,Entertainment & Arts,
'I haven't been able to weigh myself for 22 years',/news/disability-67077391,Disability,
Taylor Swift's 1989: The stories behind her biggest album,/news/entertainment-arts-66910595,Entertainment & Arts,
Can Five Nights at Freddy's movie live up to the hype?,/news/newsbeat-66959171,Newsbeat,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
