title,href,tag,summary
Ukraine seeks answers as more than 50 PoWs killed,/news/world-europe-62356211,Europe,The prisoners of war were killed in a prison camp in the occupied part of Donetsk region.
Gazprom stops Latvia's gas in latest Russian cut to EU,/news/world-europe-62359890,Europe,
He defied Donald Trump - what happens now?,/news/world-us-canada-62338119,US & Canada,
Devastating Kentucky flood death toll rises to 19,/news/world-us-canada-62351166,US & Canada,
Latifi tops soaking wet Hungarian Grand Prix final practice,/sport/live/formula1/58920017,Formula 1,
"I could step down - but not yet, says Pope",/news/world-us-canada-62360114,US & Canada,"He was speaking on the way home from a trip to the Canada, where he apologised to indigenous people."
Protesters hurt as Iraqi parliament stormed again,/news/world-62361737,World,At least 60 people are injured as demonstrators again break into Iraq's parliament building.
Canadian narrator of Islamic State videos jailed,/news/world-us-canada-62356415,US & Canada,"Khalifa was a ""formidable figure"" in IS and personally killed two captive Syrian soldiers, say prosecutors."
Red Bull and Porsche could work together - Horner,/sport/formula1/62355197,Formula 1,Red Bull team principal Christian Horner admits that the team could join forces with Porsche in Formula 1 in the future.
Leicester reject Newcastle's £40m bid for Maddison,/sport/football/62360543,Football,Leicester reject a £40m bid from Newcastle for playmaker James Maddison.
Ronaldo says he will face Rayo Vallecano on Sunday,/sport/football/62354774,Football,Cristiano Ronaldo indicates he will be involved in Manchester United's friendly with Rayo Vallecano amid ongoing speculation over his future.
The film that demonised rural America,https://www.bbc.com/culture/article/20220727-how-rural-horror-deliverance-set-a-controversial-trend,Culture,"50 years on, how backwoods thriller Deliverance left a controversial legacy"
Ghee: 'The purest food on earth',https://www.bbc.com/travel/article/20220726-the-purest-food-on-earth,Travel,"This ""good fat"" has been a venerated staple of the subcontinental diet"
The companies giving up on hybrid,https://www.bbc.com/worklife/article/20220722-the-companies-doubling-down-on-remote-work,Worklife,"Why Yelp's CEO called hybrid work ""hell"" and shut many of its major offices"
An unlikely underwater garden full of octopuses,/reel/video/p0clz39f/behind-madagascar-s-octopus-garden-experiment,,
"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
The forest of dilapidated mansions,https://www.bbc.com/travel/article/20220725-yucatans-abandoned-henequen-haciendas,Travel,"By the 1950s, most were completely abandoned and left to erode"
10 films to watch this August,https://www.bbc.com/culture/article/20220728-10-of-the-best-films-to-watch-this-august,Culture,Including a Welsh folk-horror and Brad Pitt on a bullet train
How religion is saving species in India,https://www.bbc.com/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,Future,"In India, religious worship is helping boost conservation efforts"
A negative mindset that haunts so many,https://www.bbc.com/worklife/article/20220725-catastrophising-how-toxic-thinking-can-lead-down-dark-path,Worklife,It's easily to slip into negative-thinking spirals – so how do you stop it?
"Stop wearing ties to save energy, Spanish PM says",https://www.bbc.com/news/world-europe-62350019,Europe,Pedro Sanchez says it will reduce air conditioner use and save energy as Spain endures a heatwave
The quest to find the perfect veggie burger,https://www.bbc.com/food/articles/quest_perfect_veggie_burger,Food,How to make the ultimate umami burger at home
Patients home within a day post-robotic surgery,https://www.bbc.com/news/uk-england-cambridgeshire-62345888,Cambridgeshire,A surgical robot is helping patients with prostate cancer leave hospital 24 hours after surgery
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
40C heatwave has to be climate change - scientists,/news/science-environment-62335975,Science & Environment,"Human-caused climate change made the high temperatures last week much more likely, say scientists."
First monkeypox deaths reported outside Africa,/news/health-62350022,Health,
Mike Batt: Womble maestro turns to French dystopia,/news/entertainment-arts-62322352,Entertainment & Arts,
Plastic bag usage down 20% since 10p charge,/news/science-environment-62350235,Science & Environment,
US economy shrinks again sparking recession fears,/news/business-62310355,Business,
First ever sales fall for Facebook owner Meta,/news/business-62322862,Business,
Million in Wuhan lockdown after four Covid cases,/news/world-asia-china-62322484,China,
Body painting and sunflowers: Photos of the week,/news/in-pictures-62336344,In Pictures,
Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
