title,href,tag,summary
Lavrov: Russia is not squeaky clean and not ashamed,/news/world-europe-61825525,Europe,Russia's foreign minister tells the BBC that the West is pressing UN officials to amplify fake news.
Trump pressed Pence in 'illegal' bid to quash vote,/news/world-us-canada-61834957,US & Canada,
Three American fighters reported missing in Ukraine,/news/world-us-canada-61835574,US & Canada,
EU leaders back Ukraine's candidacy bid,/news/world-europe-61828229,Europe,
"US Open round one - Hadwin leads, Fitzpatrick & Rose in hunt",/sport/live/golf/61813643,Golf,
Millions could get payouts in iPhone battery row,/news/business-61823512,Business,The tech giant is accused of secretly slowing down the performance of older models.
Powerful 'smoke twister' spotted in Arizona,/news/world-us-canada-61819613,US & Canada,"The twister formed from smoke from the Pipeline Fire in Flagstaff, Arizona."
Russian spy tried to infiltrate International Criminal Court,/news/world-europe-61831961,Europe,"The man used a fake name and pretended to be Brazilian, but security officials say he is a deep-cover spy."
Kelly impresses on England return in Belgium win,/sport/football/61820674,Football,Chloe Kelly marks her return to the international stage with an impressive performance as England begin their final preparations for Euro 2022 with victory over Belgium.
Fixtures announced for unique Premier League season,/sport/football/61795955,Football,Champions Manchester City travel to West Ham on the opening weekend of the 2022-23 Premier League season.
"European football 'in danger', says La Liga boss",/sport/football/61827672,European Football,"La Liga president Javier Tebas says European football is ""in danger"" unless clubs such as Manchester City and Paris St-Germain can be controlled."
Inside the Huey P. Newton Gun Club,/reel/video/p0cffg61/inside-the-huey-p-newton-gun-club,,
The sport played by Aztecs making a comeback,/reel/video/p0cdy0t3/mexico-revives-a-3-000-year-old-ball-game,,
An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
The films bringing sex work to life,https://www.bbc.com/culture/article/20220616-the-films-showing-sex-workers-in-a-new-light,Culture,Has cinema perpetuated damaging stereotypes?
Making sonar out of ocean noises,https://www.bbc.com/future/article/20220616-the-new-sonar-built-from-sealife-noises,Future,"Clicks, grunts and whirrs could unveil undersea threats"
Is remote work bad for wellbeing?,https://www.bbc.com/worklife/article/20220616-is-remote-work-worse-for-wellbeing-than-people-think,Worklife,Working from home is touted as a wellbeing panacea – but it isn’t always
The cult fandom of a spicy street food,https://www.bbc.com/travel/article/20220616-jhal-muri-bangladeshs-fiery-inventive-spin-on-rice,Travel,It combines two of the nation's greatest loves: rice and spice
"Marilyn Monroe's dress not damaged, Ripley's claims",https://www.bbc.com/news/entertainment-arts-61801906,Entertainment & Arts,"A ""calculated risk"" was made to let Kim Kardashian wear the iconic gown to the Met Gala, museum says"
The forgotten Indian nannies of London,https://www.bbc.com/news/world-asia-india-61807623,India,A London building that housed Indian nannies left to fend for themselves is being honoured
10 tips for sleeping in hot weather,https://www.bbc.com/news/health-49072212,Health,A simple guide on how to get a good night's sleep in the heat
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
Kevin Spacey bailed over sexual assault charges,/news/uk-61823521,UK,"The Oscar-winning actor ""strenuously denies"" allegations he sexually assaulted three men, a court..."
Microsoft finally retires Internet Explorer,/news/technology-61810403,Technology,
How India might become a 'mushroom superpower',https://www.bbc.co.uk/news/business-61420016,Business,
Anger over cash for climate change as UN talks end,/news/science-environment-61819852,Science & Environment,
Dozens of Covid cases linked to Beijing bar,/news/world-asia-china-61777304,China,
Anglo-Saxon burial ground unearthed at HS2 site,/news/uk-england-beds-bucks-herts-61810503,"Beds, Herts & Bucks",
Tom Hanks shouts at fans after wife trips,/news/entertainment-arts-61830285,Entertainment & Arts,
In pictures: Royal Ascot Ladies' Day 2022,/news/uk-england-berkshire-61823812,Berkshire,
'You can be visually impaired and artistic',/news/uk-england-norfolk-61530561,Norfolk,
Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
