title,href,tag,summary
Russia accuses Ukraine of Moscow drone attack,/news/world-europe-66286102,Europe,The Kremlin accuses Ukraine of being behind an attack that damaged at least two buildings on Monday.
Woman found dead after suspected bear encounter,https://www.bbc.com/news/world-us-canada-66287753,US,
'Al Hilal make £259m bid for Mbappe',https://www.bbc.com/sport/football/66291108,Football,
Could your swimwear attract sharks?,https://www.bbc.com/future/article/20230720-yum-yum-yellow-are-sharks-attracted-to-bright-colours,Future,
Are these TV's ultimate mid-life looks?,https://www.bbc.com/culture/article/20230721-and-just-like-that-are-these-tvs-ultimate-mid-life-looks,Culture,
Rhodes blazes 'out of control' as thousands flee Greek fires,/news/live/world-66287208,World,The island's deputy mayor says firefighters are still trying to get on top of the situation after seven days.
Spain's conservatives fall short of all-out victory,/news/world-europe-66285245,Europe,Popular Party leader Alberto Núñez Feijóo narrowly wins but is held back by left-wing parties.
BBC newsreader George Alagiah dies aged 67,/news/entertainment-arts-65949435,Entertainment & Arts,The award-winning journalist was a respected fixture on British TV news for more than three decades.
Fifa Women's World Cup: Brazil double lead against Panama,/sport/live/football/66157461,Football,Follow live text commentary as Brazil play Panama in Group F of the 2023 Fifa Women's World Cup.
Transfer latest: Mbappe Saudi bid reports; plus Liverpool in pre-season action,/sport/live/football/66286211,Football,"Kylian Mbappe - reports of Saudi bid; Wilfried Zaha holds talks with Galatasaray, Allan Saint-Maximin closes on Al-Alhi move and Harry Kane is a top target for European clubs."
England name unchanged squad for final Ashes Test,/sport/cricket/66289785,Cricket,"England name an unchanged squad for the fifth and final Ashes Test, which begins at The Oval on Thursday."
Germany put six past World Cup debutants Morocco,https://www.bbc.com/sport/football/66288659,Football,Germany begin their Women's World Cup campaign in style
Who will win the 2023 Women's World Cup?,https://www.bbc.com/sport/football/65974710,Football,"The Women's World Cup is under way, but who will be lifting the trophy at the end of it?"
These World Cup themed brunches hit the back of the net,https://www.bbc.co.uk/food/articles/world_cup_brunch,Food,"Experts from host countries, New Zealand and Australia pick the best brunch dishes to get your head in the game"
Is alkaline water worth the hype?,/reel/video/p0g27l49/is-expensive-water-good-for-you-,,
The age of the Universe might be drastically wrong,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
Armageddon: The ancient city behind the biblical story,/reel/video/p0fy8c7v/armageddon-the-ancient-city-behind-the-biblical-story,,
Why we can't shake presenteeism,https://www.bbc.com/worklife/article/20230718-post-pandemic-presenteeism-overwork-culture,Worklife,"When so much at work has changed, why can't we can't get rid of overwork?"
18 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023,Culture,From compelling stories of family dynamics to a satire of chaotic 1970s Harlem
Why Barbie is being caked in Moon dust,https://www.bbc.com/future/article/20230721-barbies-surprising-role-in-moon-exploration,Future,The doll has helped scientists tackle the problem of lunar dust
The forgotten people of a remote isle,https://www.bbc.com/travel/article/20230723-the-hike-making-australia-a-better-place,Travel,Many people think that the culture doesn't even exist
Twitter unveils X logo to replace Larry the bird,https://www.bbc.com/news/business-66284304,Business,"The social media site's owner Elon Musk says the firm will ""bid adieu"" to its well-known blue bird"
Barbie movie wins box office battle in US,https://www.bbc.com/news/business-66285161,Business,"Barbie has become the US and Canada's biggest film of the year so far, making $155m"
The 1975 axes more shows after Malaysia LGBT row,https://www.bbc.com/news/world-asia-66281846,Asia,The band has cancelled shows in Indonesia - where homosexuality is shunned - and Taiwan
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
Seven AI companies agree to safeguards in the US,/news/technology-66271429,Technology,White House says it's a 'critical step' towards the responsible development of the technology.
In Pictures: Wildfires in Greece,/news/in-pictures-66289156,In Pictures,
'Barbenheimer' films take UK box office by storm,/news/entertainment-arts-66288459,Entertainment & Arts,
Chip giant delays US production in blow to Biden,/news/business-66264392,Business,
Drones are showing us sharks like never before,/news/world-us-canada-66252146,US & Canada,
Row over abortion paper saw expert panel quit,/news/uk-66249015,UK,
Hundreds of baby seahorses released in Sydney Harbour,/news/world-australia-66264370,Australia,
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
