title,href,tag,summary
Cubans risk jail in biggest protests for decades,/news/world-latin-america-57799852,Latin America & Caribbean,"Protesters are angry at an economic crisis, anti-Covid measures and curbs on civil liberties."
Top US general in Afghanistan steps down,https://www.bbc.com/news/world-us-canada-57809533,US,
Rashford mural defaced after England Euro defeat,https://www.bbc.com/news/uk-england-manchester-57803161,Manchester,
Dutch PM 'sorry for easing restrictions too soon',https://www.bbc.com/news/world-europe-57811538,Europe,
The town that inspired the Olympics,https://www.bbc.com/travel/article/20210711-the-uk-town-that-inspired-the-olympics,Travel,
Three key issues that explain Cuba's rare protests,/news/world-latin-america-57802170,Latin America & Caribbean,Cuba has been plunged into turmoil by unusual protests. We look at the main drivers of unrest.
"‘They shot me, but they didn’t know I’m unbreakable’",/news/world-asia-57779841,Asia,Afghan woman Shakila Zareen had to have 22 operations after being shot in the face by her husband.
Super Mario game sells for record-breaking $1.5m,/news/technology-57804089,Technology,An original Zelda cartridge and a Mario game set successive records at auction within days.
'Risk must be at the heart for Southgate to end glorious failures',/sport/football/57807877,Football,"After losing the Euro 2020 final on penalties to Italy, BBC Sport's Phil McNulty looks at how manager Gareth Southgate can take England to the next step."
'You're not England fans' captain Kane tells racists,/sport/football/57813679,Football,"England captain Harry Kane says those behind the online racist abuse of Marcus Rashford, Jadon Sancho and Bukayo Saka are ""not England fans and we don't want you""."
"'Thick, juicy rough and few flat fairway lies - welcome to a Royal St George's Open'",/sport/golf/57810923,Golf,"As The Open returns from its Covid-induced hiatus for its 149th staging, Iain Carter takes a nostalgic stroll around the undulating fairways of Royal St George's."
Why working alone can make us more creative,/reel/video/p09p4p1r/solo-and-hybrid-work-navigating-our-future-and-new-normal,,
Inside the Frozen Zoo bringing animals back from extinction,/reel/video/p09nxnxj/inside-the-frozen-zoo-bringing-animals-back-from-extinction,,
The Swiss bolthole to escape nuclear war hidden in Ireland,/reel/video/p09nnq1v/where-a-swiss-spy-built-the-perfect-hideout-from-nuclear-war,,
What were Neanderthal children like?,https://www.bbc.com/future/article/20210706-the-secret-lives-of-neanderthal-children,Future,New archaeological discoveries are giving insights into Neanderthal childhood
Four stars for The French Dispatch,https://www.bbc.com/culture/article/20210712-the-french-dispatch-four-stars-for-wes-andersons-latest,Culture,"Wes Anderson's latest is arch, whimsical and cheeky"
The paternity leave taboo,https://www.bbc.com/worklife/article/20210712-paternity-leave-the-hidden-barriers-keeping-men-at-work,Worklife,More nations and firms are offering paternity leave – so why don't men take it?
A sweet emblem of French Basque Country,https://www.bbc.com/travel/article/20210708-the-basque-cake-made-with-a-280-year-old-water-mill,Travel,People come here for more than just a taste of the bakery's signature item
Record numbers of manatees dying in Florida,https://www.bbc.com/news/world-us-canada-57802165,US & Canada,Wildlife authorities say the unprecedented number of deaths was primarily caused by starvation
No sweat! Seoul bans speedy songs in gyms,https://www.bbc.com/news/world-asia-57798520,Asia,Users in South Korea's capital are told to limit sweat-splashing and quick-breathing
Half of staff care less about careers since Covid,https://www.bbc.co.uk/news/business-57798908,Business,"More of us worry about work-related burnout since the start of the pandemic, an Aviva study shows"
The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
The idyllic Indian beach that vanished,/future/article/20210615-the-force-that-could-redraw-the-peninsula-of-india,,
Billionaire Branson rockets to the edge of space,/news/science-environment-57797297,Science & Environment,The UK businessman realises a lifetime's ambition by riding a rocket plane high into the sky.
Nicola Roberts criticises online hate bill,/news/entertainment-arts-57808653,Entertainment & Arts,
Pollution-eating car shown off at Goodwood Festival,/news/technology-57777329,Technology,
Thailand changes vaccination policy as cases spike,/news/world-asia-57801251,Asia,
"Virgin Galactic: The long, winding path to space",/news/science-environment-57798167,Science & Environment,
TV audience of 31m watch England lose Euro final,/news/entertainment-arts-57802981,Entertainment & Arts,
Woman aged 90 died with double Covid variant,/news/health-57761343,Health,
How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
Exhibition reveals people behind rare illnesses,/news/uk-wales-57748393,Wales,
Photographer shows the authentic face of black Britain,/news/entertainment-arts-57733386,Entertainment & Arts,
"Africa's top shots: Twirls, fringes and wedding flames",/news/world-africa-57763982,Africa,
London's air pollution turned into art,/news/in-pictures-56986767,In Pictures,
