title,href,tag,summary
World leaders promise to end deforestation by 2030,/news/science-environment-59088498,Science & Environment,More than 100 world leaders will vow to protect forests when they sign COP26's first major deal on Tuesday.
India pledges net zero emissions by 2070,/news/world-asia-india-59125143,India,
Why Conte might fancy Tottenham job,/sport/football/59123722,Football,
10 TV shows to watch this November,https://www.bbc.com/culture/article/20211028-ten-tv-shows-to-watch-this-november,Culture,
The village that tamed a 100ft wave,https://www.bbc.com/travel/article/20211031-how-a-portuguese-fishing-village-tamed-a-100ft-wave,Travel,
How Virginia's governor race explains US politics,/news/world-us-canada-59071864,US & Canada,The hotly fought gubernatorial battle could have serious implications for Joe Biden's presidency.
Cognitive behavioural therapy pioneer dies at 100,/news/world-us-canada-59124427,US & Canada,Dr Aaron Beck's work is considered revolutionary worldwide for the treatment of mental health.
US top court hears Texas abortion law challenges,/news/world-us-canada-59125653,US & Canada,The justices will decide whether providers and the government can challenge Texas' abortion ban.
The data revolutionary who exposed baseball's big fix,/sport/baseball/59078788,Sport,The World Series was rigged. Hugh Fullerton's revolutionary analysis backed it up. But in 1919 his calls were ignored by a game now transformed by data.
An innings so good even the Aussies applauded,/sport/cricket/59125500,Cricket,"Superlatives, memes and even congratulations from the arch enemy - why Jos Buttler's century was ""one of his best ever"" for England."
Aguero out for three months after scare,/sport/football/59108939,European Football,Barcelona announce that Sergio Aguero will not play for three months after suffering chest pains against Alaves on Saturday.
The sweet Swedish tradition with a surprisingly dark past,/reel/video/p0b1ks66/l-rdagsgodis-why-swedes-only-eat-sweets-on-saturdays,,
The unexpected industry that could rescue the planet,/reel/video/p0b0mmcf/can-a-transfarmation-save-the-climate-,,
The physics that explains why we cannot go faster than light,/reel/video/p04v97r0/this-video-explains-why-we-cannot-go-faster-than-light,,
The city where you can't serve meat,https://www.bbc.com/travel/article/20211101-varanasi-where-its-forbidden-to-serve-meat,Travel,A meat ban has fostered creativity among a new generation of chefs
Why Hogarth is the UK's greatest artist,https://www.bbc.com/culture/article/20211020-why-william-hogarth-is-britains-greatest-artist,Culture,How the pioneering satirist has gone on to influence generations
Does banning meetings actually work?,https://www.bbc.com/worklife/article/20211101-does-banning-meetings-help-workers-get-back-their-time,Worklife,Have companies banning meetings found a productivity silver bullet?
What makes a good net-zero pledge?,https://www.bbc.com/future/article/20211028-why-not-all-net-zero-emissions-targets-are-equal,Future,How good are commitments to limit carbon emissions?
The challenges that COP26 needs to tackle,https://www.bbc.co.uk/news/science-environment-59114255,Science & Environment,"As the serious business of negotiation finally begins in Glasgow, we look at the key barriers to..."
How millions don't know they're related to royals,https://www.bbc.com/news/uk-59041055,UK,"Being a descendant of medieval monarchs is much more common than might be expected, say genealogists"
Is a personalised diet key to long-term health?,https://www.bbc.com/programmes/articles/4M3FQxWmqlF79LBmH9kz0bh/is-a-personalised-diet-the-secret-to-long-term-health,Radio 4,"""No two people's vast repertoire of gut bacteria – even in identical twins – is the same"""
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Whiley struggled with menopause amid show backlash,/news/entertainment-arts-59118319,Entertainment & Arts,"The DJ said criticism of her Drivetime show came at a time where she was ""worried about brain fog""."
Why Africa urgently needs its own genetic library,https://www.bbc.co.uk/news/business-58788040,Business,
Queen shares hope for success at climate summit,/news/live/world-59103425,World,
Chinese version of Fortnite to close in November,/news/technology-59121165,Technology,
Covid deaths pass five million worldwide,/news/world-59119731,World,
"Climate at one minute to midnight, says Johnson",/news/uk-59114871,UK,
Simon Cowell steps back as TV talent judge,/news/entertainment-arts-59118683,Entertainment & Arts,
In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
Joy Division: Capturing Manchester's post-punk icons,/news/entertainment-arts-59010115,Entertainment & Arts,
