title,href,tag,summary
"Israel says no electricity, water or fuel for Gaza until hostages freed",/news/live/world-middle-east-67073970,Middle East,"Israel began a siege of Gaza, and a campaign of air strikes, after Hamas launched its deadly attacks on Saturday."
Every Hamas member is a dead man - Netanyahu,https://www.bbc.com/news/world-middle-east-67082351,Middle East,
Bitter campaign splits Poland ahead of key election,https://www.bbc.com/news/world-europe-67065204,Europe,
The town telling tourists to stay away,https://www.bbc.com/travel/article/20231011-pomfret-vermont-the-fall-foliage-town-that-banned-influencers,Travel,
Cleaning Spain's 'green soup',https://www.bbc.com/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,Future Planet,
Why Republican Steve Scalise is not US Speaker yet,/news/world-us-canada-67060856,US & Canada,He won a secret vote to be the Republican pick but now he needs majority support of the full House.
Nasa's first look at 'beautiful' asteroid sample,/news/science-environment-67078632,Science & Environment,Scientists begin their analysis of the dusty fragments brought back from the Bennu space rock.
Taylormania continues as Eras debuts in LA,/news/world-us-canada-67085113,US & Canada,Taylor Swift: The Eras Tour is predicted to become the highest-grossing movie of 2023.
Euro 2024 qualifying and international build-up,/sport/live/football/67082214,Football,"Build-up to Scotland's Euro 2024 qualifier in Spain and England's friendly against Australia on Friday, plus all the latest football news."
Rohit century races India to win over Afghanistan,/sport/cricket/67078199,Cricket,Captain Rohit Sharma's scintillating century sprints India to an emphatic eight-wicket World Cup defeat of Afghanistan in Delhi.
The 'little black book' behind every All Black,/sport/rugby-union/66619552,Rugby Union,"Conrad Smith and Richard Kahui once had a dream to represent the All Blacks, and they soon learned of the legacy that was left for them."
Egypt warned Israel days before Hamas struck - US,https://www.bbc.com/news/world-middle-east-67082047,Middle East,"But PM Benjamin Netanyahu describes any claim Israel received a specific warning as ""totally fake news"""
Why BBC doesn't say Hamas militants are 'terrorists',https://www.bbc.com/news/world-middle-east-67083432,Middle East,"It's simply not the BBC's job to tell people who to support and who to condemn, writes the BBC's World Affairs editor"
Wife of Scotland's first minister fears for 'terrified' family in Gaza,https://www.bbc.co.uk/news/uk-scotland-67078664,Scotland,Nadia El-Nakla's parents are stuck in Gaza and her mother warns the family is running out of food
The eclipse that proved Einstein right,/reel/video/p0gkw3wb/the-eclipse-that-proved-einstein-right,,
The Latino doulas reshaping childbirth in the US,/reel/video/p0gjfgrs/the-latino-doulas-reshaping-childbirth-in-the-us,,
The wrestlers giving up everything for an ancient sport,/reel/video/p0gjck4l/the-2-500-year-old-sport-that-still-flourishes-in-india,,
The eight best pizza spots in NYC,https://www.bbc.com/travel/article/20231011-an-experts-guide-to-the-best-pizza-in-nyc,Travel,"By an expert who's spent 14 years tasting, writing and ranking slices and pies"
The terror of the Australian outback,https://www.bbc.com/culture/article/20231011-from-wolf-creek-to-the-royal-hotel-why-the-australian-outback-is-just-so-terrifying,Culture,How new film The Royal Hotel is the latest to depict the locale in menacing ways
The songs of waves and data,https://www.bbc.com/future/article/20231011-how-sound-is-providing-new-clues-about-the-universe,Future,The cosmos can be heard as well as seen
Veterinarians are not OK,https://www.bbc.com/worklife/article/20231010-the-acute-suicide-crisis-among-veterinarians-youre-always-going-to-be-failing-somebody,Worklife,"The suicide crisis among vets: ""You're always going to be failing somebody"""
"Never start vaping, says girl with lung damage",https://www.bbc.com/news/health-67081855,Health,Sarah had asthma and was a heavy vaper when she was rushed to hospital with breathing problems.
Disney boss warns strike could halt animation,https://www.bbc.com/news/entertainment-arts-66989981,Entertainment & Arts,The director of Frozen warns strikes may hit animation production later this year
Australia trailing New Zealand on Indigenous path,https://www.bbc.com/news/world-australia-67076216,Australia,Australia is set to hold a historic vote - its neighbour is ahead on recognising Indigenous people
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,Winners of the Natural History Museum Wildlife Photographer of the Year have been revealed.
Madonna's hits tour to feature more than 40 songs,/news/entertainment-arts-67075718,Entertainment & Arts,
School and NHS caterers criticised on antibiotics,/news/science-environment-67054663,Science & Environment,
Could an AI-created profile picture help you get a job?,https://www.bbc.co.uk/news/business-67054382,Business,
US sanctions Chinese firms in fentanyl crackdown,/news/world-us-canada-67002385,US & Canada,
Jewish parents told to delete social media apps,/news/technology-67076870,Technology,
Will and Jada Pinkett Smith separated in 2016,/news/world-us-canada-67084335,US & Canada,
Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
