title,href,tag,summary
Zelensky calls for protests to mark one month of war,/news/live/world-europe-60856533,Europe,President Zelensky has asked for worldwide support for Ukraine ahead of the Nato summit.
North Korea tests banned intercontinental missile,/news/world-asia-60858999,Asia,
Ex-US Secretary of State Madeleine Albright dies,/news/world-us-canada-60855139,US & Canada,
Obituary: Madeleine Albright,/news/world-us-canada-48401172,US & Canada,
The realities of the four-day week,https://www.bbc.com/worklife/article/20220322-the-realities-of-the-four-day-workweek,Worklife,
Five challenges for Biden in Europe,/news/world-us-canada-60854242,US & Canada,Joe Biden is meeting allies at a moment of international crisis. Here are his most pressing concerns.
Veteran Russian reformer quits job as Putin envoy,/news/world-europe-60849918,Europe,"Anatoly Chubais, who was a special international envoy of the president, is said to have left Russia."
Western leaders meet to discuss Ukraine support,/news/world-europe-60849917,Europe,"President Joe Biden joins leaders of Nato, the EU and G7 in response to the invasion of Ukraine."
Masvidal charged with felony battery,/sport/mixed-martial-arts/60858313,Mixed Martial Arts,UFC fighter Jorge Masvidal is charged with felony battery by police in the US after an alleged altercation with rival Colby Covington outside a restaurant.
England crush Pakistan at World Cup,/sport/cricket/60844501,Sport,Impressive England sweep aside Pakistan to move closer to a place in the semi-finals of the Women's World Cup.
'Barty's time at the top too short for tennis but long enough for her',/sport/tennis/60853082,Tennis,BBC tennis correspondent Russell Fuller looks at the world number one's shock decision to retire.
What happens to your brain when you're kind,/reel/video/p0bt6c4j/the-extraordinary-power-of-kindness,,
The incredible afterlife of an abandoned luxury hotel,/reel/video/p0bvyz6c/the-incredible-afterlife-of-an-abandoned-luxury-hotel,,
The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
The humble birthplace of soy sauce,https://www.bbc.com/travel/article/20220323-japans-humble-birthplace-of-soy-sauce,Travel,Few know about the ancient origins of the holy grail of Japanese cuisine
Are children overexposed or pampered?,https://www.bbc.com/worklife/article/20220324-kgoy-kids-getting-older-younger,Worklife,What social media and protective parents mean for 'kids these days'
Why the oldest jokes are still funny,https://www.bbc.com/future/article/20220323-the-jokes-that-have-made-people-laugh-for-thousands-of-years,Future,What makes a good joke? It’s worth going back a few thousand years to find out.
Pachinko review: 'dazzling Korean epic',https://www.bbc.com/culture/article/20220323-pachinko-review-a-dazzling-heartfelt-korean-epic,Culture,Five stars for the Korean TV family epic
Couple to take in pregnant Ukrainian refugee,https://www.bbc.com/news/uk-england-hampshire-60835237,UK,The couple from Hampshire say they will drive to Poland to collect the young Ukrainian woman
Goldman Sachs boss set to DJ music festival,https://www.bbc.com/news/business-60854153,Business,Goldman Sachs boss David Solomon will play the four-day music festival in Chicago
Largest carnivorous dinosaur 'hunted underwater',https://www.bbc.com/news/uk-england-hampshire-60846702,Science,Portsmouth University research claims the Spinosaurus' dense bones allowed it to submerge itself
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
Which film might win the new Oscars category?,/news/entertainment-arts-60764010,Entertainment & Arts,"Cinderella, Minamata and Sing 2 might not be nominated, but they could be named ""fan favourite""."
Hundreds of companies potentially hit by Okta hack,/news/technology-60849687,Technology,
Orchards are vanishing from the landscape - study,/news/science-environment-60834796,Science & Environment,
Stomach bug cases plummeted in UK's Covid lockdown,/news/health-60819716,Health,
'Covid has made it impossible to switch off',https://www.bbc.co.uk/news/business-60654969,Business,
UN chief: fossil fuel rush due to war is 'madness',/news/science-environment-60815547,Science & Environment,
£30m Shakespearean theatre reveals opening plans,/news/entertainment-arts-60848385,Entertainment & Arts,
Laptop art: From Vans to Harry Styles,/news/in-pictures-60592677,In Pictures,
Aerial photos show 100 years of changing landscape,https://www.bbc.co.uk/news/articles/cv2l5x3n0mxo,News,
Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
The first African to win architecture's top award,/news/world-africa-60764585,Africa,
