title,href,tag,summary
US teen gunman Rittenhouse's lawyers seek mistrial,/news/world-us-canada-59243406,US & Canada,Attorneys for Kyle Rittenhouse ask for the murder case to be tossed after the judge rebuked prosecutors.
China and US in surprise joint climate agreement,/news/science-environment-59238869,Science & Environment,
US prices rising at fastest rate for three decades,/news/business-59236432,Business,
Boeing agrees deal with Ethiopia crash families,/news/business-59236437,Business,
Why millennial managers are burned out,https://www.bbc.com/worklife/article/20211109-why-millennial-managers-are-burned-out,Worklife,
US boy certified as world's most premature baby,/news/world-us-canada-59243796,US & Canada,"Curtis Means defied all odds after he was delivered in Birmingham, Alabama, weighing just 420g."
Flint water crisis: $626m settlement reached,/news/world-us-canada-59243426,US & Canada,Twelve people died and many children in a Michigan city were exposed to lead poisoning in 2014-15.
US sues Uber for overcharging disabled people,/news/business-59242866,Business,The Justice Department says Uber's 'wait time' fees discriminate against people with disabilities.
New Zealand end England World Cup hopes,/sport/cricket/59235773,Cricket,New Zealand pull off a thrilling five-wicket win over England to secure their place in the T20 World Cup final.
Arsenal put five past stubborn Koge,/sport/football/59214028,Football,Steph Catley scores a stunning first goal for Arsenal to help them outclass a stubborn Koge side in the Women's Champions League.
PSG midfielder Diallo arrested,/sport/football/59236410,Football,Paris St-Germain women's midfielder Aminata Diallo is arrested as part of an investigation into an attack on team-mates on 4 November.
What the West gets wrong about the meaning of life,/reel/video/p0b373r6/an-eastern-perspective-on-the-meaning-of-life,,
How your 'attachment style' can make or break your relationship,/reel/video/p0b2xg9c/how-touch-influences-who-we-are-attracted-to,,
Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
The UK village that lost its cheese,https://www.bbc.com/travel/article/20211110-the-uk-village-that-lost-its-cheese,Travel,"For years, no-one made cheddar in Cheddar"
Stunning rural cabins around the world,https://www.bbc.com/culture/article/20211109-stunning-cabins-and-hideaways-around-the-world,Culture,"From pine shack to tree house, why the remote hideaway is so perfect for now"
Climate change's most important number,https://www.bbc.com/future/article/20211103-the-most-important-number-youve-never-heard-of,Future,It affects everything from public transport to power station development
The art of better conversation,https://www.bbc.com/worklife/article/20211109-what-we-get-wrong-about-conversations,Worklife,How five steps can you help build better connections with others
Banksy art painted over by Walken on TV show's set,https://www.bbc.com/news/entertainment-arts-59236187,Entertainment & Arts,Christopher Walken destroyed the Banksy rat as part of the storyline in The Outlaws
"'Wilson' volleyball sold for $308,000 at auction",https://www.bbc.com/news/world-us-canada-59242756,US,The iconic film prop was Tom Hanks' only companion in the Oscar-nominated 2000 film Cast Away
Missing French jogger says she escaped kidnappers,https://www.bbc.com/news/world-europe-59231418,Europe,The 17-year-old was found in a state of shock about 10km from where she had gone for a run
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
Would the world be better if it was run by teenagers?,https://www.bbc.co.uk/news/business-59219148,Business,One energy firm has appointed an advisory board of six young people to help guide the business.
Peter Jackson sells visual effects firm for $1.6bn,/news/business-59229995,Business,
Cleese blacklists himself from university talk,/news/uk-england-cambridgeshire-59237741,Cambridgeshire,
Iran: 'Lift sanctions and we'll ratify Paris',/news/science-environment-59242986,Science & Environment,
"German Covid surge prompts warning of 100,000 deaths",/news/world-europe-59234443,Europe,
COP26 draft deal calls for stronger carbon targets,/news/world-59231477,World,
Actress and publisher negotiate via Carole Baskin,/news/entertainment-arts-59235423,Entertainment & Arts,
Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
Northern Lights splendour captured across Cumbria,/news/uk-england-cumbria-59153902,Cumbria,
