title,href,tag,summary
Biden downplays chances of UK-US trade deal,/news/uk-politics-58646017,UK Politics,The US president's comments come as he met Boris Johnson for talks in the White House.
Earthquake shakes Melbourne and southeast Australia,/news/world-australia-58646917,Australia,
Conservative O'Toole defiant after loss to Trudeau,/news/world-us-canada-58641764,US & Canada,
Prices in major economies 'to continue to rise',/news/business-58638224,Business,
Why job adverts don't include salaries,https://www.bbc.com/worklife/article/20210921-why-companies-dont-post-salaries-in-job-adverts,Worklife,
Missing blogger Gabby Petito confirmed dead,/news/world-us-canada-58646087,US & Canada,A coroner says the 22-year-old's death was a homicide but gives no details as to how she died.
Taliban ask to speak at UN General Assembly,/news/world-asia-58632147,Asia,"The group wants to address world leaders, weeks after ousting Afghanistan's former government."
Life at 50C: Heat hitting home in Australia,/news/world-australia-58643237,Australia,Cities like Sydney are already experiencing extremely hot days because of climate change.
Man City fight back to thrash Wycombe,/sport/football/58553818,Football,Holders Manchester City come from behind against League One Wycombe to reach the 16 of the Carabao Cup.
Heckling not comfortable - DeChambeau,/sport/golf/58644558,Golf,"Bryson DeChambeau says being heckled by fans has not ""been comfortable"" but hopes his performances will get the United States fans behind him at the Ryder Cup."
'Usyk could be Joshua's toughest test',/sport/boxing/58639241,Boxing,"Anthony Joshua could face his toughest test yet when he fights Oleksandr Usyk on Saturday, says ex-world champion George Groves."
The cannabis plant revolutionising homes of the future,/reel/video/p09vw3lb/the-cannabis-plant-revolutionising-homes-of-the-future,,
The surprising truth behind these forbidden words,/reel/video/p09whtvr/are-these-the-unluckiest-words-in-the-world-,,
Stunning images captured with a 170-year-old technique,/reel/video/p09vhqkw/photographer-s-images-like-ghosts-coming-out-the-mist-,,
A big reason why hybrid may not stick,https://www.bbc.com/worklife/article/20210920-why-workers-might-eventually-reject-hybrid-work,Worklife,Why the new workplace may end up more frustrating than flexible
A new hope for a historical hospital,https://www.bbc.com/travel/article/20210921-a-new-hope-for-a-historical-hospital,Travel,It was once one of the world's largest mental asylums
The 'knowns' and 'unknowns' of kindness,https://www.bbc.com/future/article/20210921-what-we-do-and-dont-know-about-kindness,Future,Join a test to help science unlock what kindness truly means
Is this the next Game of Thrones?,https://www.bbc.com/culture/article/20210920-foundation-the-unfilmable-sci-fi-epic-now-on-our-screens,Culture,Why Apple TV+ show Foundation could be the TV epic that we've been waiting for
Are 241m vaccine doses at risk of going to waste?,https://www.bbc.com/news/world-us-canada-58640297,US & Canada,Joe Biden wants more global vaccine equality but the US and other nations have not backed promises...
Men caught sneaking KFC into lockdown-hit Auckland,https://www.bbc.com/news/world-asia-pacific-58638752,Asia,"The pair, who were also carrying large amounts of cash, could face six months in prison"
Korean boyband BTS perform at UN general debate,https://www.bbc.com/news/av/world-58644982,News,"The UN general debate opened with K-pop band BTS, followed by a speech about sustainable..."
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Joe Biden urges unity amid tensions with allies,/news/world-us-canada-58642139,US & Canada,Joe Biden called for cooperation in his first speech as US president to the UN General Assembly.
Major record labels could face competition inquiry,/news/entertainment-arts-58643793,Entertainment & Arts,
NFT-based fantasy football cards raise $680m,/news/technology-58572389,Technology,
Italy to require all workers to show Covid pass,/news/world-europe-58590187,Europe,
CEO Secrets: The rise of a hip hop star-maker,https://www.bbc.co.uk/news/business-58598136,Business,
Climate reporting reaches melting point,/news/science-environment-58600725,Science & Environment,
Sex and the City star Willie Garson dies aged 57,/news/world-us-canada-58647331,US & Canada,
In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
