title,href,tag,summary
Queen to light beacon but miss service after 'discomfort',/news/live/uk-61516564,UK,"Her Majesty will not attend the National Service of Thanksgiving on Friday after experiencing ""discomfort"" on Thursday."
Oklahoma hospital gunman targeted his back surgeon,https://www.bbc.com/news/world-us-canada-61676811,US,
Turkey changes its name in rebranding bid,https://www.bbc.com/news/world-europe-61671913,Europe,
Is this the next big food destination?,https://www.bbc.com/travel/article/20220601-meza-malonga-the-afro-fusion-food-making-waves,Travel,
The hidden hurdles of non-binary dating,https://www.bbc.com/worklife/article/20220601-the-invisible-obstacles-of-non-binary-dating,Worklife,
In pictures: The Royal Family at Jubilee celebrations,/news/uk-61672048,UK,"Prince George, Prince Louis, and Princess Charlotte were among those at the Trooping the Colour."
Texas school shooting victim's parents mourn 'best friend',/news/world-us-canada-61669234,US & Canada,The parents of Alithia Ramirez say they want the world to remember their daughter through her art.
Why Johnny Depp lost in the UK but won in the US,/news/world-us-canada-61673676,US & Canada,Experts say key factors included having a jury trial and his lawyers using a specific legal tactic.
England make chaotic start to new era v New Zealand,/sport/cricket/61674991,Cricket,England's new era gets off to a chaotic start as 17 wickets fall on the first day of the first Test against New Zealand at Lord's.
Gauff sets up French Open final against Swiatek,/sport/tennis/61675269,Tennis,American teenager Coco Gauff sets up a meeting with world number one Iga Swiatek as she reaches her first Grand Slam final at the French Open.
The controversial findings of football's first analyst,/sport/football/61648608,Football,"British football analysis began in a drafty hut on a military airfield 90 years ago, driven by one pioneering but misunderstood man."
An unspoken transition has begun,https://www.bbc.com/news/uk-61645993,UK,"This Jubilee will be different, with the Queen largely unseen and an unspoken transition has begun"
How the Queen became a style icon,https://www.bbc.com/culture/article/20220530-how-the-queen-became-a-style-icon,Culture,Why Her Majesty's evolving dress sense is a masterclass in royal image making
The secrets to playing the Queen,https://www.bbc.co.uk/programmes/m0017yv1,Sounds,The actresses who took on the role of the world's most recognised woman explain how they pulled it off
What does dying really feel like?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
The scientists learning to read minds,/reel/video/p0c9j6wm/have-scientists-discovered-how-to-read-our-thoughts-,,
"The 3,000-year-old martial art that terrified the British",/reel/video/p0c7trtc/kalaripayattu-india-s-martial-art-and-the-world-s-oldest,,
How a hybrid tree conquered the world,https://www.bbc.com/future/article/20220601-are-city-forests-disappearing,Future,Cities have always been hostile for trees – and they're getting worse.
The indigenous Australians few know,https://www.bbc.com/travel/article/20220531-the-indigenous-australians-few-know,Travel,They have a rich cultural identity unique to that of Aboriginal Australians
'I felt pretty angry and helpless',https://www.bbc.com/worklife/article/20220531-the-skyrocketing-rents-that-are-crippling-renters,Worklife,New Yorkers are feeling 'trapped' by rents that have doubled
10 films to watch this June,https://www.bbc.com/culture/article/20220531-10-of-the-best-films-to-watch-this-june,Culture,Including an Elvis biopic and the latest Jurassic World
The unsavoury row over ‘forced’ tips in India,https://www.bbc.com/news/world-asia-india-61653464,India,The government says the service charge is voluntary - but restaurants continue to add it to the bill
Kate Bush running up charts due to Stranger Things,https://www.bbc.com/news/entertainment-arts-61658062,Entertainment & Arts,The UK singer has been trending online after featuring in the new latest series of the Netflix drama
Bronze Age axe head mould declared treasure,https://www.bbc.com/news/uk-wales-61663012,Wales,But the metal detectorist who found the artefact disputes the treasure classification
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
Jubilee honours for Damian Lewis and Clare Balding,/news/uk-61644729,UK,"Team GB curlers, a Masterchef duo, footballers and soap stars are also on the Queen's honours list."
Jackdaw gas field given go-ahead by regulators,/news/uk-scotland-scotland-business-61666693,Scotland business,
Tui customers angry over handling of travel misery,/news/business-61657590,Business,
Supreme Court blocks Texas 'de-platforming' law,/news/world-us-canada-61654959,US & Canada,
Shanghai eases lockdown after two months,/news/world-asia-china-61647687,China,
UK access to EU research programme 'near precipice',/news/uk-politics-61644662,UK Politics,
Artist spotted by Hollywood after viral posts,/news/entertainment-arts-61647597,Entertainment & Arts,
"Celebs, sandstorms and striking photos this week",/news/in-pictures-61607954,In Pictures,
Fangs a lot! 'Vampire' gathering smashes record,/news/uk-england-york-north-yorkshire-61597097,York & North Yorkshire,
Africa's top shots: Beaded beekeepers and salt mounds,/news/world-africa-61591198,Africa,
Your pictures of Scotland,/news/uk-scotland-61556530,Scotland,
City of art: From red swimmers to floating teapots,/news/world-africa-61549269,Africa,
