title,href,tag,summary
Chinese police files reveal human cost of Uyghur detention,https://www.bbc.co.uk/news/extra/85qihtvw6e/the-faces-from-chinas-uyghur-detention-camps,News,"Thousands of photos and documents from a data hack of police files, show the extent of Beijing's highly secretive system of mass incarceration."
Russia increasing intensity of Donbas operations - UK,/news/live/world-europe-61546571,Europe,
"Ukraine war is global concern, Biden tells allies",/news/world-asia-61560784,Asia,
PM facing questions over Partygate photos,/news/uk-politics-61560535,UK Politics,
Mbappe not ruling out Real Madrid move in future,/sport/football/61555450,European Football,
From Afghanistan's finance minister to cab driver,/news/world-us-canada-61530544,US & Canada,"Now a taxi driver in Washington DC, Khalid Payenda once oversaw a multi-billion dollar budget."
Heard's team change course on Johnny Depp testimony,/news/world-us-canada-61559568,US & Canada,Supermodel Kate Moss is expected to take the stand in the final days of the high-profile trial.
Airbnb to quit China as lockdowns restrict tourism,/news/business-61560385,Business,"Stays in China made up only 1% of Airbnb's revenue for the last few years, a source said."
Raducanu fights back to win on French Open debut,/sport/tennis/61557693,Tennis,British number one Emma Raducanu comes back from a set down to win her senior debut at the French Open against Czech teenager Linda Noskova.
How English football changed Guardiola,/sport/football/61470026,Football,"In winning four titles in five seasons, Pep Guardiola has transformed English football - but he has also evolved during that time, writes Guillem Balague."
Chelsea deal 'still has major hurdles to overcome',/sport/football/61559342,Football,"The government is set to approve Chelsea's £4.25bn sale in the next 24 hours but the deal still has ""major hurdles to overcome"", BBC Sport learns."
Six surprising alternatives to the traditional burial ceremony,/reel/video/p0c7x8pp/six-surprising-ways-to-immortalise-the-dead,,
Why healthy sleep is the key to 'great sex',/reel/video/p0c7rpjl/why-healthy-sleep-is-the-key-to-great-sex-,,
A revealing new look into Ghislaine Maxwell’s youth,/reel/video/p0c7xryl/the-intriguing-early-years-of-ghislaine-maxwell,,
The grossest film of 2022?,https://www.bbc.com/culture/article/20220523-triangle-of-sadness-review-a-gross-vomit-filled-satire,Culture,"Our verdict on shocking new satire Triangle of Sadness, with Woody Harrelson"
Remote work is ending? 'I quit',https://www.bbc.com/worklife/article/20220523-the-workers-quitting-over-return-to-office-policies,Worklife,Workers who've long threatened to leave are handing in their resignations
What if we all stopped flying?,https://www.bbc.com/future/article/20220519-what-if-we-all-stopped-flying,Future,Could we survive if none of us ever set foot on a plane again?
Earth's most beautiful road trip?,https://www.bbc.com/travel/article/20220523-the-kystriksveien-earths-most-beautiful-road-trip,Travel,It seems impossible that a road should exist here at all
What Didi's US exit says about China and Wall St,https://www.bbc.com/news/business-59737135,Business,The Chinese ride-hailing giant will quit Wall Street less than twelve months after its US market...
Why are kangaroos being spotted in India?,https://www.bbc.com/news/world-asia-india-61518058,India,The sighting has raised alarms over networks that smuggle exotic animals to India
Why 24 countries have sent troops to Mozambique,https://www.bbc.com/news/world-africa-61464431,Africa,"Mozambique is at the heart of a global battle for influence, even though its conflict has local..."
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
Can hydrogen ease Germany's need for Russian gas?,https://www.bbc.co.uk/news/business-61406077,Business,Why hydrogen might be one route for Germany to move away from dependence on Russian imports.
Clearview AI fined for storing UK facial images,/news/technology-61550776,Technology,
'Democratic' jackdaws use noise to make decisions,/news/science-environment-61551496,Science & Environment,
Only 13% of UK festival headliners in 2022 are female,/news/newsbeat-61512053,Newsbeat,
'Formidable' challenges as monkeypox spreads - WHO,/news/health-61546199,Health,
Gene-edited tomatoes could soon be sold in England,/news/science-environment-61537610,Science & Environment,
Love Island could change second hand buying habits,/news/business-61478777,Business,
The last generation of Nigeria's facial scars,/news/world-africa-61229617,Africa,
Africa's top shots: Putin masks and haystack heads,/news/world-africa-61507580,Africa,
Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
