title,href,tag,summary
Two held over UK boat's fatal collision off Sweden,/news/world-europe-59633882,Europe,One person is dead and one missing after a Danish ship collides with a UK vessel in the Baltic Sea.
Are deadly US tornadoes due to climate change?,/news/59641376,Reality Check,
Larry Nassar abuse survivors to receive $380m,/news/world-us-canada-59645647,US & Canada,
Where next for F1 after title drama?,/sport/formula1/59643988,Formula 1,
The eerie images of a teenage genius,https://www.bbc.com/culture/article/20211209-francesca-woodman-the-eerie-images-of-a-teenage-genius,Culture,
Canada apologises for military sexual misconduct,/news/world-us-canada-59632657,US & Canada,Eleven of Canada's top brass have been removed from their posts in connection with sexual misconduct.
Antarctic glacier heading for dramatic change,/news/science-environment-59644494,Science & Environment,"Scientists say a section at the front of Thwaites Glacier could soon ""shatter like a car windscreen""."
Amazon criticised over safety at tornado-hit site,/news/business-59641784,Business,"The firm said events happened quickly at the Illinois site and it was ""deeply saddened"" by the deaths."
Brentford-Man Utd game postponed,/sport/football/59646845,Football,Manchester United's Premier League match against Brentford on Tuesday has been postponed after a Covid-19 outbreak at the Old Trafford club.
42 positive Covid cases in Premier League,/sport/football/59643714,Football,Forty-two Premier League players and staff tested positive for Covid-19 in the past week - the most results ever recorded in the league over a seven-day period.
Verstappen reveals Mercedes' messages,/sport/formula1/59643983,Formula 1,Max Verstappen says he was congratulated by both Lewis Hamilton and Mercedes team boss Toto Wolff after winning the Formula 1 title.
The rare blue gem that holds the Earth's secrets,/reel/video/p0b90t9f/what-do-blue-diamonds-reveal-about-our-planet-,,
The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
Great Resignation? Try Great Reshuffle,https://www.bbc.com/worklife/article/20211214-great-resignation-into-great-reshuffle,Worklife,"Many workers are resigning, yes – but many are switching jobs instead"
Asia's next great hiking destination?,https://www.bbc.com/travel/article/20211213-can-taiwan-become-asias-next-great-hiking-destination,Travel,One mountaineer has worked tirelessly to put the island on the trekking map
The brothers whose land is melting,https://www.bbc.com/future/article/20211210-the-iupiat-brothers-watching-their-land-melt,Future,Two Native Alaskan brothers have seen climate change unfold in their lifetime.
Sex and the City reboot is 'awkward',https://www.bbc.com/culture/article/20211209-tv-review-and-just-like-that-is-awkward-and-clumsy,Culture,TV review: follow-up series And Just Like That… is 'clunky' and 'creaky'
Kim Kardashian passes 'baby bar' law exam,https://www.bbc.com/news/entertainment-arts-59642262,Entertainment & Arts,"The reality TV star and businesswoman says ""don't ever give up"" after passing on her fourth attempt"
'People don't realise the impact of cancellations',https://www.bbc.com/news/uk-england-beds-bucks-herts-59636115,UK,Three pubs and restaurants warn of the impact of last-minute cancellations as Omicron fears spread
Troubled Golden Globe Awards reveal nominations,https://www.bbc.com/news/entertainment-arts-59635607,Entertainment & Arts,"The Power of the Dog, starring Benedict Cumberbatch, and Sir Kenneth Branagh's Belfast lead the race"
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
Researchers: Flaw prompts 100 hack attacks a minute,/news/technology-59638308,Technology,"Businesses race to fix a security vulnerability posing a ""severe risk"", agencies and researchers..."
Critics make song and dance over five-star Cabaret,/news/entertainment-arts-59635801,Entertainment & Arts,
Why shoppers are turning to vending machines in Kenya,https://www.bbc.co.uk/news/business-59517551,Business,
First UK death recorded with Omicron variant,/news/uk-59639007,UK,
Didcot: The hottest place in the Solar System?,/news/science-environment-59601560,Science & Environment,
South Africa president being treated for Covid,/news/world-africa-59635277,Africa,
Daughter of first US astronaut blasts into space,/news/world-us-canada-59623264,US & Canada,
Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
