title,href,tag,summary
Anguish for thousands trapped in Mariupol as evacuation stalls,/news/live/world-europe-61157670,Europe,"It was hoped 6,000 people would be helped out of the besieged city, but officials say far fewer got out."
Germany to ban Russian oil imports by end of year,https://www.bbc.com/news/business-61164894,Business,
French rivals for presidency clash in TV debate,https://www.bbc.com/news/world-europe-61166601,Europe,
The sex myth that destroys lives,https://www.bbc.com/future/article/20220419-how-the-hymen-myth-destroys-lives,Future,
The parents inventing new surnames,https://www.bbc.com/worklife/article/20220414-the-parents-creating-new-last-names-for-their-children,Worklife,
'This may be our last address' - Mariupol commander,/news/world-europe-61159812,Europe,Major Serhiy Volyna says his troops are heavily outnumbered and running out of supplies.
"Holocaust survivor, 91, dead in Mariupol - reports",/news/world-europe-61165270,Europe,The woman reportedly died in a basement more than 80 years after surviving the city's Nazi occupiers.
Assange US extradition order sent to Priti Patel,/news/uk-61162908,UK,A court has approved an order for the Wikileaks founder to face espionage charges in the US.
"Premier League: Arsenal ahead again, Everton behind, Man City being held",/sport/live/football/60809979,Football,Follow live text updates and BBC radio commentary from Wednesday's four Premier League games.
La Liga & Ligue 1: Osasuna v Real Madrid & PSG could win title,/sport/live/football/60915689,European Football,"Follow live text updates as Osasuna host Real Madrid, while PSG travel to Angers."
Wimbledon bans Russian and Belarusian players,/sport/tennis/61161016,Tennis,Russian and Belarusian players will not be allowed to compete at Wimbledon this year because of the invasion of Ukraine.
The truth behind the legend of the 'sword in the stone',/reel/video/p0c1ymsq/the-truth-behind-the-legend-of-the-sword-in-the-stone-,,
The country with the happiest children in the world,/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
Who has the world's sexiest accent?,/reel/video/p09f7crn/do-you-have-the-world-s-sexiest-accent-,,
A love story with a horrifying end,https://www.bbc.com/culture/article/20220419-ins-de-castro-the-macabre-tale-of-the-skeleton-queen,Culture,The Portugese tale of King Pedro I and his 'skeleton queen' Inês De Castro
How a fossil altered Earth's timeline,https://www.bbc.com/travel/article/20220419-australias-trail-where-life-began,Travel,A trail in Australia reveals 570 million years of history
Where women earn 120% of men's salaries,https://www.bbc.com/worklife/article/20220415-why-young-women-earn-more-than-men-in-some-us-cities,Worklife,The cities in the US where young women are out-earning men
The forest tended by an elusive giant,https://www.bbc.com/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,Future,"Across Africa's rainforests, formidable giants are helping curb climate change"
Netflix hints at password sharing crackdown,https://www.bbc.com/news/business-61153252,Business,"The number of subscribers fell by 200,000 in the first three months of the year"
Why Koreans could soon become a year younger,https://www.bbc.com/news/world-asia-61117434,Asia,"The new government has proposed getting rid of the country's age systems, but experts are divided"
Ezra Miller arrested for second time in weeks,https://www.bbc.com/news/newsbeat-61161384,Newsbeat,"The actor reportedly threw a chair at a woman, leaving her with a cut to her head, on Tuesday"
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
Watching TV to be allowed in self-driving cars,/news/technology-61155735,Technology,"Mobile phone use while driving will remain illegal, as changes to the Highway Code are announced."
Climate change and farming driving insect decline,/news/science-environment-61165279,Science & Environment,
Baldwin film producers 'indifferent to gun safety',/news/entertainment-arts-61169495,Entertainment & Arts,
US judge throws out Biden's traveller mask mandate,/news/world-us-canada-61145045,US & Canada,
'I begged my dad not to give out business cards',https://www.bbc.co.uk/news/av/business-61084846,Business,
'I felt more joy than I thought possible',/news/science-environment-61106081,Science & Environment,
Emotional farewell at singer Tom Parker's funeral,/news/entertainment-arts-61162252,Entertainment & Arts,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
