title,href,tag,summary
Two Americans dead after kidnapping in Mexico,/news/world-latin-america-64878721,Latin America & Caribbean,"Two survivors are delivered back to the United States, after Mexico confirms the fatalities."
Why a million Americans a year risk Mexico medical tourism,/news/world-us-canada-64832308,US & Canada,
The Tokyo mayor battling 'boys' club politics',https://www.bbc.com/news/world-asia-64874853,Asia,
Chelsea reach Champions League quarter-finals,https://www.bbc.com/sport/football/64866476,Football,
How Me Too changed work for Gen Z,https://www.bbc.com/worklife/article/20230307-did-me-too-change-the-workplace-for-gen-z,Worklife,
Thousands protest at Georgian 'foreign agent' bill,/news/world-europe-64882475,Europe,Police fire water cannon and tear gas at protesters who say the new draft law limits press freedom.
Five women sue Texas over abortion access,/news/world-us-canada-64882712,US & Canada,The plaintiffs say they were denied pregnancy terminations despite facing grave risks to themselves.
How a 'pig butcher' romances and scams women,/news/world-asia-64884036,Asia,"A former romance scammer reveals the tactics used to lure victims, in a new BBC investigation."
'This was a different Potter - a different Chelsea',/sport/football/64883891,Football,Graham Potter needed a performance against Borussia Dortmund in the Champions League and he got it with the Blues' best display under the ex-Brighton boss.
How cycling carried two sisters out of the Taliban’s reach,/sport/cycling/63403027,Cycling,"When the Taliban seized power in 2021, Yulduz and Fariba Hashimi faced a choice; leave behind their family or leave behind their sporting dreams."
ECB investigation 'woefully inadequate' - Vaughan lawyer,/sport/cricket/64878133,Cricket,"Michael Vaughan's lawyer says the ECB investigation into whether the former England captain made an alleged racist comment in 2009 was ""woefully inadequate""."
Burrneshat: The last sworn virgins of Albania,/reel/video/p0f79th5/burrneshat-the-last-sworn-virgins-of-albania,,
Can artificial intelligence ever become conscious?,/reel/video/p0f73vlw/can-artificial-intelligence-ever-be-sentient-,,
The world's most destructive material,/reel/video/p0f6jmwc/the-world-s-growing-problem-with-concrete,,
How Germany treats parental burnout,https://www.bbc.com/future/article/20230228-the-german-clinics-for-burnt-out-parents,Future,Can 'parent-child retreats' save frazzled families?
Why so many LGBTQ+ workers are quitting,https://www.bbc.com/worklife/article/20230303-the-discrimination-pushing-lgbtq-workers-to-quit,Worklife,Discrimination drives these workers out – but the landscape could be shifting
A cult novel's secret diary entries,https://www.bbc.com/culture/article/20230307-the-power-of-forbidden-notebooks-hidden-diary-entries,Culture,The 'radical honesty' of the 1952 novel Forbidden Notebook
The untold story of the Grand Canyon,https://www.bbc.com/travel/article/20230307-mary-colter-the-woman-who-shaped-the-us-southwest,Travel,It was a vision of the Southwest that still rings true today
A sweet for India's festival of colours,https://www.bbc.com/travel/article/20230307-gujiya-a-flaky-pastry-to-celebrate-holi,World's Table,"In much of India, this flaky pastry is synonymous with the festival of Holi"
What is International Women's Day?,https://www.bbc.com/news/world-64723201,World,Everything you need to know about global celebrations taking place on 8 March
Controversial vitiligo skin cream may come to UK,https://www.bbc.com/news/health-64809406,Health,"The treatment can add back pigmentation, but some question whether that is necessarily a good thing"
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
Invasive plants outnumber British flora - report,/news/science-environment-64842402,Science & Environment,A 20-year survey of plants shows how agriculture and climate change is affecting UK flora.
iPhone maker sees revenue slump as demand weakens,/news/business-64858566,Business,
Lineker to be 'spoken to' about 'Nazi' tweet,/news/uk-64883655,UK,
Bindi Irwin reveals endometriosis struggle,/news/world-australia-64884116,Australia,
Bumblebees learn to solve puzzles by watching peers,/news/uk-64884107,UK,
The banned haters back on Twitter - BBC investigation,/news/technology-64554381,Technology,
World's most premature twins certified by Guinness,/news/world-us-canada-64870470,US & Canada,
What a bird's eye view of Africa reveals,/news/world-africa-64862607,Africa,
Do you know this baby? Putting names to archive photos,/news/world-africa-64451314,Africa,
Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,
The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
