title,href,tag,summary
"Violence disrupts Turkey quake rescue as deaths top 25,000",/news/world-middle-east-64608535,Middle East,German and Austrian rescuers paused their operations in Turkey after reports of shots being fired.
Toronto mayor quits over affair with ex-staffer,https://www.bbc.com/news/world-us-canada-64606152,Canada,
The US murder trial obsessing true crime tourists,https://www.bbc.com/news/world-us-canada-64564568,US,
Four Black chefs heating up US kitchens,https://www.bbc.com/travel/article/20230210-four-stunning-recipes-to-honour-black-heritage,Travel,
Premier League: Reaction after Bournemouth hold Newcastle,/sport/live/football/63890761,Football,
'Am I really alive?' - the emotional rescue of two trapped sisters,/news/world-middle-east-64612317,Middle East,The BBC witnesses the hours-long rescue of Merve and Irem from a collapsed apartment block in Turkey.
Poland hesitates on jets to Ukraine decision,/news/world-europe-64602603,Europe,"Poland's president tells Laura Kuenssberg sending F-16 aircraft would be a ""very serious decision""."
Canada women to go on strike over cuts - Sinclair,/sport/football/64606077,Football,Canada captain Christine Sinclair says the national women's team will go on strike in protest over pay equity and a lack of funding.
Club World Cup Final: Real Madrid 2-1 Al-Hilal - live text,/sport/live/football/64587851,Football,"Follow live text commentary of the Club World Cup, as Real Madrid host Al-Hilal."
Dominant Australia power to statement win over NZ,/sport/live/cricket/63221030,Cricket,Highlights and reaction as Australia thrash New Zealand by 97 runs in the Women’s T20 World Cup.
Trossard scores but Toney dents Arsenal title bid,/sport/football/64520923,Football,Substitute Leandro Trossard scores his first goal for Arsenal but Ivan Toney earns Brentford a deserved point against the Premier League leaders.
"The books with 1,300-year-old doodles",https://www.bbc.com/future/article/20230208-the-tech-revealing-hidden-doodles-in-old-books-and-objects,Future,"Invisible drawings and messages, seen for the first time"
The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs,Worklife,Many workers are steeping in worry that they are the next to be cut
India's ancient 'smart food',https://www.bbc.com/travel/article/20230208-why-2023-is-the-year-of-millets,Travel,"Once a forgotten staple, it's making a major comeback in 2023"
The unfolding of a horrifying Aztec prophecy,/reel/video/p0f25tjr/the-unfolding-of-a-horrifying-aztec-prophecy,,
The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
The mind-blowing wealth of the richest person to ever live,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
Why being messy is good for you,https://www.bbc.com/culture/article/20230210-why-being-messy-is-good-for-you,Culture,"From ""non-aesthetic"" homes to Marie Kondo, there's a new wave of realism"
The best countries to raise children?,https://www.bbc.com/travel/article/20230207-the-five-countries-expat-families-love,Travel,We answer every emigrating family's top question
Balloons built for the edge of space,https://www.bbc.com/future/article/20230210-what-it-takes-to-build-a-balloon-for-100000ft,Future,The closest we get to space without a rocket
Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,The companies backtracking on their flexible-work arrangements
Mexico's bloody drug ballads have American ears tingling,https://www.bbc.com/news/world-us-canada-64337404,US,A genre likened to gangster rap revels in the cartel wars and has listeners divided on its merits
Turkey earthquake fault lines mapped from space,https://www.bbc.com/news/science-environment-64603521,Science & Environment,The EU's Sentinel satellite system traces how the ground ruptured during Monday's big tremors
News quiz: What was tipped to boost sex drive?,https://www.bbc.com/news/world-64573410,World,How closely have you been paying attention to what's been going on over the past seven days?
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Wet Leg and Harry Styles join stars on red carpet for Brit Awards,/news/live/entertainment-arts-64467084,Entertainment & Arts,Harry Styles and Wet Leg lead the way with four nominations - and are among the acts performing live...
Ancient humans' stone tools found in Kenya,/news/world-africa-64595418,Africa,
Seven Russians punished for ransomware cyber-crime,/news/technology-64586361,Technology,
Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072,US & Canada,
SpaceX tests the most powerful ever rocket system,/news/science-environment-64590147,Science & Environment,
Crucial bailout deal eludes cash-strapped Pakistan,/news/world-asia-64449037,Asia,
NHS to use test that prevents babies going deaf,/news/health-64570089,Health,
"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
