title,href,tag,summary
Fresh crackdown on Iran mourners at girl's gravesite,/news/live/world-middle-east-63411451,Middle East,Nika Shakarami became another symbol of the anti-government protest movement that continues after six weeks.
NZ influencer couple 'relieved' after leaving Iran,https://www.bbc.com/news/world-asia-63408505,Asia,
Could US elections change Ukraine war?,https://www.bbc.com/news/world-us-canada-63407089,US,
The world's greatest unpaid debt?,https://www.bbc.com/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,Future Planet,
A game-changingly bizarre Dracula movie,https://www.bbc.com/culture/article/20221026-the-bizarre-dracula-film-that-saw-him-meet-the-hippies,Culture,
Surge in protests in Iran as crackdown continues,/news/world-middle-east-63410577,Middle East,"Fresh anti-government protests erupt, following a night of demonstrations in all major cities."
'Uninvited' Kanye West escorted out of Skechers,/news/business-63410086,Business,The controversial rapper tried to film at the shoe brand's LA headquarters but was asked to leave.
Thai transgender tycoon buys Miss Universe contest,/news/business-63408879,Business,"The purchase of the firm, once co-owned by Donald Trump, comes as the pageant becomes more inclusive."
"Build-up to PSV v Arsenal, Man Utd & West Ham also in European action",/sport/live/football/62865317,European Football,"Follow the action from the Europa League & Europa Conference League as Arsenal, Man Utd and West Ham all play."
Zimbabwe beat Pakistan by one run in thriller,/sport/cricket/63413982,Cricket,Pakistan's World Cup hopes suffer further damage with a shock one-run defeat by Zimbabwe in Perth.
Klopp fined by FA after red card against Man City,/sport/football/63417427,Football,"Liverpool manager Jurgen Klopp is fined £30,000 by the Football Association following his red card during his side's 1-0 win against Manchester City."
The 'Great Moon Hoax' that fooled America,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
The mystery structures of an ancient Atlantic civilisation,/reel/video/p0d94gnt/was-the-azores-home-to-an-ancient-civilisation-,,
The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
A perfect town deep in the desert,https://www.bbc.com/travel/article/20221026-ghadames-is-this-the-perfect-desert-town,Travel,It was built to combat the harsh climate of the Sahara
Why bonuses worsen pay gaps,https://www.bbc.com/worklife/article/20221025-the-bonus-blind-spot-in-us-pay-transparency,Worklife,Pay transparency is gaining speed in the US – but there's a big blind spot
The world's first named author,https://www.bbc.com/culture/article/20221025-enheduanna-the-worlds-first-named-author,Culture,How a little-known Mesopotamian poet helped unite an ancient empire
The benefits of talking to strangers,https://www.bbc.com/future/article/20221026-why-talking-to-strangers-can-make-us-happier,Future,Talking to strangers could be the key to happiness
The race to save the fastest-warming place on Earth,https://www.bbc.com/news/world-europe-63387233,Europe,"Svalbard, a Norwegian archipelago, is thought to be heating at six times the global average"
Where is India's billionth baby now?,https://www.bbc.com/news/world-asia-india-63327635,India,"The BBC revisits Aastha Arora - ""the special baby"" whose birth in 2000 made global headlines"
'Dark matter' find could change cancer treatment,https://www.bbc.com/news/health-63399263,Health,Scientists say they now understand more about the mysterious role of epigenetics in cancer growth
The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
James Corden on 'bombshell' show he couldn't refuse,/news/entertainment-arts-62397373,Entertainment & Arts,The star is the lead in a romantic whodunnit with more twists and turns than an Agatha Christie...
"Credit Suisse cuts 9,000 jobs to stem losses",/news/business-63411081,Business,
Samsung appoints convicted heir to top job,/news/business-63408935,Business,
UN warns key climate threshold slipping from sight,/news/science-environment-63407459,Science & Environment,
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
Adele to study for English Lit degree after Vegas,/news/entertainment-arts-63410119,Entertainment & Arts,
Google and Microsoft hit by slowing economy,/news/business-63394516,Business,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
