title,href,tag,summary
US avoids government shutdown in last-minute deal,/news/world-us-canada-66973976,US & Canada,President Biden signs a bill to keep the government funded for 45 days - but Ukraine aid is not included.
It's bears versus robot wolves in ageing Japan,https://www.bbc.com/news/world-asia-66737051,Asia,
Israeli prison guards banned after inmate sex claims,https://www.bbc.com/news/world-middle-east-66968029,Middle East,
Car workers strike escalates as enters third week,/news/business-66964134,Business,
Alvarez beats Charlo to retain undisputed title,/sport/boxing/66972135,Boxing,
'I have very good news for the country',/news/world-us-canada-66974751,US & Canada,The US government has avoided a federal shutdown after both House and Senate agreed on a short-term funding deal.
Congressman set off fire alarm ahead of vote,/news/world-us-canada-66975448,US & Canada,Republicans have accused Jamaal Bowman of trying to delay a vote on a stopgap spending bill.
Bomb explodes near Turkey parliament,/news/world-europe-66975452,Europe,"The interior minister says two people in a military vehicle were involved, one blew himself up."
McIlroy angry as Europe edge closer to Ryder Cup win,/sport/golf/66972253,Golf,Europe need four points from Sunday's 12 singles matches against the United States to regain the Ryder Cup after a scintillating Saturday in Rome.
'Spurs & Liverpool show they are ready to gatecrash title race',/sport/football/66974390,Football,Tottenham and Liverpool prove they can both be contenders for this season's Premier League amid their pulsating encounter on Saturday.
Bellingham scores as Real Madrid go top of La Liga,/sport/football/66973253,European Football,Jude Bellingham scores his seventh goal of the season as Real Madrid move top of La Liga with a comfortable victory over high-flying Girona.
Six of the year's most striking images,https://www.bbc.com/culture/article/20230925-trumps-mugshot-to-burning-man-six-of-the-most-striking-images-of-2023,Culture,The photos that shocked or moved us so far this year
Space travel's heavy toll on health,https://www.bbc.com/future/article/20230927-what-a-long-term-mission-in-space-does-to-the-human-body,Future,Astronaut Frank Rubio spent 371 days in space – what affect will it have on him?
The return of a divisive lingerie brand,https://www.bbc.com/culture/article/20230926-can-victorias-secret-fix-its-image,Culture,A new film aims to re-cast the famous lingerie brand's problematic image
How I rewired my brain in six weeks,/reel/video/p0ggy0fn/how-i-rewired-my-brain-in-six-weeks,,
The world's quickest electric vehicle,/reel/video/p0gh2kvj/the-world-s-quickest-electric-vehicle,,
The unsolved problem as urgent as climate change,/reel/video/p0gfyls0/are-we-at-the-brink-of-a-bug-pocalypse-,,
The man who transformed a barren island,https://www.bbc.com/travel/article/20230926-lady-elliot-island-a-paradise-island-where-you-make-a-pledge,Travel,It's one of the best places in the world to swim with manta rays
A sci-fi with a 'shocking twist',https://www.bbc.com/culture/article/20230929-foe-review-sci-fi-thriller-starring-saoirse-ronan-and-paul-mescal-is-endlessly-engaging,Culture,Psychological thriller evokes the sense of apocalypse slowly creeping up on us
"A 2,000-year-old method to water crops",https://www.bbc.com/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,Future,How an ancient hydraulic system is harvesting rainwater
US auto strike: Eye-popping CEO pay,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition,Worklife,Why American executives earn so much more than their global counterparts
'This could end us' - US businesses brace for shutdown,https://www.bbc.com/news/world-us-canada-66965019,US,Thousands of firms in the US rely on business from federal parks. A shutdown leaves them in the...
Family finds Viking relics during earring search,https://www.bbc.com/news/world-europe-66957309,Europe,Experts believe the artefacts were used in the ninth-century burial of a woman
First baby beaver born in London in 400 years,https://www.bbc.com/news/uk-england-london-66950410,UK,Enfield council launched reintroduction programme in 2022 to bring beavers back to the capital
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
Charges over Tupac murder 'pivotal moment',/news/entertainment-arts-66969851,Entertainment & Arts,The rapper's sister welcomes news that a former gang leader has been charged with his murder.
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
The big problem holding back the UK economy,/news/business-66937239,Business,
Why finding alien life is now 'only a matter of time',/news/science-environment-66950930,Science & Environment,
Millions wrongly labelled with penicillin allergy,/news/health-66934909,Health,
Apple to buck layoff trend by hiring UK AI staff,/news/technology-66954267,Technology,
Westwood's own wardrobe raided for Paris catwalk show,/news/in-pictures-66972861,In Pictures,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
