title,href,tag,summary
Zelensky: Russians ready to storm Ukraine's capital,/news/live/world-europe-60517447,Europe,"""This night will be hard,"" President Zelensky tells people in the capital, which has been rocked by blasts."
West orders sanctions on Russia's Putin and Lavrov,/news/world-europe-60530171,Europe,
Biden reveals history-making Supreme Court pick,/news/world-us-canada-60528132,US & Canada,
Russia loses Champions League final & F1 race,/sport/football/60520933,Sport,
Russia restricts access to Facebook after invasion,/news/technology-60533083,Technology,
Where does Ukraine go from here?,/news/world-europe-60533425,Europe,The gloves are off - so what might happen next? What can the West do to deter Vladimir Putin?
Ukrainians under fire,https://bbc.in/3MdmOZA,News,Photos and maps reveal the devastation caused by the Russian invasion of Ukraine.
Capitol riot 'podium guy' gets 75 days in prison,/news/world-us-canada-60472474,US & Canada,"A federal judge said the actions of Adam Johnson, 37, had made ""a mockery"" of the day's events."
So many uncertainties at Chelsea - Tuchel,/sport/football/60533378,Football,"Chelsea manager Thomas Tuchel says ""there are so many uncertainties around the situation of our club"" amid Russia's invasion of Ukraine."
Rashford 'not happy' with performances,/sport/football/60518359,Football,Manchester United interim manager Ralf Rangnick says striker Marcus Rashford is not happy with his performances.
Stunning Mousasi stops Vanderford in one,/sport/mixed-martial-arts/60532483,Mixed Martial Arts,"Gegard Mousasi retains his Bellator middleweight title with a stunning, quick-fire knockout of Austin Vanderford in Dublin."
Why we've got the Vikings wrong,https://www.bbc.com/culture/article/20220222-netflixs-vikings-valhalla-why-weve-got-the-vikings-wrong,Culture,Popular culture's images of marauding pagans are misleading
Are 'kids these days' truly weaker?,https://www.bbc.com/worklife/article/20220218-are-younger-generations-truly-weaker-than-older-ones,Worklife,Addressing the common perception of 'entitled' millennials and 'woke' Gen Z
A return to vegetarian Jewish cuisine,https://www.bbc.com/travel/article/20220221-a-return-to-vegetarian-jewish-cuisine,Travel,Modern chefs are going back to recipes from a 1938 cookbook
Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
Ubuntu: The African philosophy we should all learn from,/reel/video/p0bqvs1f/the-philosophy-that-can-change-how-you-look-at-life,,
Where women's nudes are shared without consent,/reel/video/p0bqhsh0/telegram-why-won-t-you-take-my-nudes-down-,,
10 films to watch this March,https://www.bbc.com/culture/article/20220224-10-of-the-best-films-to-watch-this-march,Culture,"The Batman is back, and multiverses are messing with taxes"
The truth about the 'love hormone',https://www.bbc.com/future/article/20220223-the-chemical-that-sharpens-our-social-skills,Future,The 'love hormone' focuses us on life's important things
Spain's 'white gold' super-drink,https://www.bbc.com/travel/article/20220224-spains-white-gold-super-drink,Travel,"This sweet, milky beverage is gluten-free and nutritionally dense"
How the pandemic changed sexuality,https://www.bbc.com/worklife/article/20220224-why-sexual-identities-shifted-during-the-pandemic,Worklife,"""I entered the pandemic straight, and now I'm in a lesbian relationship"""
The must-have kitchen gadgets time forgot,https://www.bbc.com/food/articles/kitchen_gadgets,Food,Explore some of the kitchen gadgets of yesteryear
The fight to save chocolate and wine,https://www.bbc.com/future/bespoke/follow-the-food/why-we-need-to-expand-our-crop-menu/,Follow The Food,Why we need to expand our crop menu
News quiz: Which pop royalty will play this jubilee gig?,https://www.bbc.com/news/world-60508921,World,How closely have you been paying attention to the news headlines?
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
Russia banned from 2022 Eurovision Song Contest,/news/entertainment-arts-60530513,Entertainment & Arts,The organisers said the inclusion of Russia could bring the competition into disrepute.
Energy shock: The economic reality of Putin's war,/news/business-60515415,Business,
"Cut fossil fuels to lower gas bills, advisers say",/news/science-environment-60497058,Science & Environment,
Russia's vigilante hackers join the attack on Ukraine,/news/technology-60528594,Technology,
Life may actually flash before our eyes on death,/news/world-us-canada-60495730,US & Canada,
New sickle cell treatment given to first patients,/news/health-60498916,Health,
Can the UK afford its net zero policies?,/news/science-environment-60489328,Science & Environment,
In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
Africa's top shots: Racing boys and dancers in sync,/news/world-africa-60508013,Africa,
Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
