title,href,tag,summary
Ex-Proud Boys leader sentenced to 22 years in jail,/news/world-us-canada-66712589,US & Canada,"An emotional Enrique Tarrio, 39, tells the court he is ""ashamed"" of his role in the US Capitol riot."
Man pleads not guilty to murdering Muslim family,https://www.bbc.com/news/world-us-canada-66725131,US,
Aung San Suu Kyi denied 'urgent care' - son,https://www.bbc.com/news/world-asia-66725416,Asia,
Djokovic into record 47th Grand Slam semi-final,https://www.bbc.com/sport/tennis/66724061,Tennis,
Switzerland's most iconic export?,https://www.bbc.com/travel/article/20230905-emmentaler-switzerlands-king-of-cheeses,World's Table,
Ukraine’s cyber-teams duel with Russians on front lines,/news/world-europe-66686584,Europe,"In 18 months of war, Ukraine has learnt new ways to integrate technology into the modern battlefield."
Biden honours Vietnam pilot who disregarded order,/news/world-us-canada-66722741,US & Canada,"In 1968, Capt Larry Taylor tried something that had never been done before under intense enemy fire."
Why Republicans are impeaching a Trump ally in Texas,/news/world-us-canada-66722742,US & Canada,Ken Paxton's trial exposes deep divides between the party's pro-Trump and establishment factions.
VAR debate & reaction to sacking of Spain coach Vilda,/sport/live/football/66704785,Football,"Latest football news, build-up to this week's internationals, your VAR views and reaction to Spain sacking Women's World Cup-winning coach Jorge Vilda."
The million-dollar hustle changing US sport,/sport/american-football/66713731,American Football,"American student athletes, who previously only received compensation from universities in the form of scholarships, can now earn money for endorsement deals. It is changing campus bank balances and the shape of stateside sport."
'Emotionally fresh' Gauff into US Open semi-finals,/sport/tennis/66571882,Tennis,American teenager Coco Gauff storms into the US Open semi-finals for the first time with a dominant win over Latvia's Jelena Ostapenko.
Hammocks: A higher form of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
The spongy creatures cleaning Zanzibar's oceans,/reel/video/p0gb2h4f/the-spongy-creatures-cleaning-zanzibar-s-oceans,,
The science of synchronising two brains,/reel/video/p0gb61p0/the-science-of-synchronising-two-brains,,
Why your laptop is a gold mine,https://www.bbc.com/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,Future Planet,Mining e-waste for gold
'The most violent band in the world',https://www.bbc.com/culture/article/20230905-noise-drugs-and-rioting-fans-inside-the-mayhem-of-nick-caves-early-days-with-explosive-rockers-the-birthday-party,Culture,Inside the mayhem of rock god Nick Cave's first band The Birthday Party
A simple idea for staying healthy,https://www.bbc.com/travel/article/20230904-sebastian-kneipp-the-wellness-guru-that-few-know,Travel,It's a precursor to some of today's hottest wellness trends
Florida's first hurricane-proof town,https://www.bbc.com/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,Future,How to weather a hurricane
Is a hiring spree on the horizon?,https://www.bbc.com/worklife/article/20230831-are-employers-hiring-or-firing-this-autumn,Worklife,"As the weather cools, recruitment often heats up – here's what's happening now"
The YouTube star killed by her father,https://www.bbc.com/news/world-middle-east-64533577,Middle East,Tiba al-Ali's death has sparked the call for change for violence against women in Iraq
Climate change and crocodiles in a Kenyan lake,https://www.bbc.com/news/world-africa-66707507,Africa,Residents say that with Lake Baringo getting bigger they are at greater risk of attack
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,A selection of the winning images from the 2023 Bird Photographer of the Year award.
Sarah Lancashire cleans up at National TV Awards,/news/entertainment-arts-66707717,Entertainment & Arts,
Champneys founder Dorothy Purdew dies aged 91,/news/business-66720205,Business,
UK women take legal action over Essure device,/news/health-66709076,Health,
Rolling Stones to launch new album live in Hackney,/news/entertainment-arts-66720789,Entertainment & Arts,
Sand dredging devastating ocean floor - UN,/news/world-66724628,World,
Starfield creator defends long video games,/news/entertainment-arts-66703504,Entertainment & Arts,
'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
