title,href,tag,summary
Sri Lankan President Rajapaksa flies to Singapore,/news/world-asia-62160227,Asia,The president had fled to the Maldives amid mass protests over the island's economic crisis.
The 150th Open round one - McIlroy & Poulter in early contention,/sport/live/golf/59813756,Golf,
Hidden Van Gogh self-portrait discovered by X-ray,https://www.bbc.com/news/uk-scotland-62135891,UK,
How colours mess with your brain,https://www.bbc.com/future/article/20220713-the-hidden-meaning-of-your-favourite-colour,Future,
The remote work 'promotion gap' problem,https://www.bbc.com/worklife/article/20220713-is-it-up-to-employees-to-fix-the-remote-work-promotion-gap,Worklife,
Biden: Force an option to stop Iran nuclear arms,/news/world-middle-east-62155165,Middle East,"The US president makes the declaration in Israel, with both countries taking a firm stance on Iran."
Russian missile strike kills 20 in Ukrainian city,/news/world-europe-62163071,Europe,Ukrainian officials say three children were among those killed in the central city of Vinnytsia.
Bill Gates vows to drop off world's rich list,/news/business-62162300,Business,The Microsoft co-founder says he will move a further $20bn into his philanthropic foundation.
England batting first against India in second ODI,/sport/live/cricket/58522536,Cricket,"Follow live text updates, in-play clips and TMS commentary from the second ODI between England and India at Lord's."
Tour de France stage 12: Summit finish on Alpe d'Huez,/sport/live/cycling/58917471,Cycling,Live commentary of a mountainous 166km stage from Briancon to the famous Alpe d'Huez.
Transfer news & gossip,/sport/live/football/62160218,Football,"All the latest transfer news as Raheem Sterling completes his Chelsea move, Manchester United chase Lisandro Martinez and more."
The Hollywood origin of the 'platinum blonde',/reel/video/p0clq1yy/do-blondes-have-it-easier-,,
Why do some people need less sleep?,/reel/video/p0ck62w1/why-do-some-people-need-less-sleep-,,
The personality types most attracted to conspiracy theories,/reel/video/p0clbp99/the-psychology-behind-conspiracy-theories,,
The masterpiece that flummoxed the US,https://www.bbc.com/culture/article/20220713-princess-mononoke-the-masterpiece-that-flummoxed-the-us,Culture,Why dark Japanese fairy tale Princess Mononoke was too much for Hollywood
How a drink fuelled a sea-faring people,https://www.bbc.com/travel/article/20220713-how-a-drink-fuelled-a-sea-faring-people,Travel,It gave the Basques an almost secret advantage over other seafaring nations
Should we work six-hour days?,https://www.bbc.com/worklife/article/20220711-the-case-for-a-six-hour-workday,Worklife,The talk is about four-day workweeks – but what about shorter workdays instead?
The downside of a plastic-free life,https://www.bbc.com/future/article/20220711-do-single-use-plastic-bans-work,Future,"Despite the problems they cause, can plastics still be a green option?"
The India-Pakistan trauma at the heart of Ms Marvel,https://www.bbc.com/news/world-asia-india-62117924,India,"As the series ends, its treatment of the India-Pakistan partition deserves a closer look"
New fungi species unearthed in Cairngorms,https://www.bbc.com/news/uk-scotland-highlands-islands-62150479,UK,The discoveries included a fungus previously recorded in the Arctic and another in Antarctica
Netflix and Microsoft team up for cheaper service with ads,https://www.bbc.com/news/business-62158936,Business,"In April, Netflix said subscriber numbers had fallen for the first time in more than a decade"
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
Star tenor pulls out of Proms' opening night,/news/entertainment-arts-62162051,Entertainment & Arts,"Freddie De Tommaso can no longer perform after coming down with Covid, organisers announce."
US considers over-the-counter birth control pills,/news/world-us-canada-62124365,US & Canada,
Successful debut flight for Europe's Vega-C rocket,/news/science-environment-62155260,Science & Environment,
The firms sourcing locally to avoid global supply chain woes,https://www.bbc.co.uk/news/business-62122038,Business,
BMW introduces new heated seat subscription in UK,/news/technology-62142208,Technology,
Closest supermoon of the year to appear in sky,/news/science-environment-62010265,Science & Environment,
Zero Covid holds danger for China's Xi,/news/world-asia-china-62046521,China,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
