title,href,tag,summary
Israel says CCTV shows hostages at Gaza hospital,/news/world-middle-east-67469591,Middle East,Israel says the video - which the BBC has not verified - shows captives were taken to al-Shifa on 7 October.
Israel 'hopeful of hostage deal in coming days',/news/world-middle-east-67469106,Middle East,
Former US First Lady Rosalynn Carter dies aged 96,https://www.bbc.com/news/world-us-canada-67467831,US,
Australia stun India to win sixth World Cup,https://www.bbc.com/sport/cricket/67467918,Cricket,
Why you age slower on a plane,https://www.bbc.com/future/article/20231117-time-dilation-planes-einstein-relativity-black-holes,Future,
Right-winger Milei wins Argentina presidential poll,/news/world-latin-america-67470549,Latin America & Caribbean,"Javier Milei, who pledged to ""blow up"" the central bank, beat economy minister Sergio Massa in the vote."
The extraordinary firing of an AI superstar,/news/technology-67461363,Technology,"Sam Altman, one of the biggest names in tech, was sacked from ChatGPT-maker OpenAI without warning."
Ex-OpenAI boss back at HQ amid reports of return,/news/business-67470614,Business,Sam Altman posts a selfie from the firm's US head office 48 hours after his shock ouster from the company.
Scotland head for Euros after six-goal thriller,/sport/football/67394850,Football,Scotland's successful Euro 2024 qualifying campaign ends with a draw as Mohamed Elyounoussi's late equaliser earns Norway a point at Hampden.
Cummins delivers again to join Australia's greatest,/sport/cricket/67469529,Cricket,Pat Cummins delivers again as captain and bowler in the World Cup final to place himself among Australia's greats after a golden six months.
Gavi suffers serious knee injury in Spain win,/sport/football/67394852,Football,Spain and Barcelona midfielder Gavi suffers a serious knee injury in the Euro 2024 qualifying win over Georgia.
How I reduced my pets' carbon paw print,/future/article/20231115-how-i-made-my-pets-more-environmentally-friendly,,
Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
An old-school Korean pork chop,https://www.bbc.com/travel/article/20231117-donkkaseu-an-old-school-korean-pork-chop,Travel,"It's sweet, savoury, bitter and spicy"
Bringing back the forest giants,https://www.bbc.com/future/article/20231113-bringing-back-californias-redwood-forests,Future,Thinking long-term: Why we should restore redwood forests
How Walt Disney came back from ruin,https://www.bbc.com/culture/article/20231117-steamboat-willie-how-walt-disney-came-back-from-ruin,Culture,The brain wave that transformed Walt Disney's life
How did 'ESG' become meaningless?,https://www.bbc.com/worklife/article/20231114-how-esg-came-to-mean-everything-and-nothing,Worklife,"How the business term ""ESG"" came to mean everything and nothing"
The man who reached the deepest place on Earth,https://www.bbc.com/news/science-environment-67445718,Science & Environment,The story of Captain Don Walsh and his 11km journey to the bottom of the Mariana Trench
Rare whisky becomes world's most expensive at £2.1m,https://www.bbc.com/news/uk-scotland-67466202,Scotland,The Macallan 1926 is one of the world's most sought-after bottles of Scotch whisky
Napoleon's Ridley Scott on critics and cinema 'bum ache',https://www.bbc.com/news/entertainment-arts-67419876,Entertainment & Arts,"The director says his response to historians' criticism about his film would ""have a bleep in it"""
Shukubo: Japan's temples offering a taste of monastic living,/reel/video/p0gfhc2w/shukubo-japan-s-temples-offering-a-taste-of-monastic-living,,
A day in the life of the Black Mambas,/reel/video/p0gqnp2h/a-day-in-the-life-of-the-black-mambas,,
What's the best way to become really strong?,/reel/video/p0gsfwky/what-s-the-best-way-to-become-really-strong-,,
"Flowers, protest and parade: Photos of the week",/news/in-pictures-67449995,In Pictures,"A selection of striking images from around the world, taken over the past seven days."
Retail sales hit lowest level since 2021 lockdowns,/news/business-67447597,Business,
Brand quizzed by Met over sex offence allegations,/news/entertainment-arts-67469301,Entertainment & Arts,
Gaza hospital boss says no water or oxygen left,/news/world-middle-east-67442045,Middle East,
Elon Musk's rocket flies further but self-destructs,/news/science-environment-67462116,Science & Environment,
I'm A Celeb: Farage promises viewers 'the real me',/news/entertainment-arts-67449085,Entertainment & Arts,
Apple to cross message divide but green bubbles stay,/news/technology-67451724,Technology,
Capturing hidden Wales,/newyddion/67453980,Cylchgrawn,
Africa's top shots: Pirates and paper doves,/news/world-africa-67440655,Africa,
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
