title,href,tag,summary
Fresh fighting forces Kyiv residents back into shelters,/news/live/world-europe-60542877,Europe,Air raid sirens are once again heard in Ukraine's capital with reports of a Russian strike on the outskirts of the city.
Ukraine conflict: What are the nuclear risks?,https://www.bbc.com/news/world-europe-60559574,Europe,
Misleading Ukraine war claims continue to go viral,https://www.bbc.com/news/60554910,Reality Check,
The Batman: A low-key serial killer mystery ★★★☆☆,https://www.bbc.com/culture/article/20220228-the-batman-review-a-noirish-pulp-fantasy,Culture,
Why soil is noisier than you think,https://www.bbc.com/future/article/20220225-the-people-eavesdropping-on-life-underground,Future,
Ukraine says dozens killed in attack on Kharkiv,/news/world-europe-60560465,Europe,The attack on Kharkiv came on the fifth day of Russia's invasion as officials from both sides held talks.
Russia blames Truss and others for nuclear alert,/news/uk-60558048,UK,A Foreign Office source insists nothing Liz Truss has said warrants Russia's latest escalation.
Day 5: Tracking Russia's invasion in maps,/news/world-europe-60506682,Europe,Russia launched its attack on Thursday and troops are now in northern districts of the capital Kyiv.
Fifa and Uefa suspend all Russian teams,/sport/athletics/60560567,Football,Russian football clubs and national teams have been suspended from all competitions by Fifa and Uefa after the country's invasion of Ukraine.
Abramovich 'in talks with Ukraine',/sport/football/60552754,Football,"Chelsea owner Roman Abramovich has been asked by Ukraine to help support their attempts to reach a ""peaceful resolution"" with Russia, his spokesperson says."
Leeds appoint Marsch as new head coach,/sport/football/60544602,Football,Leeds United appoint former RB Leipzig boss Jesse Marsch as their new head coach.
Why we are facing a world without chocolate,/reel/video/p0bkmq0d/the-fight-to-save-your-favourite-foods,,
Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
Ubuntu: The African philosophy we should all learn from,/reel/video/p0bqvs1f/the-philosophy-that-can-change-how-you-look-at-life,,
Is this Britain's 'Atlantis'?,https://www.bbc.com/travel/article/20220227-dunwich-the-british-town-lost-to-the-sea,Travel,Scientists have discovered that it's more than just a legend
The myth of quitting over values,https://www.bbc.com/worklife/article/20220223-are-workers-really-quitting-over-company-values,Worklife,It's easier said than done to leave a company you don't believe in
The ancient roots of Catwoman,https://www.bbc.com/culture/article/20220225-the-batman-the-ancient-roots-of-catwoman,Culture,How the 'sexy villain' and the 'cat lady' are linked
The puzzle of Mexico's ageing oaks,https://www.bbc.com/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,Future,"'They are survivors, those trees are heroes'"
Google Maps traffic data turned off in Ukraine,https://www.bbc.com/news/technology-60561089,Technology,"The live service has been shut down temporarily to protect users, but navigation features still work"
The civilian lives lost to Russia's war,https://www.bbc.com/news/world-europe-60547807,Europe,Ukraine says more than 200 civilians have been killed
Toyota to close Japanese plants after cyber-attack,https://www.bbc.com/news/technology-60521983,Technology,A suspected attack on a supplier means 14 plants in Japan will close on Tuesday
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
The chefs using TikTok to reinvent their careers,https://www.bbc.co.uk/news/business-60415367,Business,Highly-skilled chefs are quitting the restaurant sector and using social media to go solo.
TV regulator Ofcom investigates Russia Today,/news/entertainment-arts-60562163,Entertainment & Arts,
Shetland spaceport gains planning approval,/news/science-environment-60561379,Science & Environment,
Ukraine invasion: How the war is being waged online,/news/technology-60559011,Technology,
Oxygen stocks running dangerously low in Ukraine,/news/health-60555228,Health,
Life may actually flash before our eyes on death,/news/world-us-canada-60495730,US & Canada,
US Supreme Court hears major climate case,/news/world-us-canada-60559410,US & Canada,
In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
The attack on Ukraine and other photos from this week,/news/in-pictures-60523534,In Pictures,
In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
Africa's top shots: Racing boys and dancers in sync,/news/world-africa-60508013,Africa,
Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
