title,href,tag,summary
"Family of boy, 11, shot by police demands answers",/news/world-us-canada-65723214,US & Canada,"The Mississippi boy was shot after calling police for help in a domestic disturbance, his family says."
US debt talks continue with new 5 June deadline,/news/world-us-canada-65713732,US & Canada,
Russia attack on hospital 'pure atrocity' - Zelensky,/news/world-europe-65720853,Europe,
Klopp has 'no worries' over Salah's Liverpool future,/sport/football/65729339,Football,
Actors lose Romeo & Juliet nude scene lawsuit,/news/entertainment-arts-65725714,Entertainment & Arts,
Schofield admits lying about affair with colleague,/news/entertainment-arts-65729361,Entertainment & Arts,"The 61-year-old is leaving ITV with immediate effect as he apologises for misleading employers, his family and the public."
Friend to foe: How Imran Khan took on Pakistan's army,https://www.bbc.co.uk/news/world-south-asia-65711385,News,Author Mohammed Hanif on the troubled relationship between Pakistan's former PM and the powerful army.
Deadly Navy Seals training was a 'perfect storm',/news/world-us-canada-65724065,US & Canada,A Navy report found trainees in the elite unit were at risk of injuries or death in a gruelling course.
Hamilton 'felt improvements' in Monaco practice,/sport/formula1/65728414,Formula 1,"Lewis Hamilton says he ""felt the improvements"" of his upgraded Mercedes after finishing sixth fastest in practice at the Monaco Grand Prix."
'Football and gambling's relationship needs a review',/sport/football/65726931,Football,Brentford boss Thomas Frank joins England manager Gareth Southgate in criticising the terms of striker Ivan Toney's eight-month ban from football.
Stunning Gill century takes Gujarat into IPL final,/sport/cricket/65726205,Cricket,Shubman Gill scores a stunning hundred as Gujarat Titans beat Mumbai Indians to reach the Indian Premier League final.
The Dutch solution to stress,https://www.bbc.com/travel/article/20230522-the-dutch-solution-to-busyness-that-captivated-the-world,Travel,A Dutch wellness trend has caught the attention of the world
The unbearable weight of New York's skyscrapers,https://www.bbc.com/future/article/20230523-new-yorks-skyscrapers-are-causing-it-to-sink-what-can-be-done-about-it,Future,Coastal cities are subsiding under the mass of buildings and climate change
The dangers of the 'naturalness bias',https://www.bbc.com/worklife/article/20230517-why-people-reward-innate-talent-over-hard-work,Worklife,Why people reward innate talent over hard work - and strivers are often overlooked
George Takei recalls his childhood in an internment camp,/reel/video/p0fqggwq/george-takei-recalls-his-childhood-in-an-internment-camp,,
The surprising pitfalls of the most common career advice,/reel/video/p0fq5w2r/commencement-speech-the-surprising-pitfall-of-your-passions,,
The secret tunnel that saved a besieged city,/reel/video/p0fq0wgn/the-secret-tunnel-that-saved-a-besieged-city,,
How embracing AI gets workers ahead,https://www.bbc.com/worklife/article/20230522-ai-optimism-how-embracing-artificial-intelligence-is-getting-workers-ahead,Worklife,Keeping high spirits about AI in the workplace can pay dividends
How rhythm rules our lives,https://www.bbc.com/future/article/20230526-how-rhythm-shapes-our-lives,Future,Rhythm plays an important role in how we perceive and connect with the world
A singular American sandwich,https://www.bbc.com/travel/article/20230525-maryland-crab-sammy-a-singular-american-sandwich,World's Table,The crab cake in this sammy is the hallmark of Maryland's Chesapeake Bay
The most shocking Indian film ever?,https://www.bbc.com/culture/article/20230525-is-agra-the-most-shocking-indian-film-ever-made,Culture,Why dark and explicit new drama Agra is breaking many taboos
Istanbul's five best hammams,https://www.bbc.com/travel/article/20230526-istanbuls-five-best-hammams,Travel,"To feel the essence of the Turkish capital, sink into a steam bath"
Why we need more female electricians,https://www.bbc.com/future/article/20230525-how-more-us-female-electricians-helps-climate-change,Future Planet,The US needs a million more electricians to meet its climate goals
Passenger arrested for opening plane door mid-air,https://www.bbc.com/news/world-asia-65705276,Asia,The Asiana Airlines plane landed safely in South Korea after a passenger opened an emergency door
Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,A selection of the best photos from across Africa and beyond this week.
"JP Morgan cuts 1,000 jobs after US bank takeover",/news/business-65717724,Business,
Esther Rantzen says her lung cancer is stage four,/news/entertainment-arts-65719599,Entertainment & Arts,
Musk brain chip firm's human study approved,/news/health-65717487,Health,
US doctor fined for speaking about child's abortion,/news/world-us-canada-65714672,US & Canada,
Government defends oil boss to head climate talks,/news/science-environment-65708328,Science & Environment,
Succession creator's sympathy for show's 'beasts',/news/entertainment-arts-65713224,Entertainment & Arts,
In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184,"NE Scotland, Orkney & Shetland",
Tina Turner: A life in pictures,/news/entertainment-arts-65669988,Entertainment & Arts,
Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
