title,href,tag,summary
Manhunt for Maine shooting suspect enters second day,/news/world-us-canada-67232966,US & Canada,Hundreds of law enforcement personnel are part of the search as towns remain under shelter in place orders.
US hits sites in Syria as Gaza aid 'barely trickles in',/news/live/world-middle-east-67223217,Middle East,
Popular ex-Chinese premier sidelined by Xi dies,https://www.bbc.com/news/uk-67235777,China,
Pumpkins: The overlooked superfood,https://www.bbc.com/future/article/20231026-are-halloween-pumpkins-a-future-superfood,Future Planet,
The 'poltergeist' that shocked the UK,https://www.bbc.com/culture/article/20231026-the-enfield-poltergeist-why-the-unexplained-mystery-that-shocked-1970s-britain-continues-to-disturb,Culture,
Man cleared of spying on Sweden and US for Russia,/news/world-europe-67227679,Europe,Sergei Skvortsov exported technology to Russia and prosecutors said he was a serious security threat.
US man charged over deadly attack at German castle,/news/world-europe-67235170,Europe,The suspect is accused of pushing two women into a ravine at Neuschwanstein Castle and raping one of them.
'Crypto King' tells judge he acted on legal advice,/news/business-67221161,Business,Former crypto boss Sam Bankman-Fried testifies to fraud trial judge after jury sent home.
Liverpool hit five in ruthless victory over Toulouse,/sport/football/67220538,European Football,A much-changed Liverpool side continue their perfect record in the Europa League with a ruthless win over French club Toulouse in Group E.
'A mess from the start - now England's World Cup is over',/sport/cricket/67233081,Cricket,"England's World Cup is over, and their tournament has been a mess from the very start, with numerous issues affecting their title defence."
Brighton beat Ajax for historic first win in Europe,/sport/football/67221636,European Football,Brighton claim a historic first win in European football against Ajax to keep alive their hopes of reaching the Europa League knockout stages.
A real life 'Jurassic Park' in the heart of Portugal,/reel/video/p0gnqs9k/a-real-life-jurassic-park-in-the-heart-of-portugal,,
When should you freeze your eggs?,/reel/video/p0gnfm66/fertility-preservation-when-should-you-freeze-your-eggs-,,
Veterinarian suicide rates are very high. Why?,/reel/video/p0gkmzb8/veterinarian-suicide-rates-are-very-high-why-,,
A cosmic hunt for alien trees,https://www.bbc.com/future/article/20231026-the-scientists-looking-for-alien-vegetation,Future,Alien plants could be oddly familiar – and surprisingly widespread
12 of the best films to watch in November,https://www.bbc.com/culture/article/20231023-napoleon-to-priscilla-12-of-the-best-films-to-watch-in-november,Culture,From Napoleon and Priscilla to The Marvels and the Hunger Games prequel
The back road to the Serengeti,https://www.bbc.com/travel/article/20231026-the-road-less-travelled-to-the-serengeti,Travel,"On this lesser-known route, there's barely a safari vehicle in sight"
The new perks for Gen X workers,https://www.bbc.com/worklife/article/20231025-gen-x-workers-want-different-benefits-companies-are-answering-the-call,Worklife,"Mid-life workers want different benefits, and companies are answering the call"
Quiz: Why is Wednesday Addams missing out on Halloween?,https://www.bbc.com/news/world-67222333,World,How closely have you been paying attention to what's been going on over the past week?
Thousands of banned dogs living at home with owners,https://www.bbc.com/news/uk-67217993,UK,"Almost 3,500 dogs in Great Britain must be kept under strict rules, data reveals"
The Beatles announce release of their 'last song',https://www.bbc.com/news/entertainment-arts-67207699,Entertainment & Arts,The 1978 John Lennon song has been completed with the assistance of AI
The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,The exhibition includes images from the civil rights movement and of Marilyn Monroe.
Vogue editor named UK's most powerful black person,/news/uk-67229513,UK,
"Tai chi may slow Parkinson's symptoms, study finds",/news/health-67208745,Health,
"Rainy summer hits ice cream sales, says Magnum maker",/news/business-67226253,Business,
Reintroducing extinct species 'not a priority',/news/science-environment-67230751,Science & Environment,
Sunak warns AI could help make chemical weapons,/news/uk-67225158,UK,
'I felt stupid getting scammed over gig tickets',/news/newsbeat-67229429,Newsbeat,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
