title,href,tag,summary
North Korea fires suspected long-range missile,/news/world-asia-63494751,Asia,It comes a day after Pyongyang launched almost two dozen missiles - the most in a single day.
Biden warns US election denial is 'path to chaos',https://www.bbc.com/news/world-us-canada-63494618,US,
Leaders trade barbs as Delhi air turns toxic,https://www.bbc.com/news/world-asia-india-63483377,India,
Houston makes baseball history with no-hitter,https://www.bbc.com/news/world-us-canada-63495470,Sport,
The nuclear novel that shaped Germany,https://www.bbc.com/culture/article/20221101-the-cloud-the-nuclear-novel-that-shaped-germany,Culture,
Kim Jong-un wants America's attention,/news/world-asia-63494752,Asia,A nuclear test could be next but the ultimate goal of this latest salvo is to bring the US to the table.
Can the US live in Xi Jinping's world?,https://www.bbc.co.uk/news/world-asia-china-63386954,News,Mr Xi's vision is in stark contrast to what the West had hoped for from decades of trade and engagement.
How Gen Z and TikTok could influence US election,/news/world-us-canada-63435544,US & Canada,Young voters turned out in big numbers in 2020. Will they show up again to impact the midterms?
"Pakistan bat first v SA in must-win game - clips, radio & text",/sport/live/cricket/60118926,Cricket,"Follow live text, in-play clips and radio commentary as Pakistan play South Africa in the T20 World Cup."
Champions League reaction after Man City & Chelsea win,/sport/live/football/63495881,Football,Looking back at Wednesday's action as the English clubs end group stage with wins but Celtic are humbled by the European champions
Historic no-hitter helps Astros level World Series,/sport/baseball/63494689,Sport,The Houston Astros throw only the second no-hitter in World Series history to beat the Philadelphia Phillies 5-0 and level the series at 2-2.
The hidden costs of a vegan diet,/reel/video/p0dcj8tq/the-hidden-costs-of-a-vegan-diet,,
The untold history of 'The Swallows' women of the Pyrenees,/reel/video/p0dc60h0/the-perilous-journey-of-the-alpargater-swallows,,
The truth about chocolate,/reel/video/p0db285p/the-surprising-role-chocolate-played-for-ancient-humans,,
Coriander: The herb people love to hate,https://www.bbc.com/travel/article/20221102-coriander-the-unsung-hero-of-indian-cuisine,Travel,"Why one chef is petitioning to get it ""national"" status"
The UK's mysterious ancient pathways,https://www.bbc.com/culture/article/20221102-englands-mysterious-ancient-pathways,Culture,How mythical ley lines said to criss-cross England still inspire artists now
How to cultivate a 'growth mindset',https://www.bbc.com/worklife/article/20221026-the-growth-mindset-all-workers-need-to-cultivate,Worklife,Bosses have long wanted this skill – but it's more important than ever
What can you do about injustice?,https://www.bbc.com/future/article/20221102-injustice-is-everywhere-so-what-are-our-moral-duties,Future,How not to give up in the face of suffering
The most-streamed songs of 1952 to 2022 revealed,https://www.bbc.com/news/entertainment-arts-63490691,Entertainment & Arts,"From Elvis to Harry Styles, BBC Radio 1 and 2 reveal the biggest songs of the last 70 years"
Magic-mushroom drug can treat severe depression,https://www.bbc.com/news/health-63475630,Health,The trial showed 25mg of psilocybin could improve severe depression for up to 12 weeks
James Corden: Can you steal a joke?,https://www.bbc.com/news/newsbeat-63483918,Newsbeat,The comedian claims he inadvertently used a joke originally made by Ricky Gervais
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
Mariah Carey's Christmas hit legal action dropped,/news/world-asia-63492412,Entertainment & Arts,A copyright claim against the hit song All I Want for Christmas is You has been withdrawn.
Shanghai Disney visitors trapped after lockdown,/news/world-asia-63456107,Asia,
The refugees able to work remotely for firms around the world,https://www.bbc.co.uk/news/business-63468944,Business,
No glaciers on Kilimanjaro by 2050 - UN report,/news/science-environment-63489041,Science & Environment,
Apple store Glasgow workers unionise in UK first,/news/technology-63485697,Technology,
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
Death threat MP criticises 'stupid' ITV drama,/news/entertainment-arts-63487213,Entertainment & Arts,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
