title,href,tag,summary
"'I was trapped on ledge, watching people die'",/news/world-asia-63443868,Asia,Survivors have been describing the horrific crush in the centre of Seoul that killed more than 150 people.
Hundreds plunge into river after India bridge collapses,https://www.bbc.com/news/world-asia-india-63445154,India,
The millionaire fashion designer moving into No 10,/news/uk-politics-63371276,UK Politics,
Inside US military cyber team’s defence of Ukraine,https://www.bbc.com/news/uk-63328398,World,
Mexico City Grand Prix build-up: Can Russell or Hamilton overhaul Verstappen at start?,/sport/live/formula1/58920207,Formula 1,
Bolsonaro faces Lula in run-off vote for Brazil presidency,/news/live/world-latin-america-63407865,Latin America & Caribbean,Polls close soon in a decisive vote which sees President Jair Bolsonaro challenged by left-wing favourite Luiz Inácio 'Lula' da Silva.
Somalia twin car bomb blasts kill 100 in capital,/news/world-africa-63445415,Africa,The president blames al-Shabab militants for being behind what he describes as a cowardly attack.
World's longest passenger train rolls through Alps,/news/world-europe-63442530,Europe,"The 1.9km (1.2 mile) long train, which is composed of 100 coaches, has completed a 25km journey."
Arsenal put five past Forest to return to top spot,/sport/football/63362269,Football,Arsenal bounce back from Thursday's Europa League loss to PSV Eindhoven by returning to the top of the Premier League table with an emphatic win over Nottingham Forest.
Rashford scores 100th Man Utd goal in win,/sport/football/63362270,Football,Marcus Rashford scores his 100th goal for Manchester United as the Red Devils beat West Ham to move above Chelsea into fifth in the Premier League.
Kroos sent off as Real Madrid go top with draw,/sport/football/63447920,European Football,Toni Kroos is sent off for the first time in his career as unbeaten Real Madrid go top of La Liga thanks to a draw with Girona.
The world's greatest unpaid debt?,https://www.bbc.com/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,Future Planet,What if polluters paid for climate chaos?
'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers,Worklife,The bosses who subtly push workers to quit
A game-changingly bizarre Dracula movie,https://www.bbc.com/culture/article/20221026-the-bizarre-dracula-film-that-saw-him-meet-the-hippies,Culture,How Dracula AD 1972 saw the vampire wreak havoc in swinging 1970s London
A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
The 'Great Moon Hoax' that fooled America,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
The poor potter who invented modern advertising,/reel/video/p0db2xwf/the-poor-potter-who-invented-modern-advertising,,
A lost US town back in the spotlight,https://www.bbc.com/travel/article/20221023-the-forgotten-history-of-the-us-african-american-coal-towns,Travel,Visitors to the newest national park can learn its lesser-known history
10 films to watch in November,https://www.bbc.com/culture/article/20221027-10-of-the-best-films-to-watch-this-november,Culture,The Knives Out follow-up and a cannibal drama starring Timothée Chalamet
The people whose guts produce alcohol,https://www.bbc.com/future/article/20221027-unravelling-the-mysterious-cause-of-autobrewery-syndrome,Future,Scientists are closing in on the cause of this strange condition
The young US men choosing vasectomies,https://www.bbc.com/worklife/article/20221024-vasectomy-the-us-men-embracing-permanent-birth-control,Worklife,"""There’s a sense that we can't just have sex anymore on our terms"""
The secret history of witches,https://www.bbc.co.uk/ideas/videos/the-secret-history-of-witches/p0brm60q?playlist=made-in-partnership-with-the-open-university,Ideas,"Persecution, torture and tests - what it was like to be accused of witchcraft in the 17th Century"
Trapped in Saudi: A mother's fight to free her child,https://www.bbc.com/news/world-62903758,World,"Carly took her daughter to Saudi Arabia to visit her father. Three years later, she's still there"
How the Seoul Halloween tragedy unfolded,https://www.bbc.com/news/world-63448040,World,"The incident occurred on Saturday night, as tens of thousands celebrated Halloween in Itaewon"
The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
Ministers admit missing water and nature targets,/news/uk-politics-63426674,UK Politics,Critics say delaying the deadline is an embarrassment for the UK ahead of the COP27 climate summit.
UK museums willing to return skulls to Zimbabwe,/news/world-africa-63171981,Africa,
King Charles 50p coins struck for the first time,/news/business-63413134,Business,
India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
Notorious singer Jerry Lee Lewis dies aged 87,/news/entertainment-arts-63433999,Entertainment & Arts,
Will Donald Trump go back on to Twitter?,/news/technology-63436425,Technology,
Black Death 700 years ago affects your health now,/news/health-63316538,Health,
"Halloween, an eclipse and new leaders: Photos of the week",/news/in-pictures-63427210,In Pictures,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
