title,href,tag,summary
Israel says its troops are 'in the heart of Gaza City',/news/live/world-middle-east-67339462,Middle East,"Israel's defence minister says troops ""stormed"" the city from the north and south to target Hamas."
Birthday gift grenade kills Ukraine army chief aide,https://www.bbc.com/news/world-europe-67342367,Europe,
First images revealed from 'dark Universe' mission,https://www.bbc.com/news/science-environment-67343374,Science & Environment,
India's deep-fried taste of Diwali,https://www.bbc.com/travel/article/20231106-anarsa-a-fermented-rice-cookie-for-diwali,World's Table,
Why Nicolas Cage's new film is a triumph ★★★★☆,https://www.bbc.com/culture/article/20231107-dream-scenario-review-nicolas-cage-is-on-peak-form-in-this-surreal-nightmare-filled-dark-comedy,Culture,
"Gaza journalist killed alongside 42 relatives, news agency says",/news/world-middle-east-67350709,Middle East,Mohammad Abu Hasira's death comes as a watchdog says the past month has been the most deadly for journalists.
Ohio weighs abortion rights in closely watched vote,/news/world-us-canada-67352011,US & Canada,The vote is being viewed as a litmus test for whether abortion rights will remain a winning issue.
Should domestic abusers have guns? US top court will decide,/news/world-us-canada-67351249,US & Canada,"Zackey Rahimi's appeal, if successful, could have far-reaching implications in the US firearms debate."
'I'd ask for his jersey myself' - Haaland firing Man City to history,/sport/football/67352638,Football,"Erling Haaland is so good, he now has players asking for his shirt at half-time."
"'Yes, you're good enough - but you're a girl'",/sport/ice-hockey/67137021,Sport,Justine Blainey earned a spot on an ice hockey team but could not play - so she went to the Supreme Court of Canada. This is her story.
Shakhtar Donetsk stun Barcelona in Hamburg,/sport/football/67348980,European Football,Barcelona miss out on becoming the first side to reach the Champions League knockout stages as they are narrowly beaten 1-0 by Shakhtar Donetsk.
Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
Sign up to our new climate newsletter,/future/article/20231103-introducing-future-earth-newsletter-get-bbc-climate-updates-to-your-inbox,,
Can AI really be regulated?,https://www.bbc.com/future/article/20231107-why-global-regulation-of-artificial-intelligence-is-still-a-long-way-off,Future,The Bletchley Declaration is a start – but is there real consensus?
The overlooked star of Orwell's 1984,https://www.bbc.com/culture/article/20231106-the-one-thing-george-orwells-1984-got-wrong,Culture,Why two authors were inspired to reimagine Orwell's masterpieces
A new life for Europe's 'dirty' city,https://www.bbc.com/travel/article/20231106-essen-germanys-ugly-duckling-city-success,Travel,The former industrial wasteland is now one of Europe's greenest cities
The reality of passive income streams,https://www.bbc.com/worklife/article/20231106-passive-income-can-easy-side-hustles-earn-big-money,Worklife,Creators are touting side hustle schemes that promise returns for little effort
How bubble nets muffle wind farm noise,https://www.bbc.com/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,Future Planet,A quirky invention shields Europe's porpoises from noise
"'I blew the whistle on Meta, now I won't work again'",https://www.bbc.com/news/technology-67343550,Technology,Former senior staffer Arturo Béjar claims Instagram is not doing enough to protect teens
"Playing Prince Harry: wig, accent - and no suntan",https://www.bbc.com/news/uk-wales-67205739,UK,Fflyn Edwards says it was annoying wearing his wig while filming in the Spanish heat
"Viking Queen played pivotal role in emergence of Danish state, study",/reel/video/p0gr4csj/jelling-stone-3d-scans-reveal-power-of-viking-queen,,
A Nordic solution to boost health and leadership,/reel/video/p0gpz6cd/finland-s-inspiring-sub-zero-education,,
The 400-year-old nude self-portrait censored for centuries,/reel/video/p0gq3vps/the-naked-portrait-covered-up-for-centuries,,
Europe to develop commercial space capsule,/news/science-environment-67339057,Science & Environment,A competition will be run to produce a space vehicle to carry cargo at first and later astronauts.
Disney stands by 7/7 bombing scenes in new drama,/news/entertainment-arts-67344116,Entertainment & Arts,
Zero Punctuation star quits after 16 years,/news/newsbeat-67348861,Newsbeat,
China detains tech and investment bosses - reports,/news/world-asia-china-67342774,China,
Cough syrup maker boss jailed after child deaths,/news/business-67294106,Business,
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
Tennis great Serena Williams named 'fashion icon',/news/world-us-canada-67346904,US & Canada,
"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202,In Pictures,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
