title,href,tag,summary
US shoots down high-altitude object off Alaska,/news/world-us-canada-64605447,US & Canada,"A sidewinder missile fired by an F-22 warplane blew up the object of unknown origin, the US says."
"15 homes, just three survivors - the community lost under one Turkish apartment block",/news/world-middle-east-64597007,Middle East,
Quake failures leave Erdogan vulnerable in Turkey,/news/world-europe-64594349,Europe,
FBI finds classified file in search of Pence home,/news/world-us-canada-64499785,US & Canada,
Canada women to go on strike over cuts - Sinclair,/sport/football/64606077,Football,
Toronto mayor quits over affair with ex-staffer,/news/world-us-canada-64606152,US & Canada,"John Tory said the relationship was ""a serious error in judgement"" after it was revealed by a newspaper."
The US murder trial obsessing true crime tourists,/news/world-us-canada-64564568,US & Canada,A wealthy lawyer from a prominent South Carolina family is accused of killing his wife and son.
"Hippos, pandas and owls pick the Super Bowl winner",/news/world-us-canada-64606027,US & Canada,Zoo animals everywhere were busy picking between the Eagles and Chiefs ahead of the big game.
'Mind boggling' - brothers set for special Super Bowl,/sport/american-football/64514276,American Football,"The stars have aligned for brothers Jason and Travis Kelce to meet in the Super Bowl, and there could be more good news for the family this weekend."
India v Australia - first Test scorecard,https://www.bbc.co.uk/sport/cricket/scorecard/ECKO56735,Sport,Latest scorecard from the first of four Tests between India and Australia in Nagpur.
Man City 'sentenced' over alleged breaches - Guardiola,/sport/football/64598036,Football,"Manchester City have been ""already sentenced"" over alleged financial rule breaches, says manager Pep Guardiola."
The surprise 80s smash hit that endures,https://www.bbc.com/culture/article/20230209-total-eclipse-of-the-heart-the-most-epic-song-ever-written,Culture,Why Total Eclipse of the Heart is the most dramatic pop song ever written
Why use a balloon for spying?,https://www.bbc.com/future/article/20230210-what-it-takes-to-build-a-balloon-for-100000ft,Future,The closest we get to space without a rocket
The best countries to raise children?,https://www.bbc.com/travel/article/20230207-the-five-countries-expat-families-love,Travel,We answer every emigrating family's top question
The unfolding of a horrifying Aztec prophecy,/reel/video/p0f25tjr/the-unfolding-of-a-horrifying-aztec-prophecy,,
The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
The mind-blowing wealth of the richest person to ever live,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
Why being messy is good for you,https://www.bbc.com/culture/article/20230210-why-being-messy-is-good-for-you,Culture,"From ""non-aesthetic"" homes to Marie Kondo, there's a new wave of realism"
Four recipes to honour Black heritage,https://www.bbc.com/travel/article/20230210-four-stunning-recipes-to-honour-black-heritage,Travel,"Featuring Tanya Holland, Toya Boudy, Marcus Samuelsson and Michael Twitty"
The search for the last ocean giants,https://www.bbc.com/future/article/20230209-how-deep-sea-creatures-are-discovered,Future,What's in the 99.5% of the ocean we haven't explored?
Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,The companies backtracking on their flexible-work arrangements
The infamous game that almost killed international rugby,https://www.bbc.com/sport/rugby-union/64584534,Welsh Rugby,It is 60 years since a Scotland-Wales slugfest changed the way the game is played forever
News quiz: What was tipped to boost sex drive?,https://www.bbc.com/news/world-64573410,World,How closely have you been paying attention to what's been going on over the past seven days?
Amsterdam bans cannabis in its red light district,https://www.bbc.com/news/world-europe-64591394,Europe,The city council introduces the new laws in a bid to reduce disruption by tourists in the area
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
"Fires, carnival and protest: Photos of the week",/news/in-pictures-64587555,In Pictures,"A selection of powerful images from all over the world, taken in the past seven days."
Crucial bailout deal eludes cash-strapped Pakistan,/news/world-asia-64449037,Asia,
Brit Awards could be a clean sweep for Harry Styles,/news/entertainment-arts-64585869,Entertainment & Arts,
Seven Russians punished for ransomware cyber-crime,/news/technology-64586361,Technology,
Turkey earthquake fault lines mapped from space,/news/science-environment-64603521,Science & Environment,
Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072,US & Canada,
Ancient humans' stone tools found in Kenya,/news/world-africa-64595418,Africa,
"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
