title,href,tag,summary
Omicron drives major surge in S Africa Covid cases,/news/world-africa-59503517,Africa,"The new Omicron variant has now become dominant, the country's top medical scientists say."
Scientists find trigger for rare AstraZeneca clots,https://www.bbc.com/news/health-59418123,Health,
Alec Baldwin says he didn't fire gun on film set,https://www.bbc.com/news/entertainment-arts-59499237,Entertainment & Arts,
The 'accidental' discovery of terrariums,https://www.bbc.com/future/article/20211130-the-magical-miniature-worlds-of-terrariums,Future,
How reality TV changed the world,https://www.bbc.com/culture/article/20211201-why-reality-tv-deserves-more-credit,Culture,
UK orders more jabs as Pfizer predicts yearly dose,/news/live/uk-59501192,UK,"The government buys more Pfizer and Moderna doses for 2022 and 2023, amid fears of Omicron."
Meghan wins ruling in Mail on Sunday privacy fight,/news/uk-59502787,UK,The Duchess of Sussex took action after the paper carried extracts of a letter to her father.
Top US judges signal support for abortion limits,/news/world-us-canada-59495210,US & Canada,The court's eventual ruling may cut off abortion access for tens of millions of American women.
Premier League build-up & news conferences,/sport/live/football/59501897,Football,"Team news, predictions and match stats before another night of Premier League football, plus reaction to Wednesday's games."
The former Ajax keeper who struck back at racist abusers,/sport/football/59462361,European Football,"Stanley Menzo would encounter racism almost every week on the football pitch. When a young man abused him to his face, he struck back."
'Everton are at crisis point - and board can't use Benitez as a human shield',/sport/football/59500468,Football,BBC Sport's Phil McNulty takes a closer look at Everton's problems after their 4-1 thrashing by Liverpool.
The big dilemma of the Anthropocene generation,/reel/video/p09tnxlw/can-we-get-rid-of-plastic-for-good-,,
The explicit letters Henry VIII used to seduce Anne Boleyn,/reel/video/p0b7b0z9/the-steamy-love-letters-henry-viii-sent-to-anne-boleyn,,
The spy who infiltrated Auschwitz and tried to warn the world,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
Asia's empire crushed by water,https://www.bbc.com/travel/article/20211201-angkor-asias-ancient-hydraulic-city,Travel,The unexpected reason behind its rise – and fall
The delicate art of the exit interview,https://www.bbc.com/worklife/article/20211201-the-delicate-art-of-the-exit-interview,Worklife,Should workers be honest or lie when they’re leaving their jobs?
The films tackling the toxic cowboy,https://www.bbc.com/culture/article/20211130-the-power-of-the-dog-the-films-tackling-toxic-masculinity,Culture,How America's favourite hero is coming undone
The science of finding good friends,https://www.bbc.com/future/article/20211117-how-do-children-choose-a-best-friend,Future,Researchers are discovering the surprising benefits of children's friendships
Would you give 10% of your salary to charity?,https://www.bbc.com/news/business-59466051,Business,A growing number of people are deciding to give up a substantial chunk of their wages
The big company Christmas party is off this year,https://www.bbc.com/news/business-59492569,Business,"Companies are deciding against holding a big bash in favour of allowing small, optional gatherings"
The medieval Dutch solution to flooding,https://www.bbc.com/future/article/20211129-the-medieval-dutch-solution-to-flooding,Future Planet,Water managers have protected this waterlogged land for nearly a millennium
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
"Government fined £500,000 over honours data breach",/news/uk-politics-59505637,UK Politics,"The addresses of more than 1,000 people, including Sir Elton John and Gabby Logan, were shared..."
Match to pay Tinder founders $441m in legal battle,/news/business-59497392,Business,
"UK nowhere near meeting COP26 goals, advisers warn",/news/science-environment-59489563,Science & Environment,
Facebook uncovers China network behind fake expert,/news/world-asia-china-59456548,China,
Pfizer boss: Annual Covid jabs for years to come,/news/health-59488848,Health,
New plan to pay farmers who protect winter soil,/news/uk-politics-59499371,UK Politics,
Why this wildlife expert is making his archive public,/news/entertainment-arts-59404975,Entertainment & Arts,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
