title,href,tag,summary
Gunman kills three in twin Rotterdam shootings,/news/world-europe-66954233,Europe,A 14-year-old girl and her mother are among victims after attacks in two locations in the Dutch city.
Republicans lay out case at Biden impeachment inquiry,https://www.bbc.com/news/world-us-canada-66954626,US & Canada,
What China's economic problems mean for the world,https://www.bbc.com/news/business-66840367,Business,
Potter stars among tributes to Sir Michael Gambon,https://www.bbc.com/news/entertainment-arts-66949848,Entertainment & Arts,
The secrets of Earth's eighth continent,https://www.bbc.com/future/article/20230928-the-mysteries-of-the-worlds-eighth-continent,Future,
Sweden summons army chief after surge in gang killings,/news/world-europe-66952421,Europe,"Ulf Kristersson says ""everything is on the table"" after three people are killed in 12 hours."
Canada Nazi row puts spotlight on Ukraine's WWII past,/news/world-us-canada-66914756,US & Canada,"For decades, Jewish groups have criticised monuments that celebrate Ukrainian veterans in Canada."
The New York buildings that Trump could lose,/news/world-us-canada-66949606,US & Canada,A ruling from a New York judge has thrown the fate of Donald Trump's property empire into question.
Europe and US reveal opening Ryder Cup pairings,/sport/golf/66946579,Golf,Europe's Ludvig Aberg is thrust straight into Ryder Cup action by being paired with Viktor Hovland in Friday's opening session against the United States.
England reach quarter-finals after Japan beat Samoa,/sport/rugby-union/66952630,Rugby Union,England reach the quarter-finals of the Rugby World Cup thanks to a Japan win over Samoa which boosts the Brave Blossoms' own knockout chances.
FSG agree to sell minority stake in Liverpool,/sport/football/66950170,Football,Liverpool owners FSG agree to sell a minority stake in the club worth between £82m and £164m to Dynasty Equity.
How I rewired my brain in six weeks,/reel/video/p0ggy0fn/how-i-rewired-my-brain-in-six-weeks,,
The world's quickest electric vehicle,/reel/video/p0gh2kvj/the-world-s-quickest-electric-vehicle,,
The unsolved problem as urgent as climate change,/reel/video/p0gfyls0/are-we-at-the-brink-of-a-bug-pocalypse-,,
What is Venice's new €5 entry fee?,https://www.bbc.com/travel/article/20230928-venices-new-5-entry-fee-explained,Travel,It's the first city in the world to charge daytripper visitors
Space travel's heavy toll on health,https://www.bbc.com/future/article/20230927-what-a-long-term-mission-in-space-does-to-the-human-body,Future,Astronaut Frank Rubio spent 371 days in space – what affect will it have on him?
Why the US embraced 'strike culture',https://www.bbc.com/worklife/article/20230927-how-strike-culture-took-hold-in-the-us-in-2023,Worklife,How US labour stoppages have become so popular and effective
10 films to watch in October,https://www.bbc.com/culture/article/20230928-from-killers-of-the-flower-moon-to-the-exorcist-believer-10-of-the-best-films-to-watch-in-october,Culture,From Killers of the Flower Moon and The Exorcist: Believer to Dicks: The Musical
Why should I care if Evergrande collapses?,https://www.bbc.com/news/business-58579833,Business,There are reports the leaders of the indebted Chinese property giant have been detained
Cher accused of hiring men to kidnap her son,https://www.bbc.com/news/world-us-canada-66946652,US,The claims are contained in court documents filed by the estranged wife of Cher's son
"Boy, 16, arrested after Hadrian's Wall tree felled",https://www.bbc.com/news/uk-england-tyne-66952980,UK,The Sycamore Gap tree was cut down overnight in what police believe was an act of vandalism
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,A look back at the work of the award-winning star of stage and screen
X scraps feature to report electoral fake news,/news/business-66944123,Business,
"UK unready as wildfires surge, warn firefighters",/news/science-environment-66948836,Science & Environment,
Millions wrongly labelled with penicillin allergy,/news/health-66934909,Health,
PlayStation boss Jim Ryan to retire next year,/news/technology-66925559,Technology,
"Ofcom investigates GB News after 7,300 complaints",/news/uk-66952284,UK,
My Dad Wrote a Porno enters podcasting Hall of Fame,/news/entertainment-arts-66934970,Entertainment & Arts,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
