title,href,tag,summary
Truss meeting senior Tory figures as more MPs call for her to quit,/news/live/uk-politics-63309400,UK Politics,The PM is meeting 1922 Committee chairman Sir Graham Brady and the Tory chairman as opposition to her leadership grows.
Our city Kherson was invaded - we stayed and filmed,https://www.bbc.com/news/world-europe-63242667,Europe,
James Webb telescope spies 'Pillars of Creation',https://www.bbc.com/news/science-environment-63319814,Science & Environment,
How maths unlocked a casino loophole,https://www.bbc.com/future/article/20221019-how-a-magician-mathematician-revealed-a-casino-loophole,Future,
Review: The Banshees of Inisherin ★★★★☆,https://www.bbc.com/culture/article/20221019-the-banshees-of-inisherin-could-colin-farrell-win-an-oscar,Culture,
Ukraine power cut warning: 'Charge everything',/news/world-europe-63323263,Europe,"As Russian attacks on Ukraine's energy plants intensify, people are told to prepare for blackouts."
Trump deposed in rape accuser's defamation lawsuit,/news/world-us-canada-63323635,US & Canada,"The former president's lawyer says he ""set the record straight"" over a writer's sex assault allegation."
What's driving Biden's unusual focus on gas prices,/news/business-63233077,Business,"The US president has exerted himself over fuel prices, though they're largely outside his control."
Ronaldo left ground before full-time in Spurs win,/sport/football/63323645,Football,Unused substitute Cristiano Ronaldo leaves Old Trafford before the end of Manchester United's Premier League win over Tottenham.
Fury v Chisora III confirmed for 3 December,/sport/boxing/63320337,Boxing,Tyson Fury will defend his WBC heavyweight title against British rival Derek Chisora at Tottenham Hotspur Stadium on 3 December.
Premier League reaction,/sport/live/football/63325225,Football,"Reaction to Wednesday's Premier League games after Manchester United see off Tottenham and Newcastle, Liverpool and Southampton also win."
The incredible power of music to heal us,/reel/video/p0d6k2hx/how-music-affects-our-mental-health,,
How beetroot juice is fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
The secret world of Russian webcam girls,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages,Worklife,Why people at their sexual prime have 'dead bedrooms'
Can a fire 'buffer' protect Paradise?,https://www.bbc.com/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,Future,The Californian town is planning a new way to shield itself from wildfire
The fish that sparked an obsession,https://www.bbc.com/travel/article/20221019-a-fish-that-sparked-a-national-obsession,Travel,The Portuguese consume 20% of the world's supply
The TV shows struggling for survival,https://www.bbc.com/culture/article/20221018-are-soaps-in-danger-of-extinction,Culture,"From declining ratings to cancellations, are soap operas facing extinction?"
US reminds pro-Putin Hungary it's a Western ally,https://www.bbc.com/news/world-europe-63317158,Europe,The US embassy hits back at anti-American remarks from Viktor Orban's government
The teenage sisters with big golf goals,https://www.bbc.com/sport/golf/63296863,Golf,'I want the Bakshi sisters to be like the Kordas'
Black Death 700 years ago affects your health now,https://www.bbc.com/news/health-63316538,Health,Mutations that saved lives from the plague are causing auto-immune diseases today
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
Dame Judi Dench joins criticism of The Crown,/news/entertainment-arts-63326250,Entertainment & Arts,"The actress says the series blurs the line ""between historical accuracy and crude sensationalism""."
Friends could be key to finding fitness motivation,/news/health-63321248,Health,
Everything we know about Taylor Swift's songwriting,/news/entertainment-arts-63233361,Entertainment & Arts,
Leaked police notes may have alerted Cryptoqueen,/news/technology-63307127,Technology,
Brazil's winemakers aiming to toast more global sales,https://www.bbc.co.uk/news/business-63240259,Business,
Flesh-eating illness cases spike after US hurricane,/news/world-us-canada-63309246,US & Canada,
Can floating turbines harvest the world's wind?,/news/science-environment-63300959,Science & Environment,
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
