title,href,tag,summary
Hope for fresh evacuations from besieged Mariupol,/news/live/world-europe-60923158,Europe,"A convoy of 45 buses is heading to the southern port city to help trapped civilians, but there is scepticism about a declared Russian ceasefire."
French intelligence chief fired over war failings,https://www.bbc.com/news/world-europe-60938538,Europe,
Putin advisers too scared to tell him truth - US,https://www.bbc.com/news/world-europe-60936117,Europe,
Tricks to extend the life of your wardrobe,https://www.bbc.com/culture/article/20220329-how-to-be-a-sustainable-fashion-lover-and-why-it-matters,Culture,
The nation finding peace underwater,https://www.bbc.com/travel/article/20220330-the-nation-finding-peace-underwater,Travel,
Chris Rock's first comments since Will Smith slap,/news/entertainment-arts-60939316,Entertainment & Arts,"The comedian says he is ""still processing what happened"" and denies reports he has spoken to Smith."
Bruce Willis gives up acting due to brain disorder,/news/world-us-canada-60934576,US & Canada,"The Die Hard actor has aphasia, a brain condition ""impacting his cognitive abilities"", says his family."
Why 'burner phones' are the talk of Washington,/news/world-us-canada-60934574,US & Canada,There are no official records of who President Trump was talking to during the 6 January riot.
Premier League build-up,/sport/live/football/60937751,Football,Build up to the return of the Premier League this weekend plus all the latest transfer and football news
Defending champions England book World Cup final place,/sport/cricket/60936551,Sport,England will face Australia in the final of the Women's World Cup after Danni Wyatt's magnificent century propels the defending champions to victory over South Africa.
Everything you need to know about World Cup draw,/sport/football/60810068,Football,"The World Cup draw is on Friday - so how does it work and who could England, Wales or Scotland play?"
The simple magic tricks that question our free will,/reel/video/p0bygzvp/how-magic-helps-us-understand-free-will,,
The shocking Cold War experiments hidden by the CIA,/reel/video/p0by2ybb/mk-ultra-the-cia-s-secret-pursuit-of-mind-control-,,
The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
"Marvel's Moon Knight is good, not great",https://www.bbc.com/culture/article/20220328-moon-knight-review-this-marvel-show-has-no-reason-to-exist,Culture,Oscar Isaac is the saving grace of the new superhero show on Disney+
Why some climate claims are unprovable,https://www.bbc.com/future/article/20220330-why-bio-and-green-dont-mean-what-you-think,Future,How do you spot a buzzword from a real claim?
The workers 'coasting' in their jobs,https://www.bbc.com/worklife/article/20220329-the-coasting-workers-whove-checked-out-of-their-jobs,Worklife,"""Half the team were slacking – so I decided to join the gang"""
Iceland's unsung 'herring girls',https://www.bbc.com/travel/article/20220329-icelands-unsung-herring-girls,Travel,They paved the way for Iceland's exemplary commitment to gender equality
'I play the Western bad guy in Chinese movies',https://www.bbc.com/news/world-asia-china-60798556,China,Actor Kevin Lee has carved out his niche - playing the Western villain in China's patriotic films
Imran Khan is fighting for his political life,https://www.bbc.com/news/world-asia-60932864,Asia,Pakistan's prime minister faces a vote of no confidence
Are we now in a 'golden age' for trade unions?,https://www.bbc.com/news/business-60912464,Business,The pandemic has led to an increase in the number of people joining a union to get support at work
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
Dyson headphones come with air vacuum for mouth,/news/technology-60927032,Technology,The air-purifying headphones are designed to address the growing issue of pollution.
Smith refused to leave Oscars after slap - Academy,/news/world-us-canada-60935900,Entertainment & Arts,
'Single star' detected at record-breaking distance,/news/science-environment-60931100,Science & Environment,
Why are so many people catching Covid again?,/news/health-60913637,Health,
"New ferry rules on pay won’t work, warn ports",/news/business-60929670,Business,
Attenborough ship proves its polar credentials,/news/science-environment-60931102,Science & Environment,
Singer Tom Parker praised by cancer charities,/news/entertainment-arts-60938739,Entertainment & Arts,
Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
Oscars red carpet fashion in pictures,/news/entertainment-arts-60896370,Entertainment & Arts,
'Ship of gold' photos recovered from ocean floor,/news/world-us-canada-60866212,US & Canada,
'Photography completely turned my life around',/news/uk-england-hampshire-60859905,Hampshire & Isle of Wight,
