title,href,tag,summary
Russian forces crawl closer to 'fortress' Kyiv,/news/live/world-europe-60685883,Europe,"Russian troops advance three miles towards Ukraine's capital, whose mayor says it is well defended."
"On the front line: If Kharkiv falls, Ukraine falls",/news/world-europe-60693166,Europe,
Jussie Smollett sentenced to jail for attack hoax,/news/world-us-canada-60695975,US & Canada,
Global Covid deaths probably three times higher,/news/health-60690251,Health,
Japan's long-forgotten pirates,https://www.bbc.com/travel/article/20220309-japans-little-known-seafaring-past,Travel,
N Korea tested intercontinental missile system: US,/news/world-asia-60702463,Asia,The US says the two recent tests were a 'serious escalation' and vows to further sanction N Korea.
Police bodycam of Black Panther director's arrest,/news/world-us-canada-60699186,US & Canada,Coogler was mistaken for a bank robber when he gave a written note to a teller - and was detained
Growing numbers of firms pull back from Russia,/news/business-60571133,Business,Reputational risk and practical difficulties are making it harder to do business in the country.
Chelsea add to Norwich relegation worries,/sport/football/60597807,Football,Chelsea beat bottom club Norwich as Mason Mount scores one and makes another on the day his club's long-term future is thrown into uncertainty.
Chelsea face uncertain future - Tuchel,/sport/football/60700515,Football,Thomas Tuchel says Chelsea face an uncertain future but vows the team will keep competing on the pitch.
What do sanctions mean for Chelsea?,/sport/football/60684038,Football,What do sanctions imposed on Roman Abramovich mean for Chelsea and the club's supporters? BBC Sport answers some of the key questions.
The chocolatier who built the only electric train in Cuba,/reel/video/p0btrk8c/the-chocolatier-who-built-the-only-electric-train-in-cuba,,
Why the way we view the Universe changed for ever,/reel/video/p072n3vj/three-women-who-changed-the-way-we-see-the-universe,,
Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
Is Buffy tainted forever?,https://www.bbc.com/culture/article/20220310-buffy-the-vampire-slayer-at-25-how-tainted-is-it,Culture,"As Buffy the Vampire Slayer turns 25, how the show's reputation has been rocked"
Asia's version of the 'greasy spoon',https://www.bbc.com/travel/article/20220310-hong-kongs-greasy-spoon-cafes,Travel,It's perhaps the only uniquely Hong Kong dining experience
Why opposites attract less than ever,https://www.bbc.com/worklife/article/20220308-opposites-attract-why-the-adage-is-obsolete,Worklife,"In matters of love and sex, the 'opposites attract' adage is outdated and untrue"
What is the risk of nuclear war?,https://www.bbc.com/future/article/20220309-how-to-evaluate-the-risk-of-nuclear-war,Future,How to evaluate the worst-case scenarios
How food could prevent climate disasters,https://www.bbc.com/future/bespoke/follow-the-food/the-foods-that-could-prevent-climate-disasters/,Follow The Food,"Changing what we grow, and where it is grown, could help to prevent disasters"
The kite powering 50 homes,https://www.bbc.com/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,Future Planet,Airborne wind power could harness the most reliable winds in the world
Dozens of reptiles found hidden in man's outfit,https://www.bbc.com/news/world-us-canada-60685663,US,"The snakes and horned lizards were ""concealed in the man's jacket, pants pockets and groin area"""
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
Sam Ryder to represent UK at Eurovision 2022,/news/newsbeat-60647606,Newsbeat,The British TikTok star will perform his song Space Man at the global music event in Turin.
Huawei board members resign over stance on Ukraine,/news/technology-60669538,Technology,
Oil price rises due to fears over Russian shortfall,/news/business-60680787,Business,
Can the energy crisis help the climate?,/news/uk-politics-60683929,UK Politics,
Man given genetically modified pig heart dies,/news/health-60681493,Health,
Stool tests might help spot early pancreatic cancer,/news/health-60661260,Health,
Amazon near environmental tipping point - study,/news/science-environment-60650415,Science & Environment,
Photographer who captured town's history honoured,/news/uk-england-tyne-60648513,Tyne & Wear,
Street preachers and their loud speakers,/news/world-africa-60620901,Africa,
Weather Watchers Winter Pic of the Season,https://www.bbc.co.uk/programmes/articles/5VwvcJlBcnxNSG9kgSVmnwW/pic-of-the-season-winter-2021-22,News,
In pictures: Fleeing under Russian shelling,/news/in-pictures-60648172,In Pictures,
In pictures: Russia intensifies attacks on Ukraine,/news/in-pictures-60601185,In Pictures,
