title,href,tag,summary
Thirty-six dead as Hawaii fires burn through resort town,/news/live/world-66461158,World,"The fire has destroyed much of Lahaina, a historic town on Maui, Hawaii's second largest island."
Russian convicts freed to fight accused of new crimes,https://www.bbc.com/news/world-europe-66364272,Europe,
US families face desperate choice: Food or insurance,https://www.bbc.com/news/business-66367224,Business,
The growing promise of cord blood,https://www.bbc.com/future/article/20230809-the-promise-of-banking-umbilical-cord-blood,Future,
Can a parody song top the charts?,https://www.bbc.com/culture/article/20230809-planet-of-the-bass-how-a-ridiculous-eurodance-parody-song-became-the-most-addictive-song-of-the-summer,Culture,
Hawaii wildfires scorched land 'like an apocalypse',/news/world-us-canada-66463595,US & Canada,Drone and helicopter footage shows Maui neighbourhoods burnt to the ground.
Ecuador politician murder: Prison gangs in terror reign,/news/world-latin-america-66459310,Latin America & Caribbean,A presidential candidate has been killed in the latest assassination in Ecuador as gang crime soars.
Judge tells lawyers to do 'religious liberty training',/news/world-us-canada-66463189,US & Canada,They are told to attend after a judge said Southwest Airlines disregarded his order in a free speech case.
Tottenham & Bayern agree deal in principle for Kane,/sport/football/66412269,Football,Bayern Munich and Tottenham agree a deal in principle for England captain Harry Kane worth more than 100m euros (£86.4m).
"Open low, move fast, walk away - the art of the transfer deal",/sport/football/66439672,Football,"The insider tips on why some clubs 'win the window' by negotiating swift, good-value transfer deals and others don't."
England's James has ban extended to two games,/sport/football/66449456,Sport,England forward Lauren James is given a two-match ban by Fifa for her red card in the Women's World Cup game with Nigeria.
What did the Vikings eat?,/reel/video/p0ftsnlg/what-did-the-vikings-eat-,,
The 'game changing' pill that could save lives,/reel/video/p0g5kmmq/the-risks-of-the-first-pill-for-postpartum-depression,,
Mystery of treasure-packed ancient tomb in Spain solved,/reel/video/p0g543bb/mystery-of-high-status-ancient-spanish-tomb-solved,,
A big lesson from Lizzo's case,https://www.bbc.com/worklife/article/20230809-what-the-lizzo-allegations-show-about-harassment-in-entertainment,Worklife,The allegations show why some workers are more vulnerable to harassment
New romcom is 'a royal disappointment',https://www.bbc.com/culture/article/20230809-red-white-royal-blue-is-a-royal-disappointment,Culture,"Transatlantic LGBTQ+ romance Red, White & Royal Blue is a flop"
The indigenous guardians healing Canada,https://www.bbc.com/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,Future,Indigenous-led conservation is restoring Canada's rich wilderness
A 23-course meal in a remote fjord,https://www.bbc.com/travel/article/20230809-kvitnes-grd-a-23-course-meal-in-a-remote-fjord,Travel,One chef takes diners on a deep dive of Norway's remarkable cuisine
Dutch star Beerensteyn glad 'big mouth' USA are out,https://www.bbc.com/sport/football/66458731,Football,The Netherlands forward says she celebrated the USA's World Cup exit
Mum with children in care makes contraception pact,https://www.bbc.com/news/uk-england-dorset-66454500,UK,"The woman is one of more than 1,000 to agree to charity help in exchange for not getting pregnant"
Hopkins to play WW2 hero who saved 669 children,https://www.bbc.com/news/uk-wales-66439471,UK,The two-time Oscar winner will star as the man dubbed the British Schindler
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
Scientists close in on fifth force of nature,/news/science-environment-66407099,Science & Environment,Physicists believe that an unknown force could be acting on sub-atomic particles known as muons.
Ex-Tennis star Annabel Croft joins Strictly,/news/entertainment-arts-66408141,Entertainment & Arts,
‘Could abortion bans put my IVF at risk?’,/news/world-us-canada-66438294,US & Canada,
Is AI a threat to the world of fabric design?,https://www.bbc.co.uk/news/business-66437928,Business,
How safe is my data after a hack or leak?,/news/technology-66451970,Technology,
Rust armourer pleads not guilty over set death,/news/entertainment-arts-66458928,Entertainment & Arts,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
In pictures: Supermoon lights up night sky,/news/world-66376332,World,
'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
