title,href,tag,summary
Kabul evacuations hit by 'severe' threat of attack,/news/live/world-58279900,World,"Thousands outside Kabul airport asked to leave the area, with the UK describing the threat as ""severe"","
The story of Afghanistan’s 'undefeated' valley,https://www.bbc.com/news/world-asia-58329527,Asia,
The real victims of mass crypto-hacks,https://www.bbc.com/news/technology-58331959,Technology,
How to clean up microplastics,https://www.bbc.com/future/article/20210825-how-to-fight-microplastic-pollution-with-magnets,Future,
The upside of office gossip,https://www.bbc.com/worklife/article/20210818-why-gossiping-at-work-is-good-for-you,Worklife,
'I'm watching Afghanistan burn from afar',/news/world-asia-india-58326408,India,Hundreds of Afghan have taken refuge in India but they are worried about their families back home.
Delta variant: How to keep children safe,/news/world-us-canada-58208076,US & Canada,A return to school for millions of children in the US has clashed with a surge in Covid cases.
Attack could strike Kabul within hours - minister,/news/uk-58337632,UK,"There are ""very credible"" reports of an imminent threat in the Afghan capital, James Heappey says."
"England lose Burns & Hameed but lead nears 100 - clips, radio & text",/sport/live/cricket/55023802,Cricket,England attempt to build a sizeable first-innings lead over India on day two of the third Test at Emerald Headingley.
"Transfer latest, Premier League news conferences and Carabao Cup reaction",/sport/live/football/58330502,Football,"All the latest transfer news, Premier League news conferences, reaction to Wednesday's Carabao Cup action and England squad announcement."
'Ageless Anderson turns water into wine',/sport/cricket/58334559,Cricket,"Aged 39 years, England seamer James Anderson stands alongside the modern megastars drinking the elixir of eternal class, writes Stephan Shemilt."
The intricate story of Kenya's deadly witchcraft accusations,/reel/video/p09qplzj/the-intricate-story-of-kenya-s-deadly-witchcraft-accusations,,
The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
"Drugs, dogs and uncensored teen talk in a city park",/reel/video/p09qppbm/a-provocative-look-at-youth-seen-through-the-eyes-of-dogs,,
The best music for falling asleep,https://www.bbc.com/culture/article/20210825-nocturnes-and-max-richter-the-best-music-for-falling-asleep,Culture,How Nocturnes can help us navigate pandemic-induced insomnia
The women who discovered the world,https://www.bbc.com/travel/article/20210825-in-the-steps-of-historys-forgotten-female-explorers,Travel,Their triumphs are in the spotlight thanks to the woman retracing their steps
Why quitting makes us feel guilty,https://www.bbc.com/worklife/article/20210823-why-does-quitting-your-job-still-feel-so-hard,Worklife,Quitting can be very positive – so why does resigning feel so bad?
Can investors save the Amazon?,https://www.bbc.com/future/article/20210825-can-investors-save-the-amazon,Future Planet,Deforestation risk is rising up the agenda for many big players in finance
The search for India's forgotten hedge,https://www.bbc.com/future/article/20210824-how-the-worlds-longest-shrubbery-vanished-without-trace,Future,The natural living barrier was described as 'utterly impassable to man or beast'
Which filmmaker is the next LongShots star?,https://www.bbc.com/culture/article/20210816-longshots-2021-the-directors-behind-the-shortlisted-films,LongShots,Meet the 16 documentary filmmakers behind the shortlisted films
The English Riviera during the 2021 UK staycation,https://www.bbc.com/news/in-pictures-58319665,In Pictures,Photographer David Hares captures people enjoying the seaside
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
Letitia Wright injured in Black Panther accident,https://www.bbc.com/news/entertainment-arts-58339625,Entertainment & Arts,The actress suffered injuries in a stunt rig accident on the set of Black Panther: Wakanda Forever
"Search for Covid's origins stalled, scientists say",/news/science-environment-58331657,Science & Environment,
Pubs and restaurants hoping for Christmas cheer,https://www.bbc.co.uk/news/business-58305616,Business,
Can Frozen stage musical recreate the film's magic?,/news/entertainment-arts-57968594,Entertainment & Arts,
Data protection 'shake-up' takes aim at cookie pop-ups,/news/technology-58340333,Technology,
Insect decline linked to light pollution,/news/science-environment-58333233,Science & Environment,
Europe's 2020 heat reached 'troubling' level,/news/science-environment-58333124,Science & Environment,
In pictures: Rolling Stones drummer Charlie Watts,/news/entertainment-arts-58323305,Entertainment & Arts,
Final photos for crime author's prize revealed,/news/uk-england-tyne-58291532,Tyne & Wear,
Search on to find people and places in old photos,/news/uk-england-leeds-58280481,Leeds & West Yorkshire,
"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
