title,href,tag,summary
Hamas says it won't negotiate on hostages until 'end of battle',/news/live/world-middle-east-67050350,Middle East,Israel is continuing to bomb Gaza while massing thousands of troops at the border. Hamas is holding up to 150 hostages.
"Gaza 'soon without fuel, medicine and food'",/news/world-middle-east-67051292,Middle East,
FIA chief wants more teams and fewer races in F1,https://www.bbc.com/sport/formula1/67051341,Formula 1,
The drones that flew into A-bomb blasts,https://www.bbc.com/future/article/20231009-the-robot-aircraft-with-a-nightmarish-nuclear-mission,Future,
Was Sam Bankman-Fried trying do good?,https://www.bbc.com/worklife/article/20231009-ftxs-sam-bankman-fried-believed-in-effective-altruism-what-is-it,Worklife,
Strike on Myanmar displaced persons camp kills 29,/news/world-asia-67061964,Asia,The ruling military junta has been accused of carrying out the artillery strike in the north-east.
Biden interviewed over handling of classified files,/news/world-us-canada-67061075,US & Canada,President Biden has been interviewed by officials investigating classified files found in his home.
Man shot dead after crashing car into Chinese consulate,/news/world-us-canada-67061932,US & Canada,Police in San Francisco said the unidentified man was killed after officers arrived at the scene.
England on verge of first win of World Cup,/sport/live/cricket/66854377,Cricket,"Follow live text, in-play video clips and radio commentary as England play Bangladesh in the Men's Cricket World Cup 2023."
World Cup: Sri Lanka on for big total v Pakistan - radio & updates,/sport/live/cricket/66854381,Cricket,Listen to BBC Radio 5 Sports Extra commentary and follow text updates as Pakistan play Sri Lanka in the Men's Cricket World Cup 2023.
UK and Ireland confirmed as Euro 2028 hosts,/sport/football/67062742,European Football,"The UK and Republic of Ireland will host the 2028 European Championship, Uefa confirms at a meeting in Switzerland."
The ancient mud wrestling tradition that still thrives in India,/reel/video/p0gjck4l/the-2-500-year-old-sport-that-still-flourishes-in-india,,
From the Holy Grail to UFOs: Spain's mountain of mysteries,/reel/video/p0gjyscs/from-the-holy-grail-to-ufos-spain-s-mountain-of-mysteries,,
"The lab growing 225,000 carats of diamond per month",/reel/video/p0gjlpbh/inside-india-s-lab-grown-diamond-industry,,
Doctor Who's most stylish Doctors,https://www.bbc.com/culture/article/20231003-doctor-who-six-of-the-most-stylish-doctors-through-the-decades,Culture,How six of the Doctors' unique looks in the sci-fi series have embodied a moment
A rainforest hotel in the clouds,https://www.bbc.com/travel/article/20231009-the-luxury-boutique-hotel-in-the-heart-of-a-cloud-forest,Travel,It's all about the location at Ecuador's Mashpi Lodge
The ocean grave for 264 spacecraft,https://www.bbc.com/future/article/20231006-the-soviet-spacecraft-cemetery-in-the-pacific,Future,Point Nemo has become the final resting place for satellites and space stations
The alarming side effect of inflation,https://www.bbc.com/worklife/article/20231005-financial-anxiety-the-alarming-side-effect-of-inflation,Worklife,Prices are through the roof – and so is financial anxiety
The last country on Earth without a national football team,https://www.bbc.com/sport/football/66991995,Football,The Marshall Islands hopes to become an independent force in world football
Keith Richards: Arthritis changed my guitar-playing,https://www.bbc.com/news/entertainment-arts-67017912,Entertainment & Arts,"The Rolling Stones star on re-learning his instrument, Lady Gaga and going back on tour"
Man trains home cameras to repel badgers and foxes,https://www.bbc.com/news/technology-67053171,Technology,James Milward went high tech in his quest to stop the animals fouling in his Surrey garden
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
Comedian Mark Steel has surgery for throat cancer,/news/entertainment-arts-67062839,Entertainment & Arts,"The Mock the Week star says he first noticed his neck seemed ""much bigger than normal"" when shaving."
Companies to declare emissions under California law,/news/world-us-canada-67060224,US & Canada,
Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933,Latin America & Caribbean,
Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
Many flowering plants threatened by extinction,/news/science-environment-67011558,Science & Environment,
Delightful or dated? Frasier returns to screens,/news/entertainment-arts-67052981,Entertainment & Arts,
The 'white gold' rush dividing communities,/news/technology-67028209,Technology,
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
