title,href,tag,summary
Trump hits out at 'corruption and scandal' after new charges,/news/live/world-us-canada-66248859,US & Canada,"The ex-president claims he has ""never had so much support"" after being charged with plotting to overturn the 2020 election."
Four takeaways from Trump's third indictment,https://www.bbc.com/news/world-us-canada-64034782,US,
Women's World Cup: Jamaica v Brazil & Panama v France,https://www.bbc.com/sport/live/football/66157604,Football,
"The Great Resignation is over, say experts",https://www.bbc.com/worklife/article/20230731-the-great-resignation-is-over-what-does-that-mean,Worklife,
The monster shark of prehistoric Earth,https://www.bbc.com/future/article/20230801-megalodon-the-superpredator-that-ate-its-siblings-in-the-womb,Future,
Lizzo accused of sexual harassment and fat-shaming,/news/entertainment-arts-66379169,Entertainment & Arts,Three former dancers allege the singer contributed to creating a hostile work environment.
Fitch strips US of top credit rating after debt row,/news/business-66379366,Business,"The rating agency said it had noted a ""steady deterioration"" in governance over the last 20 years."
El Salvador region 'under siege' to hem in gangs,/news/world-latin-america-66379555,Latin America & Caribbean,Thousands of soldiers and police surround an area bigger than New York City in the latest gang crackdown.
Jamaica reach last 16 for first time as Brazil exit early,/sport/football/66380370,Sport,Jamaica qualify for the knockout stages of the Women's World Cup for the first time as Brazil crash out early.
Grieving Kgatlana sends South Africa into last 16,/sport/football/66380363,Sport,Thembi Kgatlana scores a stoppage-time winner as South Africa beat Italy to book their place in the last 16 of the Women's World Cup.
Russell to captain Scotland against France,/sport/rugby-union/66381103,Rugby Union,"Finn Russell will captain Scotland for the first time against France at Murrayfield on Saturday, with Jamie Ritchie ruled out with a minor injury."
Sweden beat Argentina to set up USA last-16 clash,https://www.bbc.com/sport/football/66380356,Football,Sweden made it three wins from three at the Women's World Cup
'She did special things' - Wiegman praises James,https://www.bbc.com/sport/football/66375627,Football,England's Lauren James impressed in her team's 6-1 victory over China
The wildlife capital of New Zealand,https://www.bbc.com/travel/article/20230730-six-of-the-best-ways-to-immerse-yourself-in-nature-around-dunedin,Travel,"Six ways to immerse yourself in nature around Dunedin, a host city for the 2023 Women's World Cup"
The curious species holding the secret to a longer life,/reel/video/p0g4174s/is-this-mysterious-animal-the-key-to-human-longevity-,,
Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
The woman whose miraculous 'immortal' cells changed the world,/reel/video/p08wr9gf/how-one-woman-s-immortal-cells-changed-the-world,,
Why Angus Cloud was so captivating,https://www.bbc.com/culture/article/20230801-how-angus-clouds-remarkable-euphoria-performance-showed-a-star-was-born,Culture,"How the young actor, who died yesterday, captivated on screen"
Why Twitter users feel betrayed,https://www.bbc.com/worklife/article/20230731-why-twitters-rebrand-to-x-feels-shocking-to-users,Worklife,"Twitter’s name change feels like a ""black hole"" for some users"
The US states pre-empting floods,https://www.bbc.com/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,Future,"After Vermont's catastrophic floods, US states are building up defences"
NZ's most authentic tourist experience?,https://www.bbc.com/travel/article/20230801-kohutapu-lodge-a-model-for-regenerative-tourism-in-new-zealand,Travel,A family-owned business is flipping the script on Indigenous tourism
In pictures: Supermoon lights up night sky,https://www.bbc.com/news/world-66376332,World,The full Moon appeared bigger and brighter than usual as it lit up night skies
Irish far-right's stolen gold sparks funding query,https://www.bbc.com/news/world-europe-66373979,Europe,"The alleged theft of bars worth €400,000 prompts questions for the National Party"
Why you should always go to sleep at the same time,https://www.bbc.com/news/health-66372087,Health,"Social jetlag has an impact on what we eat, which may affect the species of bacteria in our guts"
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,A self-taught photographer came face-to-face with a kestrel swooping towards him in Cornwall.
CEO Secrets: 'We hand-ice millions of biscuits',https://www.bbc.com/news/av/business-66330395,Business,
Anton Du Beke was stabbed by his father as a child,/news/entertainment-arts-66376162,Entertainment & Arts,
"Thirsty and exhausted, Texans feel the heat",/news/world-us-canada-66362750,US & Canada,
Zendaya pays tribute to Euphoria co-star Cloud,/news/entertainment-arts-66375353,Entertainment & Arts,
MrBeast Burger firm accuses YouTuber of 'bullying',/news/technology-66372677,Technology,
"Tick bites causing surge in meat allergy, US warns",/news/world-us-canada-66333478,US & Canada,
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
