title,href,tag,summary
Sudan's prime minister resigns after mass protests,/news/world-africa-59855246,Africa,Abdalla Hamdok's resignation comes weeks after he was reinstated by the military following a coup.
Twitter bans Marjorie Taylor Greene for Covid post,/news/world-us-canada-59854916,US & Canada,
Man arrested over fire at South Africa parliament,/news/world-africa-59850904,Africa,
Chelsea come from two down to deny Liverpool in thriller,/sport/football/59792567,Football,
How to make your resolutions more powerful,https://www.bbc.com/worklife/article/20220103-powerful-effective-new-years-resolutions,Worklife,
EU flag removed in Paris after right-wing outrage,/news/world-europe-59852577,Europe,The French government denies bowing to far-right pressure over the flag at the Arc de Triomphe.
Ukraine complains over Emily in Paris stereotype,/news/world-europe-59855440,Europe,"Ukraine's culture minister has described the portrayal of a character from Kiev as ""insulting""."
Workplaces told to plan for absences of up to 25%,/news/uk-59848109,UK,"Rising Covid cases could see a worst case scenario of up to a quarter of staff off work, the government says."
"NFL scores, updates & radio - 49ers & Chargers on play-off brink",/sport/live/american-football/58482376,American Football,"Follow live text updates and radio commentary on the penultimate Sunday of the NFL's regular season, including the Arizona Cardinals at the Dallas Cowboys."
Brown 'no longer a Buc' after walk-off,/sport/american-football/59855335,American Football,"Wide receiver Antonio Brown is ""no longer"" with the Tampa Bay Buccaneers after dramatically walking out of their game at the New York Jets."
Leaders Real Madrid lose to Getafe,/sport/football/59853368,European Football,Real Madrid miss the chance to open up an 11-point lead at the top of La Liga as they lose to Getafe.
The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
The incredible show you missed in 2021,https://www.bbc.com/culture/article/20211223-why-the-north-water-is-the-best-tv-series-you-missed-in-2021,Culture,"Why the brutal, one-of-a-kind period drama The North Water deserves attention"
Is the Western way of raising kids odd?,https://www.bbc.com/future/article/20210222-the-unusual-ways-western-parents-raise-children,Future,Western parents have some unusual ideas about how to raise children
Where asking someone's age isn't rude,https://www.bbc.com/travel/article/20211214-where-asking-someones-age-isnt-rude,Travel,It's a very important – and unique – aspect of South Korean culture
The habit that quiets self-criticism,https://www.bbc.com/worklife/article/20210111-why-self-compassion-not-self-esteem-leads-to-success,Worklife,"Why self-esteem is fragile, but self-compassion is the key to success"
Israel may hit herd immunity but at a price - adviser,/news/world-middle-east-59853772,Middle East,Health boss says Omicron may lead to herd immunity but it would be better achieved via vaccination.
Year in tech: The stories making headlines in 2021,/news/technology-59309768,Technology,"From the metaverse to NFTs and everything in-between, what's made the news in tech this year?"
Sound Of 2022: Why Lola Young is bubbling over,/news/entertainment-arts-59727359,Entertainment & Arts,"After recording the John Lewis Christmas song, Lola Young's smouldering songs are aimed at the top."
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Colourful rapper Central Cee kicks off Sound of 2022,/news/entertainment-arts-59727354,Entertainment & Arts,The west Londoner scored a top 10 album in 2021 and is up for three Brit Awards. Here's why.
Record number of 'pings' sent via NHS Covid app,/news/technology-59840471,Technology,
Green label plan for gas and nuclear prompts EU row,/news/world-europe-59850093,Europe,
Bank hands out £130m in Christmas blunder,/news/business-59826345,Business,
WHO chief optimistic about beating Covid in 2022,/news/world-59840513,World,
UAE citizens to need booster jab to travel abroad,/news/world-middle-east-59845833,Middle East,
California's fires threaten to ravage mighty sequoia forests,/news/science-environment-59842464,Science & Environment,
Your pictures of the year 2021,/news/in-pictures-59653482,In Pictures,
Africa's top shots of 2021: Giggles and coronations,/news/world-africa-59703122,Africa,
Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
The photos that captured the world in 2021,/news/in-pictures-59551477,In Pictures,
A year in the UK in photographs,/news/in-pictures-59478434,In Pictures,
