title,href,tag,summary
Italy votes as far-right Meloni looks for victory,/news/world-europe-63022408,Europe,Italians are deciding whether to choose their most right-wing government since World War Two.
Protests in Russian Dagestan region against draft,https://www.bbc.com/news/world-europe-63028586,Europe,
Houses washed into sea as storm Fiona hits Canada,https://www.bbc.com/news/world-us-canada-63025036,US & Canada,
Prisoner freed by Russia 'treated worse than dog',https://www.bbc.com/news/uk-63022151,UK,
Roger Waters gigs cancelled after Ukraine outrage,https://www.bbc.com/news/entertainment-arts-63026101,Entertainment & Arts,
'Explosive' typhoon barrels towards Philippines,/news/world-asia-63023891,Asia,"Rain is beginning to fall, with life-threatening flooding and landslides expected."
Zelensky vows to treat Russian deserters fairly,/news/world-europe-63025039,Europe,Ukraine says it will not force deserters to return to Russia where they would face prison.
Inside the world's most top secret museum,/news/world-us-canada-63023876,US & Canada,It's filled with artefacts that have shaped history - but its doors are firmly shut to the public.
Nations League: Wales 0-0 Poland - early booking for Williams,/sport/live/football/59826881,Football,Follow live text updates and BBC radio commentary as Wales host Poland in the Uefa Nations League.
'No chance' Fury-Joshua fight is signed on Monday,/sport/boxing/63024889,Boxing,"There is ""no chance"" the contract for a proposed all-British heavyweight world title fight between Tyson Fury and Anthony Joshua will be signed on Monday, says promoter Eddie Hearn."
"'Dumbfounded', 'seething', 'part of the game' - cricket divided by rare dismissal",/sport/cricket/63023469,Cricket,"Was India's match-winning dismissal of England's Charlie Dean really controversial, or just part of the game?"
Is this the UK's most progressive city?,https://www.bbc.com/travel/article/20220922-how-brighton-hove-became-britains-greenest-city,Travel,It's become a global model of urban food sustainability
The books too powerful to read,https://www.bbc.com/culture/article/20220921-the-dangerous-books-too-powerful-to-read,Culture,Why is censorship on the rise again?
Why Gen Z are drinking less,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious,Worklife,'It’s a you-do-you mentality where people are respectful of your choices'
Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
The legendary 'rings of power' uncovered after centuries,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
The US lake of sunken steamboats,https://www.bbc.com/travel/article/20220919-the-sunken-steamboats-of-maines-moosehead-lake,Travel,Nine scuttled steamboats tell the story of a beloved era of tourism
Dementia's 'invisible second patients',https://www.bbc.com/future/article/20220907-caring-for-a-parent-with-dementia,Future,It steals memories and uproots families – but early diagnosis makes a difference
The world's most misunderstood icon,https://www.bbc.com/culture/article/20220922-why-marilyn-monroe-is-the-worlds-most-misunderstood-icon,Culture,How filmmakers have misrepresented Marilyn Monroe
The number one soft skill to hone,https://www.bbc.com/worklife/article/20220915-how-adaptability-helps-you-bounce-forwards-at-work,Worklife,Why employers are looking for adaptability above all
Could Russia use tactical nuclear weapons?,https://www.bbc.com/news/world-60664169,World,President Putin has been stoking fears that he will use tactical nuclear weapons in the Ukraine war
"Kate Middleton to Catherine, Princess of Wales",https://www.bbc.com/news/uk-wales-62968227,Wales,"The journey to Princess of Wales was a slower, quieter route than that of her famous predecessor"
Inflation's got her thinking she'd 'vote Trump again',https://www.bbc.com/news/world-us-canada-62999166,US,Economic pessimism in the crucial state of Pennsylvania could hurt Democrats in the midterms
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,Women who want to end their pregnancies because of rare complications must navigate strict laws.
Glover and Garvey to leave BBC for Times Radio,/news/entertainment-arts-62631499,Entertainment & Arts,
US to ease internet curbs for Iranians amid unrest,/news/world-middle-east-63013359,Middle East,
Japan to lift restrictions on foreign tourists,/news/world-asia-63003802,Asia,
Covid-19 pandemic is over in the US - Joe Biden,/news/world-us-canada-62959089,US & Canada,
Would more UK gas actually bring down prices?,/news/62878120,Reality Check,
'Cuckoo's Nest' star Louise Fletcher dies,/news/entertainment-arts-63019250,Entertainment & Arts,
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391,Africa,
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
