title,href,tag,summary
Four-year-old Liza among victims of Russian strike,/news/world-europe-62181726,Europe,"Liza was one of three children killed in the attack on Vinnytsia, far from the front line."
Biden meets Saudi crown prince on contentious trip,/news/world-middle-east-62173934,Middle East,
Black man was shot 46 times by US police - autopsy,/news/world-us-canada-62184202,US & Canada,
The dark side of being an influencer,https://www.bbc.com/worklife/article/20220713-the-dark-side-of-being-a-content-creator,Worklife,
A Red Sea resort ahead of the trend,https://www.bbc.com/travel/article/20220714-egypts-red-sea-resort-thats-making-waves,Travel,
Tory candidates clash over tax cuts in TV debate,/news/live/uk-politics-62170988,UK Politics,"The five remaining candidates faced questions from ""floating voters"" as the race to be new PM tightens."
Briton held by separatists in east Ukraine dies,/news/uk-62178505,UK,"British man Paul Urey, captured by Russian-backed separatists, has died in detention, reports say."
Constance Wu tried to kill herself after backlash,/news/entertainment-arts-62175188,Entertainment & Arts,"The US actress says she attempted suicide due to ""internet shaming"" following her ""careless tweets""."
The 150th Open: McIlroy finishes three behind leader Smith,/sport/live/golf/59813779,Golf,Live text and BBC Radio 5 Live commentary from the second round at St Andrews.
Watch Euro 2022: Northern Ireland 0-2 England - Mead quickly doubles lead,/sport/live/football/58887229,Sport,Watch live coverage as Northern Ireland face England in the final Group A games of Euro 2022 at St Mary's.
Tearful Woods says goodbye to St Andrews Opens,/sport/golf/62181388,Golf,Cameron Smith sets the pace on day two of the 150th Open Championship as Tiger Woods misses the halfway cut amid emotional scenes on the Old Course.
The British Prime Minister who underestimated Hitler,/reel/video/p0clns90/why-did-chamberlain-seek-to-appease-hitler-,,
Do blonde people have a happier and easier life?,/reel/video/p0clq1yy/do-blonde-people-have-a-happier-and-easier-life-,,
Why you may need less sleep than you think,/reel/video/p0ck62w1/why-do-some-people-need-less-sleep-,,
The UFO-mania that swept the US,https://www.bbc.com/culture/article/20220714-the-ufo-sightings-that-swept-the-us,Culture,Why did America became obsessed with aliens?
The pollution caused by rocket launches,https://www.bbc.com/future/article/20220713-how-to-make-rocket-launches-less-polluting,Future,Spaceflight fuel has a toxic legacy
The revival of a beloved Spanish drink,https://www.bbc.com/travel/article/20220713-how-a-drink-fuelled-a-sea-faring-people,Travel,Cider houses are central to Basque identity
The remote work 'promotion gap' problem,https://www.bbc.com/worklife/article/20220713-is-it-up-to-employees-to-fix-the-remote-work-promotion-gap,Worklife,Bosses are biased towards staff they see most. Can remote workers compensate?
Shaking head and mean goose among new emojis,https://www.bbc.com/news/technology-62177610,Technology,Fewer new emojis will be available for text and online messages than in previous years
"She treated the resistance, and paid with her life",https://www.bbc.com/news/world-asia-62047569,Asia,Zarli Naing's decision to help Myanmar's underground resistance cost the young nurse her life
The unintended side effects of a Grammy nomination,https://www.bbc.com/news/entertainment-arts-62153682,Entertainment & Arts,A new study suggests that artists who are nominated but don't win often stop taking risks
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
Happy Mondays bassist Paul Ryder dies at 58,/news/entertainment-arts-62184425,Entertainment & Arts,"His brother, singer Shaun, and other bandmates pay tribute to him as a ""true pioneer and legend""."
India starts giving free Covid booster jabs,/news/world-asia-india-56345591,India,
Could next Tory leader ditch key climate goal?,/news/science-environment-62168213,Science & Environment,
"Don't expect great summer experience, warns airport boss",/news/business-62149041,Business,
"Tech Tent: Musk vs Twitter, Heardle hits bum note",https://www.bbc.co.uk/sounds/play/w3ct375b,Technology,
"Count butterflies to help protect them, public urged",/news/uk-62170401,UK,
Covid: Sore throat and cough top symptoms,/news/health-62161604,Health,
Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
