title,href,tag,summary
More than 600 dead after strong Morocco earthquake,/news/live/world-africa-66760889,Africa,People were forced to flee their homes in the city of Marrakesh after a 6.8 magnitude quake hit the country.
G20 includes African Union in historic decision,/news/live/world-66724117,India,
Trump aide challenge to Georgia election case fails,/news/world-us-canada-66759234,US & Canada,
Medvedev beats Alcaraz & faces Djokovic in US final,/sport/tennis/66757668,Tennis,
Zulu leader Mangosuthu Buthelezi dies aged 95,/news/world-africa-66761543,Africa,
Stunning lightning at the heart of Hurricane Lee,/news/world-us-canada-66677984,US & Canada,US Air Force video captures the dramatic display in the eye of the storm raging in the Atlantic
Inside the horror of Europe's biggest wildfire,https://www.bbc.co.uk/news/extra/ifgej14zt1/greece-wildfire,News,The story of a world turned to ash by a forest fire that burned for weeks in northern Greece.
US officer charged with fatal shooting of motorist,/news/world-us-canada-66758436,US & Canada,"Eddie Irizarry was killed by police officer Mark Dial, who is now charged with murder."
Brazil's Neymar overtakes Pele goals record,/sport/football/66761401,Sport,"Brazil's Neymar hits two goals in his side's 5-1 win over Bolivia to become the country's all-time men's top scorer, overtaking the legendary Pele's record."
France beat New Zealand for perfect World Cup start,/sport/rugby-union/66758475,Rugby Union,France make the perfect start on their quest for a first Rugby World Cup title as they beat three-time champions New Zealand to delight the Stade de France in Paris.
Yamal becomes Spain's youngest player and scorer,/sport/football/66679258,European Football,Barcelona teenager Lamine Yamal becomes the youngest player and goalscorer for the Spanish national team in a thumping Euro 2024 qualifier win against Georgia.
A 'British' town outside Britain,https://www.bbc.com/travel/article/20230907-le-touquet-the-most-british-of-french-resorts,Travel,"There's a decidedly British feel here – only, it's not in Britain"
How to dye clothes at home – naturally,https://www.bbc.com/culture/article/20230907-how-to-dye-clothes-at-home-naturally,Culture,"Plant-based dyeing is big on social media, but what does it actually involve?"
Would these perks get you into office?,https://www.bbc.com/worklife/article/20230907-the-perks-and-incentives-coaxing-workers-back-to-the-office,Worklife,"""There's a light and friendly way you can incentivise them"""
Sweden's innovative solution to powering electric cars,/reel/video/p0gcbkjs/why-we-might-soon-drive-cars-on-electrified-roads,,
Is this the best coffee in the world?,/reel/video/p0gcbgpx/in-search-of-the-world-s-finest-arabica-coffee,,
Hammocks: A higher way of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
The Irish ingredient born from famine,https://www.bbc.com/travel/article/20230908-irelands-yellowmeal-griddle-bread,Travel,"It's used to make a variety of dishes, including a crisp and buttery flatbread"
'An overwhelming experience',https://www.bbc.com/culture/article/20230908-the-boy-and-the-heron-review-miyazakis-last-film-is-a-masterpiece,Culture,Miyazaki's 'last film' The Boy and the Heron is 'magisterial'
The hunt for California's surfing otter,https://www.bbc.com/future/article/20230905-what-we-can-learn-from-californias-surfing-sea-otter,Future,A rogue sea otter is drawing attention to the challenges its species faces
Burning Man: The cost to attend,https://www.bbc.com/worklife/article/20230907-how-much-it-costs-to-attend-the-burning-man-festival,Worklife,Veterans and first-timers on what they spend to go to the Burning Man festival
King attends service in memory of Elizabeth II,https://www.bbc.com/news/uk-66743793,UK,Prince Harry visits St George's Chapel in Windsor as royals mark anniversary of the Queen's death
China wants to ban clothes that 'hurt nation's feelings',https://www.bbc.com/news/world-asia-china-66737272,China,A draft law has sparked debate with locals calling it excessive and absurd
Jimmy Fallon sorry over 'toxic' workplace claims,https://www.bbc.com/news/world-us-canada-66746801,US,"The NBC's Tonight Show host has been accused by staff who blame him for a ""toxic"" atmosphere"
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,A selection of the best photos from across Africa and beyond this week.
New Covid variant behind care home outbreak,/news/health-66750359,Health,
Another former FTX executive pleads guilty,/news/business-66747694,Business,
TV world pays tribute to comedian Mike Yarwood,/news/entertainment-arts-66758400,Entertainment & Arts,
What does the future hold for Lough Neagh?,/news/uk-northern-ireland-66751451,Northern Ireland,
Flintoff pictured for first time since Top Gear crash,/sport/cricket/66755339,Cricket,
Apple shares slide after China iPhone ban reports,/news/business-66748092,Business,
Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
