title,href,tag,summary
South Africa's ex-President FW de Klerk dies at 85,/news/world-africa-59247115,Africa,FW de Klerk was the last white person to lead the nation and was key in the transition to democracy.
Missing French jogger says she escaped kidnappers,https://www.bbc.com/news/world-europe-59231418,Europe,
Meghan apologises to court over biography briefings,https://www.bbc.com/news/uk-59242093,UK,
What we get wrong in conversation,https://www.bbc.com/worklife/article/20211109-what-we-get-wrong-about-conversations,Worklife,
'The most important number you've never heard of',https://www.bbc.com/future/article/20211103-the-most-important-number-youve-never-heard-of,Future,
US boy certified as world's most premature baby,/news/world-us-canada-59243796,US & Canada,"Curtis Means defied all odds after he was delivered in Birmingham, Alabama, weighing just 420g."
Flint water crisis: $626m settlement reached,/news/world-us-canada-59243426,US & Canada,Twelve people died and many children in a Michigan city were exposed to lead poisoning in 2014-15.
US sues Uber for overcharging disabled people,/news/business-59242866,Business,The Justice Department says Uber's 'wait time' fees discriminate against people with disabilities.
Gerrard named Aston Villa manager - reaction,/sport/live/football/59245575,Football,All the reaction as Steven Gerrard leaves his post as Rangers manager to become Aston Villa's manager - succeeding Dean Smith as boss at Villa Park.
'Yorkshire racism has fractured game',/sport/cricket/59247499,Cricket,"England Test captain Joe Root says the racism scandal at his county side Yorkshire has ""fractured our game and torn lives apart""."
Gerrard appointed Aston Villa boss,/sport/football/59238635,Football,Steven Gerrard has become the new Aston Villa manager - leaving Scottish champions Rangers after three years in charge.
What is the purpose of existence?,/reel/video/p0b373r6/an-eastern-perspective-on-the-meaning-of-life,,
How your 'attachment style' can make or break your relationship,/reel/video/p0b2xg9c/how-touch-influences-who-we-are-attracted-to,,
How carbon has gone out of fashion,/reel/video/p0b0w9w7/how-carbon-has-gone-out-of-fashion,,
The UK village that lost its cheese,https://www.bbc.com/travel/article/20211110-the-uk-village-that-lost-its-cheese,Travel,"For years, no-one made cheddar in Cheddar"
The images changing how we see oceans,https://www.bbc.com/culture/article/20211110-the-images-changing-how-we-see-oceans,Culture,How photographers are highlighting a 'slow-moving tsunami'
India's plan for life after coal,https://www.bbc.com/future/article/20211103-india-how-a-just-transition-can-make-coal-history,Future,"More than 700,000 people depend on coal in India"
Why millennial managers are burned out,https://www.bbc.com/worklife/article/20211109-why-millennial-managers-are-burned-out,Worklife,Managers who are stuck in the middle ranks are at the end of their ropes
What's being done to stop drink spiking?,https://www.bbc.com/news/newsbeat-59235121,Newsbeat,From volunteers charging your phone in clubs to wristband testing kits
Banksy art painted over by Walken on TV show's set,https://www.bbc.com/news/entertainment-arts-59236187,Entertainment & Arts,"Christopher Walken destroyed the Banksy rat as part of the storyline in The Outlaws, it is revealed"
Can 'sponge cities' help combat extreme weather?,https://www.bbc.com/news/world-asia-china-59115753,China,"Yu Kongjian's sponge city, based on ancient Chinese wisdom, seeks to change how we deal with floods"
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
"'Wilson' volleyball sold for $308,000 at auction",https://www.bbc.com/news/world-us-canada-59242756,US,The iconic film prop was Tom Hanks' only companion in the Oscar-nominated 2000 film Cast Away
Would the world be better if it was run by teenagers?,https://www.bbc.co.uk/news/business-59219148,Business,
Ancient Olympia to be digitally preserved,/news/technology-59219079,Technology,
Lawsuit filed over Alec Baldwin film tragedy,/news/world-us-canada-59244091,US & Canada,
Cautious welcome for US-China climate agreement,/news/science-environment-59243434,Science & Environment,
"German Covid surge prompts warning of 100,000 deaths",/news/world-europe-59234443,Europe,
Marshland 'engineered' to fight climate change,/news/science-environment-59241053,Science & Environment,
In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
