title,href,tag,summary
'Catastrophic' flooding in Florida as hurricane makes landfall,/news/live/world-us-canada-63064253,US & Canada,"Hurricane Ian, a powerful category four storm, is bringing severe flooding, winds and storm surges."
Florida braces for 'nasty day' as hurricane nears,https://www.bbc.com/news/world-us-canada-63052558,US,
"Sabotage behind Nord Stream gas leaks, says EU",https://www.bbc.com/news/world-europe-63057966,Europe,
Will Venice succumb to the sea?,https://www.bbc.com/future/article/20220927-italys-plan-to-save-venice-from-sinking,Future Planet,
The superbugs that target babies,https://www.bbc.com/future/article/20220927-neonatal-sepsis-the-new-threat-posed-by-superbugs,Future,
Cuba restoring power in wake of Hurricane Ian,/news/world-us-canada-63036617,US & Canada,The island's electrical system experienced a complete collapse in the wake of the deadly storm.
EU ramps up pipeline security after mystery attacks,/news/world-europe-63065943,Europe,"The EU, US and Nato say the Nord Stream pipeline leaks appear to have been caused by sabotage."
Ukrainians told to be ready to fight for Russia,/news/world-europe-63049386,Europe,The BBC gets rare access to the front line near Kherson where Ukrainian troops are pushing Russians back.
Pakistan beat England to take 3-2 T20 series lead,/sport/cricket/63062336,Cricket,Pakistan take a 3-2 lead in their Twenty20 series against England with a six-run victory in a low-scoring match in Lahore.
'A crash course in World Cup football taught by Yogi Bear & Yoda',/sport/football/62994127,Football,"Preparing to host the World Cup of 1994, the USA played 91 friendlies in a crash course in international football - a plan that worked."
WSL: Chelsea come from behind to beat West Ham - reaction,/sport/live/football/62972840,Football,Reaction as Chelsea come from behind to beat West Ham in the Women's Super League.
"The 1,500-year-old discovery that shocked a murder investigation",/reel/video/p0d287ks/the-murder-hunt-that-unearthed-a-long-lost-settlement,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
The global superstar who spied on the Nazis,/reel/video/p0cyg1kl/josephine-baker-the-stage-sensation-who-became-a-wwii-spy,,
The food America erased,https://www.bbc.com/travel/article/20220927-owamni-the-us-best-new-restaurant,Travel,"""It's a monumental deal when a decolonised menu is on the table"""
The risk posed by falling space debris,https://www.bbc.com/future/article/20220912-what-happens-to-space-debris-when-it-returns-to-earth,Future,Reports of returning space debris appear to be increasing in frequency
The vintage French style resonating now,https://www.bbc.com/culture/article/20220927-the-vintage-french-style-taking-interiors-by-storm,Culture,"Move over mid-century modern, French Art Deco is the interiors trend to watch"
Navigating the end of your marriage,https://www.bbc.com/worklife/article/20220923-the-life-changing-divorce-coaches-helping-couples-split,Worklife,The 'life-changing' divorce coaches helping couples split
Saudi Crown Prince Mohammed named prime minister,https://www.bbc.com/news/world-middle-east-63058091,Middle East,The 37-year-old son of King Salman is already seen the de facto ruler of the oil-rich Gulf state
"'I was trafficked, raped, and left for my abusers to find'",https://www.bbc.com/news/uk-63010474,UK,There is a perception that trafficking has to cross international borders
Lizzo makes history playing 200-year-old flute,https://www.bbc.com/news/entertainment-arts-63058818,Entertainment & Arts,"The star became the first person to play the flute, once owned by former US President James Madison"
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
Wildlife protection sees species thrive in Europe,/news/science-environment-63037556,Science & Environment,A report on species' recovery highlights the positive impact of protection and rewilding.
Stormzy: Diversity isn't just a buzzword,/news/entertainment-arts-63065847,Entertainment & Arts,
EU to make it easier to sue over AI products,/news/technology-63033084,Technology,
"UK must brace for big, early wave of flu - experts",/news/health-63045190,Health,
Study contradicts Rees-Mogg over hydrogen for heating,/news/science-environment-63050910,Science & Environment,
Doctors in Ebola zone strike over safety fears,/news/world-africa-62994459,Africa,
The banker who swapped finances for fighting,https://www.bbc.co.uk/news/av/business-63033554,Business,
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
Candid photos chronicle life as an obese teen,/news/uk-wales-62799126,Wales,
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391,Africa,
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
