title,href,tag,summary
Russian invasion of Ukraine would be disastrous - PM,/news/uk-60113271,UK,Boris Johnson says an invasion would be painful and bloody for Russia - but war is not inevitable.
Tonga volcano more powerful than Hiroshima - Nasa,https://www.bbc.com/news/world-asia-60106981,Asia,
Several injured by gunman in German lecture hall,https://www.bbc.com/news/world-europe-60111141,Europe,
The jobseekers competing with video CVs,https://www.bbc.com/worklife/article/20220121-the-jobseekers-boosting-their-applications-with-video-cvs,Worklife,
The rebirth of Cuba's abandoned city,https://www.bbc.com/travel/article/20220123-matanzas-the-rebirth-of-cubas-abandoned-cultural-hub,Travel,
Hundreds of children held by IS in besieged prison,/news/world-middle-east-60091586,Middle East,Kurdish-led forces say they are being used as human shields in the jail they have surrounded in Syria.
Pakistan appoints first female Supreme Court judge,/news/world-asia-60110891,Asia,Ayesha Malik now sits on a bench with 16 other male colleagues in the country's top court.
The people deciding to ditch their smartphones,/news/business-60067032,Business,The smartphone users who are ditching their handsets to take back more control of their lives.
Tsitsipas battles to win five-set thriller,/sport/tennis/60109972,Tennis,Greek fourth seed Stefanos Tsitsipas battles to a thrilling five-set victory over American Taylor Fritz to reach the Australian Open quarter-finals.
Fury pushing for Joshua step-aside deal,/sport/boxing/60113729,Boxing,Tyson Fury is close to agreeing his next fight and could fight Oleksandr Usyk if Anthony Joshua accepts a step-aside offer.
Africa Cup of Nations: Guinea v Gambia,https://www.bbc.co.uk/sport/football/60019583,Sport,Live coverage of the Africa Cup of Nations.
'Foodtopia': Five ingenious ways to save the future of food,/reel/video/p0bfgwk3/the-utopian-future-for-our-food,,
The unexpected structures appearing in the homes of the super-rich,/reel/video/p0bggk07/pop-up-homeless-shelters-in-the-homes-of-the-rich,,
The country with the 'happiest children in the world',/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
Asia's new love of forest schools,https://www.bbc.com/future/article/20220105-how-asia-fell-in-love-with-forest-schools,Future,"Outdoor schools are on the rise in Asia, and changing ideas on education"
The world's most influential actor?,https://www.bbc.com/culture/article/20220121-why-buster-keaton-is-todays-most-influential-actor,Culture,How Buster Keaton's remarkable acting style has inspired today's movie stars
Why hybrid is emotionally exhausting,https://www.bbc.com/worklife/article/20220120-why-hybrid-work-is-emotionally-exhausting,Worklife,"If hybrid is the future of work, why are workers finding it so draining?"
Napoleon's gravity-defying 325km road,https://www.bbc.com/travel/article/20220120-napoleons-gravity-defying-325km-road,Travel,It once changed the course of European history forever
'I lost my job for being unvaccinated',https://www.bbc.com/news/business-60001143,Business,Covid-19 vaccine mandates face stiff resistance in the US
Plane stowaway found in Amsterdam survived in wheel,https://www.bbc.com/news/world-europe-60104010,Europe,A man is discovered alive in the wheel section of a plane
How will Tonga's broken internet cable be mended?,https://www.bbc.com/news/technology-60069066,Technology,What does its breakage tell us about the problems of getting coverage to remote areas?
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
Dark Souls taken offline amid hacking fears,/news/technology-60115522,Technology,Dark Souls servers temporarily taken offline following reports of a PC-controlling exploit.
Australia mines giant buys Williams F1 battery arm,/news/business-60106871,Business,
Tonga's volcanic plume reached half-way to space,/news/science-environment-60088413,Science & Environment,
Drug-resistant infections killing millions - study,/news/health-60058120,Health,
ITV expands evening news and reschedules soaps,/news/entertainment-arts-60112918,Entertainment & Arts,
Was South Africa ignored over mild Omicron evidence?,/news/world-africa-60039138,Africa,
Plans to tackle 'new narcotics' of fly-tipping,/news/science-environment-60031410,Science & Environment,
The aurora hunters who chase the Northern Lights,/news/uk-scotland-highlands-islands-60028525,Highlands & Islands,
Family finds 'emotional' royal photo collection,/news/uk-england-norfolk-60091953,Norfolk,
Industrial estates - the new spots to socialise?,/news/uk-wales-59971692,Wales,
Africa's top shots: From baptisms to card games,/news/world-africa-60070024,Africa,
Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
