title,href,tag,summary
Ukraine claims new push in Russian-held region,/news/world-europe-62712299,Europe,Ukraine is seeking to retake the southern Kherson region - but Russia says the offensive failed.
Nasa calls off new Moon rocket launch,/news/science-environment-62715616,Science & Environment,
'World's loneliest man' and last of his tribe dies,/news/world-latin-america-62712318,Latin America & Caribbean,
US Open: Williams serving for first set against Kovinic,/sport/live/tennis/59071709,Tennis,
Britain's disputed 'in between' isles,https://www.bbc.com/travel/article/20220828-the-british-islands-that-disappear-every-day,Travel,
Man breaks Guinness World Record riding in a pumpkin,/news/world-us-canada-62716252,US & Canada,Duane Hansen grew the 846lb (384kg) pumpkin in his garden with the aim to beat the 25.5 mile record.
One-third of Pakistan is under water - minister,/news/world-europe-62712301,Asia,"More than 1,130 have died in devastating floods triggered by the heaviest monsoon rains in a decade."
Murray and Dart reach US Open second round,/sport/tennis/62708531,Tennis,Britain's Andy Murray frustrated 24th seed Francisco Cerundolo to start the 10th anniversary of his US Open victory with a first-round win.
West Ham sign Lyon's Paqueta for club record fee,/sport/football/62695883,Football,"West Ham announce the ""club record signing"" of Brazil midfielder Lucas Paqueta from Lyon for £36.5m plus £14.4m of add-ons."
Kenyan cyclist Kangangi dies in crash,/sport/africa/62712921,Sport Africa,Kenyan cyclist Suleiman Kangagi dies following a high-speed crash in a race in the United States on Saturday.
Who needs what to qualify in the Hundred?,/sport/cricket/62709968,The Hundred,"With it all to play for, BBC Sport explains what results are needed for each team to progress in the men's and women's Hundred."
The Ukrainian rock band that swapped guitars for guns,/reel/video/p0cv4kc5/antytila-the-rock-band-that-swapped-guitars-for-guns,,
The real reason the Spanish Armada was defeated,/reel/video/p0cwdfy8/the-reason-why-the-spanish-armada-failed,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
Eight best opera house in the world,https://www.bbc.com/culture/article/20220825-eight-of-the-most-stunning-opera-houses-in-the-world,Culture,"From Valencia to the Amazon, the most stunning opera venues across the globe"
The frustration in your dishwasher,https://www.bbc.com/future/article/20220826-why-plastic-doesnt-dry-in-the-dishwasher,Future,Thermodynamics explains a post-wash problem
The 'mobility rockstars' swapping homes,https://www.bbc.com/worklife/article/20220825-the-remote-workers-swapping-homes,Worklife,"Remote worker? You take my home, I'll take yours"
Is Quebec's French the 'real' French?,https://www.bbc.com/travel/article/20220829-the-royal-roots-of-quebecs-french,Travel,Its aristocratic roots haven't changed much since the 1600s
Avocados and exotic plants grow in hot UK summer,https://www.bbc.com/news/science-environment-62665053,Science & Environment,"Gardeners say that warmer weather is boosting the growth of figs, watermelon and other exotic plants"
"Be less squeamish over sewage water, says expert",https://www.bbc.com/news/uk-62708413,UK,"Drinking reprocessed water is ""perfectly safe and healthy"", the Environment Agency chief tells..."
Gibraltar is officially a city - 180 years late,https://www.bbc.com/news/uk-62710553,UK,"The Rock's status was granted by Queen Victoria in 1842, but was omitted from official records"
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Two Pinocchios? The strange Hollywood trend of twin films,/news/entertainment-arts-61195211,Entertainment & Arts,It's the latest in a long line of two films coming out about the same subject in the same year.
Instagram says precise location is never shared,/news/technology-62686375,Technology,
Three parents on the 'black hole' of child suicide,/news/uk-england-leicestershire-62646892,Leicester,
Firm denies turning call centre voices 'white',/news/technology-62633188,Technology,
Swift announces new album as she wins top VMA,/news/entertainment-arts-62712148,Entertainment & Arts,
Twitter and Meta take down pro-US propaganda,/news/technology-62674860,Technology,
Electricity and drought killing white storks,/news/world-europe-62690344,Europe,
"Knight, kite and butterflies: Photos of the week",/news/in-pictures-62686075,In Pictures,
Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665,"Beds, Herts & Bucks",
