title,href,tag,summary
Rescuers struggle to reach Afghans hit by quake,/news/world-asia-61900260,Asia,"Heavy rain, threadbare resources and rugged terrain hamper rescuers after a quake killed 1,000 people."
Brics nations push for global clout amid Ukraine war,https://www.bbc.com/news/world-asia-india-61894760,India,
India's richest state in crisis after lawmakers flee,https://www.bbc.com/news/world-asia-india-61891133,India,
US artistic swimmer rescued after fainting in pool,https://www.bbc.com/sport/swimming/61906249,Swimming,
The amazing power of mothers' milk,https://www.bbc.com/future/article/20220622-whats-really-inside-babies-first-foods,Future,
Rupert Murdoch and Jerry Hall reportedly to split,/news/world-us-canada-61904095,US & Canada,"After six years of marriage, the media tycoon and model will divorce, US media reports."
Police chief on leave after Texas school shooting,/news/world-us-canada-61904096,US & Canada,Pete Arredondo has been blamed for the botched response to the attack which saw 19 children killed.
Fears for life of US woman denied abortion in Malta,/news/world-61898437,World,Andrea's pregnancy is no longer viable but doctors cannot intervene unless she goes into labour or develops sepsis.
Medical staff to face trial for Maradona's death,/news/world-latin-america-61904976,Latin America & Caribbean,"A judge orders a culpable homicide trial for eight people, including the footballer's family doctor."
LIV Golf players 'pretty duplicitous' - McIlroy,/sport/golf/61899722,Golf,"Rory McIlroy calls players who join LIV Golf ""pretty duplicitous"" as Brooks Koepka becomes the latest to move to the Saudi Arabian-backed tour."
Roy and Buttler power England to 3-0 series win,/sport/cricket/61894161,Cricket,Jason Roy hammers 101 off 86 balls and Jos Buttler blasts 86 off 64 to help England clinch a comfortable eight-wicket victory over the Netherlands.
Why the greatest pirate of all time isn't who you think,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
The surprising reason more Americans are turning to psychedelic drugs,/reel/video/p0cg7x7k/can-magic-mushrooms-and-mdma-cure-depression-,,
Why Icelanders are so free-spirited,/reel/video/p08ljdqv/why-the-secret-to-icelandic-happiness-lies-in-their-pools,,
The workers who transitioned remotely,https://www.bbc.com/worklife/article/20220621-the-employees-who-transitioned-genders-during-remote-work,Worklife,"""Stepping back into working as a visibly trans person was pretty scary"""
Reinventing the airship for the 2020s,https://www.bbc.com/future/article/20220621-the-giant-hangar-poised-for-an-aviation-revolution,Future,"In a quiet corner of Ohio, an aviation revolution may be taking shape"
The ultimate party island,https://www.bbc.com/culture/article/20220618-fire-island-the-allure-of-americas-great-gay-paradise,Culture,The hedonistic thrill of America's 'gay paradise' Fire Island
Sweden's magical 'blue hole' phenomenon,https://www.bbc.com/travel/article/20220622-a-blue-hole-to-the-northern-lights,Travel,It reveals the Northern Lights like nowhere else
'Lost' Lennon Beatles interview to be auctioned,https://www.bbc.com/news/uk-england-humber-61895115,Entertainment,"In the interview Lennon admits he does not think the Beatles are ""very good musicians"""
Nations look to protect Endurance shipwreck,https://www.bbc.com/news/science-environment-61890273,Science & Environment,Antarctic Treaty members extend the protective zone around the recently discovered Shackleton ship
The mites that have sex on our faces have a problem,https://www.bbc.com/news/newsbeat-61894186,Newsbeat,The 0.3mm long parasites live deep in the pores of our faces but may be about to go extinct
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
The Australian spirit that hopes to win over tequila fans,https://www.bbc.co.uk/news/business-61783637,Business,Two firms in Australia are aiming to take on tequila and mezcal with a very similar product.
From Game of Thrones' dragons to Chekhov's The Seagull,/news/entertainment-arts-61896580,Entertainment & Arts,
Covid jabs being rolled out to US children under 5,/news/world-us-canada-61832987,US & Canada,
Man jailed for sexual assault of Alibaba employee,/news/world-asia-china-61897052,China,
Covid-hit nature summit moved from China to Canada,/news/science-environment-61871373,Science & Environment,
Elon Musk's daughter cuts ties with her father,/news/technology-61880709,Technology,
The ripple effect of gorilla conservation,/news/science-environment-61788828,Science & Environment,
Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
Photographer snaps space station trip 'across Sun',/news/uk-england-northamptonshire-61856975,Northampton,
'It's the busiest day of the year at the beach',/news/uk-england-essex-61843758,Essex,
