title,href,tag,summary
FTX founder Bankman-Fried denied bail in Bahamas,/news/technology-63967010,Technology,Sam Bankman-Fried is accused of a huge scheme to defraud investors in failed crypto exchange FTX.
"US storm brings blizzards, rain and tornadoes",/news/world-us-canada-63952802,US & Canada,
Chinese hospitals under strain in Covid wave,https://www.bbc.com/news/world-asia-china-63944861,China,
'Qatar 2022 on brink of becoming Messi's World Cup',/sport/football/63966798,Football,
Do Christmas trees help the planet?,https://www.bbc.com/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,Future Planet,
US charges seven with tech plot on Russian orders,/news/world-us-canada-63964892,US & Canada,"Five Russians and two Americans allegedly tried to smuggle US military technology to Russia, dodging sanctions."
Megan Thee Stallion testifies Tory Lanez shot her,/news/world-us-canada-63967227,US & Canada,"The Grammy winner tells a jury of her ""torture"" after the Canadian rapper allegedly attacked her."
Cyndi Lauper and Sam Smith sing at White House,/news/world-us-canada-63966881,US & Canada,The White House invited the musical artists to perform as President Biden signed a same-sex marriage bill.
Messi & Alvarez fire Argentina to World Cup final,/sport/football/63868610,Football,Lionel Messi and Julian Alvarez were on target as Argentina beat Croatia to reach the World Cup final.
Lloris messaged Kane after England penalty miss,/sport/football/63956189,Football,"France captain Hugo Lloris says ""it was not easy to find the words"" when he texted Tottenham team-mate Harry Kane after England's World Cup exit."
Suspended sentence for French rugby chief Laporte,/sport/rugby-union/63961417,Rugby Union,"French rugby chief Bernard Laporte is given a two-year suspended prison sentence and a 75,000 euro (£64,000) fine for corruption, nine months before the country hosts the World Cup."
The surprising physics behind Brazilian Jiu-Jitsu,/reel/video/p0dmlcgl/the-surprising-physics-behind-brazilian-jiu-jitsu,,
The Kazakh caves that hold the key to human evolution,/reel/video/p0dm0f7c/the-prehistoric-origins-of-the-silk-road,,
A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
The women changing the macho ham world,https://www.bbc.com/travel/article/20221213-the-women-ham-carvers-of-spain,Travel,"It's a skill mastered by practice, patience and hundreds of hams"
The parents who cut off their children,https://www.bbc.com/worklife/article/20221207-the-parents-who-sever-ties-with-their-children,Worklife,"""Being 'blood' does not give someone the right to treat you poorly"""
Avatar 2 is a 'damp squib',https://www.bbc.com/culture/article/20221213-avatar-the-way-of-water-is-a-damp-squib,Culture,James Cameron's sequel is vapid and slow
What did dinosaurs sound like?,https://www.bbc.com/future/article/20221212-the-mysterious-song-of-the-dinosaurs,Future,Some dinosaurs may have cooed like doves
Judge dismisses Taylor Swift copyright lawsuit,https://www.bbc.com/news/entertainment-arts-63956480,Entertainment & Arts,Two songwriters had alleged that the singer lifted their lyrics for her hit song Shake It Off
"World's oldest known jeans sold for $114,000",https://www.bbc.com/news/world-us-canada-63952805,US,"The jeans were recovered from  the ""Ship of Gold"", the SS Central America shipwreck"
The women fighting to be priests,https://www.bbc.com/news/world-63923460,World,The unauthorised ordination of women is an act of defiance against the Roman Catholic Church
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
Newborns to get rapid genetic disease diagnosis,/news/health-63906892,Health,"The entire DNA of 100,000 newborns in England will be sequenced to spot rare genetic conditions..."
Audio drama - gaming's next frontier?,/news/entertainment-arts-63874745,Entertainment & Arts,
Breakthrough in nuclear fusion energy announced,/news/science-environment-63950962,Science & Environment,
Meta sued for $2bn over Ethiopia violence,/news/technology-63938628,Technology,
India's middle class hit by rising cost of living,https://www.bbc.co.uk/news/business-63821811,Business,
Revolutionary therapy clears girl's incurable cancer,/news/health-63859184,Health,
Can we set aside a third of our planet for nature?,/news/science-environment-63955526,Science & Environment,
In pictures: Snow blankets parts of the UK,/news/in-pictures-63942122,In Pictures,
In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225,Africa,
Celebrated photographer remembered,https://www.bbc.co.uk/news/articles/cjjq83w8vpgo,News,
"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414,Africa,
Cold Moon captured by photographers,https://www.bbc.co.uk/news/articles/cqv47313vjlo,News,
