title,href,tag,summary
"US airman, 21, charged over Pentagon documents leak",/news/world-us-canada-65270966,US & Canada,Jack Teixeira faces two charges of leaking secret Pentagon documents on a gaming chat server.
Jack Teixeira's charges in full and what they tell us,https://www.bbc.com/news/world-us-canada-65279689,US,
A simple guide to what's going on in Sudan,https://www.bbc.com/news/world-africa-65284948,Africa,
Have we reached electric tipping point?,https://www.bbc.com/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,Future,
Premier League: Bournemouth lead Spurs & Brighton beat Chelsea,/sport/live/football/64733894,Football,
Sudan leader insists army has control of key sites,/news/live/world-africa-65285254,Africa,"Gen Abdel Fattah al-Burhan denies claims paramilitaries control the presidential palace, army HQ and airport."
Japan PM evacuated after apparent smoke bomb blast,/news/world-asia-65284306,Asia,Fumio Kishida leaves the scene unharmed as officers jump on a 24-year-old man who is later arrested.
Why are the US intelligence leaks so damaging?,/news/world-us-canada-65274730,US & Canada,The BBC's Frank Gardner on the impact of 21-year-old Jack Teixeira's highly classified US military leaks.
Grand National: Protests as horses wait to start - radio & text,/sport/live/horse-racing/65245758,Horse Racing,Follow live text and listen to BBC Radio 5 Live commentary of the 175th Grand National.
Women's FA Cup semi-final: Build-up to Man Utd v Brighton,/sport/live/football/65193584,Football,Watch live coverage and listen to radio commentary of Manchester United v Brighton in the first semi-final of the Women's FA Cup at Leigh Sports Village.
Scottish Premiership: Rangers roar back to win; Livi & United triumph,/sport/live/football/65239643,Football,Follow radio and text coverage of the 3pm kick-offs from around Scotland
An ancient trick to think more wisely,https://www.bbc.com/worklife/article/20230411-illeism-the-ancient-trick-to-help-you-think-more-wisely,Worklife,Illeism can help you to be more objective and less biased
Japan's little-known drinking dens,https://www.bbc.com/travel/article/20230413-the-drinking-culture-hidden-inside-japans-liquor-stores,Travel,"They may be slightly intimidating for first timers, but everyone is welcome"
Eight of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From John Wick: Chapter 4 and Close to EO and Infinity Pool
The 'White Queen' at the heart of England's War of the Roses,/reel/video/p0fghd71/the-women-at-the-heart-of-the-bloody-war-of-the-roses,,
Why we're probably living in a Matrix-like simulation,/reel/video/p0ff9hkw/why-your-life-is-probably-a-simulation,,
"Mysterious 3,700-year-old sentence gets decoded",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
The biggest work skills Gen Z lack,https://www.bbc.com/worklife/article/20230405-why-gen-z-workers-are-starting-on-the-back-foot,Worklife,Why some younger workers are starting out on the back foot
New vampire film is 'a sloppy mess',https://www.bbc.com/culture/article/20230414-renfield-is-a-sloppy-mess,Culture,Not even Nicolas Cage's Dracula is enough to save Renfield
Costa Rica's beloved rice and beans,https://www.bbc.com/travel/article/20230414-gallo-pinto-costa-rica-rice-and-beans,Travel,"Usually made for breakfast, it can be the ultimate comfort food any time of day"
The wool that could capture carbon,https://www.bbc.com/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,Future,Fashion brands are turning to wool produced using regenerative farming practices
Male chess player dons disguise to compete as woman,https://www.bbc.com/sport/africa/65280560,Sport Africa,The bold gambit of dressing in a burka was exposed when the Kenyan's winning streak raised eyebrows
Thousands get diagnosis after 60 new diseases found,https://www.bbc.com/news/health-65266255,Health,"Study analysed the DNA of families with unexplained, severe development disorders"
Katy Perry to perform at coronation concert,https://www.bbc.com/news/entertainment-arts-65275880,Entertainment & Arts,"The event, broadcast from Windsor Castle, also includes Take That and opera singer Andrea Bocelli"
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298,US & Canada,"The state, a safe haven for those seeking abortion, now joins 12 other states with a six-week ban."
Presenter Sarah Beeny given all-clear from cancer,/news/entertainment-arts-65276548,Entertainment & Arts,
"Texas dairy farm explosion kills 18,000 cows",/news/world-us-canada-65258108,US & Canada,
Blast off for Europe's Jupiter icy moons mission,/news/science-environment-65273857,Science & Environment,
Environment Agency workers strike over pay,/news/science-environment-65244157,Science & Environment,
Vape maker agrees $462m deal to settle claims,/news/business-65258827,Business,
Twitter staff cuts leave Russian trolls unchecked,/news/technology-65067707,Technology,
The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841,Africa,
The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
